droga,marca,presentacion,laboratorio,precio
insulina glargina,INSULINA OPTISULIN SOLOSTLAP.PRELL.DESCART.X5X3ML,,Montpellier,523276.67
insulina glulisina,INSULINA APIDRA SOLOSTAR100UI/ML,lap.prellx5x3ml,Sanofi-Aventis,558553.51
insulina humana,INSULINA DENSULIN N,100 UI cart.x 5 x 3 ml,Denver Farma,178841.39
insulina humana,INSULINA DENSULIN R,100 UI cart.x 5 x 3 ml,Denver Farma,178841.39
insulina humana,INSULINA DENSULIN R,100 UI fco amp. x 10ml,Denver Farma,61431.00
insulina humana,INSULINA DENSULIN N,100 UI fco amp. x 10ml,Denver Farma,79500.00
insulina humana,DENSULIN REGULAR,100 UI lap.prellx5x3ml,Denver Farma,200564.32
insulina humana,INSULINA INSUMAN N SOLOS1T00UI,lap.prell.x 5 x3ml,Sanofi-Aventis,33047.10
insulina humana,INSULINA HUMULIN,70/30 100 UI fco.x 10 ml,Raffo,84394.71
insulina humana,INSULINA HUMULIN,70/30 3.0 ml cart.x 5,Raffo,182648.12
insulina humana,INSULINA INSULATARD PENFIHM,100 UI cart.x 5 x 3ml,Novo Nordisk,183443.38
insulina humana,INSULINA NOVOLIN N,HM 100 UI f.a.x 10 ml,Novo Nordisk,54063.20
insulina humana,INSULINA NOVOLIN R,HM 100 UI f.a.x 10 ml,Novo Nordisk,54063.20
insulina humana,INSULINA INSULATARD,HM 100 UI f.a.x 10 ml,Novo Nordisk,76960.58
insulina humana,INSULINA INSULATARD FLEXPHM,100UI lap.prellx5x3ml,Novo Nordisk,246554.79
insulina humana,INSULINA HUMULIN N KWIKPELAP.APLIC.DESC.X,5 x 3ml,Raffo,275296.43
insulina humana,INSULINA HUMULIN,NPH 100 UI fco.x 10 ml,Raffo,94404.47
insulina humana,INSULINA HUMULIN,NPH 3.0 ml cart.x 5,Raffo,220848.93
insulina humana,INSULINA HUMULIN,R 3.0 ml cart.x 5,Raffo,221063.77
insulina humana,INSULINA HUMULIN,R fco.x 10 ml,Raffo,102145.12
insulina humana isofana,DENSULIN ISOFANA,100 UI lap.prellx5x3ml,Denver Farma,200564.32
insulina lispro,INSULINA HUMALOG,100 UI 3.0 ml cart.x 5,Raffo,377102.27
insulina lispro,INSULINA HUMALOG,100 UI fco.x 10 ml,Raffo,156033.48
insulina lispro,INSULINA HUMALOG KWIKPEN20,0U/ml iny.prell.x5x3ml,Raffo,850513.78
insulina lispro,INSULINA HUMALOG KWIKPENLAP.APLIC.DESC.X,5 x 3ml,Raffo,425251.02
interferón alfa 2 b,BIOFERON,10000000UI liof.f.a.+dil,Biosidus S.A.U.,155286.41
interferón alfa 2 b,BIOFERON,3000000UI liof.f.a.+dil.,Biosidus S.A.U.,55801.92
interferón alfa 2 b,BIOFERON,5000000UI liof.f.a.+dil.,Biosidus S.A.U.,92056.98
iobitridol,XENETIX 300,iny.sol.f.a.x 100 ml,Temis-Lostaló,764848.39
iobitridol,XENETIX 350,iny.sol.f.a.x 100 ml,Temis-Lostaló,820919.04
iobitridol,XENETIX 300,iny.sol.f.a.x 50 ml,Temis-Lostaló,384099.74
iobitridol,XENETIX 350,iny.sol.f.a.x 50 ml,Temis-Lostaló,422511.01
iodixanol,VISIPAQUE,320 mg x 100 ml,HLB Pharma,2270.00
iodo povacrylex,PERVINOX CAMPO QUIRURGIECNOV.X,26 ml,Elea,101623.64
iodopovidona,IODOMED,10% sol. x 60 ml,Medipharma,9339.17
iodopovidona,POVICLER,10% sol.fco.x 60 ml,Monserrat,14700.00
iodopovidona,IOPOX,10% sol.tópica x 60 ml,Denver Farma,9550.36
iodopovidona,POVITIOL,10% sol.tópica x 60 ml,Biosintex Retai,10883.00
iodopovidona,POVI COMPLEX,10% sol.x 60 ml x 12fcos,Lab Internacion,3460.05
iodopovidona,PERVINOX,jab.liq.x 120 ml,Elea,27762.33
iodopovidona,PERVINOX,jab.liq.x 250 ml c/valv.,Elea,53710.34
iodopovidona,POVITIOL,jab.liq.x 60 ml,Biosintex Retai,179.50
iodopovidona,PERVINOX,jab.liq.x 60 ml,Elea,18036.54
iodopovidona,POVITIOL,jab.sol. x 100 g,Biosintex Retai,12171.00
iodopovidona,PERVINOX,jab.sol.x 100 g,Elea,18051.01
iodopovidona,KLOPOXONA,sol. tópica x 30 ml,Klonal,6566.89
iodopovidona,PERVINOX,sol.tópica x 120 ml,Elea,24000.11
iodopovidona,PERVINOX,sol.tópica x 250 c/valv.,Elea,54271.60
iodopovidona,MERTHIOLATE IODOPOVIDONSAOL.TÓPICA,x 60 ml,Laboratorio Gra,14490.24
iodopovidona,PERVINOX,sol.tópica x 60 ml,Elea,15164.03
iodopovidona,POVIBAC,sol.x 100 ml,Sertex,12966.71
iodopovidona,IODOPOVIDONA SIDUS,sol.x 5 ml,Sidus,17863.66
iodopovidona,DG-6 POVIDONA IODO,sol.x 60 ml,Craveri,6908.26
iodopovidona,POVIBAC,sol.x 60 ml,Sertex,9593.99
iodopovidona,ASEPLUS IODOPOVIDONA,sol.x 60 ml,Laboratorio Mer,9990.00
iohexol,OMNIPAQUE,300 mg iny.f.a.x 100 ml,Lancaster Pharm,525000.00
iohexol,OMNIPAQUE,350 mg iny.f.a.x 100 ml,Lancaster Pharm,560000.00
iopamidol,IOPAMIRON 300,300 mg f.a.x 100 ml,Gobbi,621155.72
iopamidol,IOPAMIRON 300,300 mg f.a.x 50 ml,Gobbi,310566.07
iopamidol,OPACRILE 300,300 mg f.a.x 50 ml,Bacon,473000.00
iopamidol,IOPAMIRON 370,370 mg f.a.x 100 ml,Gobbi,644162.81
iopamidol,IOPAMIRON 370,370 mg f.a.x 50 ml,Gobbi,322082.26
iopromida,ULTRAVIST,300 mg f.a.x 100 ml,Bayer (PH),712788.14
iopromida,ULTRAVIST,300 mg f.a.x 50 ml,Bayer (PH),356390.05
iopromida,ULTRAVIST,370 mg f.a.x 100 ml,Bayer (PH),739188.29
iopromida,ULTRAVIST,370 mg f.a.x 50 ml,Bayer (PH),369594.15
"ipratropio,bromuro",AEROTROP,aer.HFA x 250 ds,Cassará,26380.00
"ipratropio,bromuro",ATROVENT HFA,aerosol HFA x 10 ml,Boehringer Inge,46207.19
"ipratropio,bromuro",AEROTROP,sol.neb.x24 unid.x 2.5ml,Cassará,27120.00
"ipratropio,bromuro",IPATROP,sol.p/nebulizar x 20 ml,Lafedar,13930.47
"ipratropio,bromuro",IPATROP,sol.p/nebulizar x 40 ml,Lafedar,32226.22
"ipratropio,bromuro",AKITROPIO,sol.x 20 ml,Kilab,12520.68
"ipratropio,bromuro",ATROVENT,sol.x 20 ml,Boehringer Inge,17315.04
"ipratropio,bromuro",ATROVENT,sol.x 40 ml,Boehringer Inge,31548.38
"ipratropio,bromuro",AEROTROP,spray nasal x 120 dosis,Cassará,16100.00
"ipratropio,bromuro, fenoterol",BERODUAL HFA,aerosol HFA x 10 ml,Boehringer Inge,58711.40
irbesartán,APROVEL 150,150 mg comp.x 28,Sanofi-Aventis,65627.88
irbesartán,APROVEL 300,300 mg comp.x 28,Sanofi-Aventis,86276.73
"irbesartan, amlodipino",APROVASC,150/5mg comp.rec.x 28,Sanofi-Aventis,44255.12
"irbesartan, amlodipino",APROVASC,300/10mg comp.rec.x 28,Sanofi-Aventis,44255.12
"irbesartan, amlodipino",APROVASC,300/5mg comp.rec.x 28,Sanofi-Aventis,44255.12
"irbesartán, hidroclorotiazida",CO APROVEL 150/12.5MG,150/12.5 mg comp.x 28,Sanofi-Aventis,65627.88
"irbesartán, hidroclorotiazida",CO APROVEL 300/12.5MG,300/12.5 mg comp.x 28,Sanofi-Aventis,78433.40
irinotecan,IRINOTECAN KEMEX,100 mg .f.a.x 1,Kemex,951460.66
irinotecan,ITOXARIL 100,100 mg f.a.x 1,LKM Onco/Especi,904712.00
irinotecan,IRINOTECAN IMA,100 mg f.a.x 1,IMA,914199.97
irinotecan,IRINOGEN,100 mg iny.f.a.x 1,Bioprofarma Bag,765363.58
irinotecan,IRINOTECAN GP PHARM,100 mg iny.f.a.x 1,GP Pharm,915000.00
irinotecan,KEBIRTECAN,100 mg iny.f.a.x 1,Aspen,957490.37
irinotecan,CPT 11,100 mg iny.f.a.x 1 x 5ml,Varifarma,391456.53
irinotecan,TIAGREL,100 mg iny.f.a.x 1 x 5ml,Laboratorio Val,798916.23
irinotecan,IRINOTECAN GLENMARK,100 mg iny.f.a.x 1 x 5ml,Glenmark,887682.63
irinotecan,PIPETECAN,100 mg iny.f.a.x 5 ml,Richmond,982283.46
irinotecan,SATIGENE,iny.f.a.x 1,Microsules Arg.,847902.70
isoconazol,MUPATEN,cr.x 20 g,Bayer Consumer,2994.14
"isoefedrina, asoc.",NASTIZOL COMPOSITUM,comp.x 20,Bagó,10386.07
"isoflavonas de soja, asoc.",TANVIMIL GEL,pomo x 20 g,Raymos-Megalabs,8243.72
"isoflavonas de soja, asoc.",TANVIMIL GEL,pomo x 60 g,Raymos-Megalabs,13845.12
isoflurano,ISOFLURANO BAXTER,env.x 100 ml,Aponor,237200.00
isoflurano,ISOFLURANE,fco.x 100 ml c/prec.seg.,Scott-Cassará,249100.00
isoniacida,ISONIAZIDA LAFEDAR,300 mg comp.x 30,Lafedar,14751.61
isoproterenol,ISOPROTERENOL GRAY,0.2 mg a.x 25 x 5 ml,Gray,286783.60
isoproterenol,ISOPROTERENOL,a.x 5 ml,Scott-Cassará,10825.00
"isosorbide,dinitrato",MEDOCOR SUBLINGUAL,5 mg comp.subl.x 30,Roemmers,13779.00
"isosorbide,mononitrato",ISOSORBIDE 5 MONONITRATO20,mg comp.x 20,Techsphere,2207.40
"isosorbide,mononitrato",ISOSORBIDE 5 MONONITRATO20,mg comp.x 50,Techsphere,4330.38
"isosorbide,mononitrato",MEDOCOR AP,caps.x 30,Roemmers,31359.00
"isosorbide,mononitrato",MEDOCOR,comp.x 20,Roemmers,8354.00
"isosorbide,mononitrato",MEDOCOR,comp.x 40,Roemmers,15449.00
isotretinoína,FLEXRESAN,10 mg caps.x 30,Raymos-Megalabs,72047.35
isotretinoína,ROACCUTAN,10 mg caps.x 30,Siegfried,74064.66
isotretinoína,ISOTAN,20 mg caps.x 30,Oxapharma,108051.55
isotretinoína,ROACCUTAN,20 mg caps.x 30,Siegfried,135091.19
isotretinoína,FLEXRESAN,20 mg caps.x 30,Raymos-Megalabs,136948.28
isotretinoína,ISOTAN,20 mg caps.x 60,Oxapharma,126426.92
isotretinoína,ATLACNE,gel tópico x 25 g,Lab Internacion,470.35
isoxsuprina,CITINEXIN,10 mg comp.x 20,HLB Pharma,19102.98
isoxsuprina,ISOXSUPRINA FABRA,10 mg comp.x 20,Fabra,40502.00
isoxsuprina,DUVADILAN,10 mg comp.x 20,Raffo,53777.67
isoxsuprina,ISOXSUPRINA FABRA,20 mg comp.x 20,Fabra,63578.00
isoxsuprina,DUVADILAN,20 mg comp.x 20,Raffo,84745.15
isoxsuprina,CITINEXIN,20 mg comp.x 30,HLB Pharma,19866.11
itopride,AFLUSAN,50 mg comp.x 10,Domínguez,15743.15
itopride,ITOPLUS,50 mg comp.x 10,Eczane,16095.60
itopride,DOMEKA,50 mg comp.x 10,Rossmore Pharma,29796.49
itopride,IDELIS,50 mg comp.x 30,Casasco,30229.72
itopride,DOMEKA,50 mg comp.x 30,Rossmore Pharma,37554.63
itopride,AFLUSAN,50 mg comp.x 30,Domínguez,39130.36
itopride,ITOPRID,50 mg comp.x 30,Eurofarma,41978.74
itopride,ITOPLUS,50 mg comp.x 30,Eczane,46876.45
itopride,ITOPLUS,50 mg comp.x 60,Eczane,69001.46
itopride,DOMEKA,50 mg comp.x 60,Rossmore Pharma,70865.76
itopride,AFLUSAN,50 mg comp.x 60,Domínguez,74364.40
itopride,ITOPRID,50 mg comp.x 60,Eurofarma,76266.46
itraconazol,NITRIDAZOL,100 mg caps.x 14,HLB Pharma,4305.02
itraconazol,SALIMIDIN 100,100 mg caps.x 15,Raymos-Megalabs,33908.15
itraconazol,NITRIDAZOL,100 mg caps.x 28,HLB Pharma,24368.04
itraconazol,SALIMIDIN 100,100 mg caps.x 30,Raymos-Megalabs,55560.85
itraconazol,SALIMIDIN 200,200 mg caps.x 14,Raymos-Megalabs,45790.64
itraconazol,SALIMIDIN 200,200 mg caps.x 21,Raymos-Megalabs,56670.35
itraconazol,SALIMIDIN 200,200 mg caps.x 7,Raymos-Megalabs,33370.59
itraconazol,ITRAISDIN,50 mg cáps.x 14,Isdin,20472.00
itraconazol,ITRAC 200,caps.x 14,Cassará,29370.00
itraconazol,PANASTAT 200,caps.x 14,Panalab,32267.83
itraconazol,ITRAC 100,caps.x 15,Cassará,24160.00
itraconazol,PANASTAT,caps.x 15,Panalab,32695.01
itraconazol,PANASTAT 200,caps.x 2,Panalab,1372.00
itraconazol,PANASTAT 200,caps.x 21,Panalab,50469.51
itraconazol,SPORANOX PULSO,caps.x 28,Janssen-Cilag,68248.82
itraconazol,PANASTAT,caps.x 30,Panalab,52579.16
itraconazol,PANASTAT 200,caps.x 7,Panalab,22450.00
ivabradina,PROCORALAN,5 mg comp.rec.x 28,Servier,65839.30
ivabradina,PROCORALAN,5 mg comp.rec.x 56,Servier,129766.69
ivabradina,PROCORALAN,7.5 mg comp.rec.x 28,Servier,72533.94
ivabradina,PROCORALAN,7.5 mg comp.rec.x 56,Servier,142754.03
ivermectina,LICEND,0.5% loción x 60 g,Cassará,15310.00
ivermectina,IVERCREM,1% cr.x 30 g.,Cassará,35490.00
ivermectina,ROSATINA,1% cr.x 30 g.,Raymos-Megalabs,43393.79
ivermectina,SOOLANTRA,1% cr.x 30 g.,Galderma,54703.93
ivermectina,IVER P,18 mg comp.x 15,Elea,108621.97
ivermectina,IVERTAL,6 mg comp.x 12,Panalab,49045.35
ivermectina,IVERTAL,6 mg comp.x 2,Panalab,6637.00
ivermectina,IVERTAL,6 mg comp.x 24,Panalab,89631.97
ivermectina,IVERMECTINA MONSERRAT,Y6 E mg comp.x 6,Monserrat,23600.00
ivermectina,VERMECTIN,6 mg comp.x 6,Lafedar,25041.00
ivermectina,IVERTAL,6 mg comp.x 6,Panalab,27085.38
ivermectina,IVER P,6 mg comp.x 6,Elea,28058.26
ivermectina,IVER P,9 mg comp.x 30,Elea,108621.97
ivermectina,SECURO,comp.x 2,Raymos-Megalabs,20644.64
ivermectina,IVERCASS,comp.x 4,Cassará,19480.00
ivermectina,SECURO,comp.x 6,Raymos-Megalabs,31048.01
ivermectina,IVERCASS,sol.oral gtas.x 20 ml,Cassará,21650.00
ketoconazol,KEDUO,2% cr.x 15 g,Raymos-Megalabs,5928.54
ketoconazol,KETONAZOL LAFEDAR,2% cr.x 15 g,Lafedar,8978.19
ketoconazol,KETOLEF,2% cr.x 15 g,Biosintex,9192.00
ketoconazol,KEDUO,2% shamp.x 100 ml,Raymos-Megalabs,8744.36
ketoconazol,EUMICEL,2% shamp.x 100 ml,Medisol,12400.00
ketoconazol,EUMICEL COLAGENO,2% shamp.x 120 ml,Cassará,22150.00
ketoconazol,KETONAZOL LAFEDAR,2% susp.oral x 100 ml,Lafedar,16263.93
ketoconazol,KETONAZOL LAFEDAR,2% susp.oral x 30 ml,Lafedar,11399.55
ketoconazol,KETONAZOL LAFEDAR,200 mg comp.x 10,Lafedar,9013.67
ketoconazol,KETOCONAZOL FABRA,200 mg comp.x 20,Fabra,24918.00
ketoconazol,MICORAL,comp.x 10,Siegfried,8833.63
ketoconazol,FITONAL,comp.x 20,Andrómaco,15839.71
ketoconazol,MICORAL,comp.x 30,Siegfried,16305.67
ketoconazol,QUADION,cr.x 15 g,Fortbenton,8546.88
ketoconazol,ORIFUNGAL,cr.x 15 g,Janssen-Cilag,13668.61
ketoconazol,MICORAL,cr.x 30 g,Siegfried,8383.16
ketoconazol,FITONAL,cr.x 30 g,Andrómaco,17450.74
ketoconazol,FANGAN,ov.x 5,Lazar,17976.76
ketoconazol,MICORAL,shamp.x 100 ml,Siegfried,17614.00
ketoconazol,TIKL,shamp.x 240 ml,Monserrat,24550.00
ketoconazol,QUADION,shamp.x 250 g,Fortbenton,19209.35
"ketoconazol, asoc.",TIKL CHAMPU ANTICASPA,shamp.x 60 ml,Monserrat,11710.00
"ketoconazol, hidrocort., genta",MICROSONA C,cr.x 15 g,Siegfried,15304.80
"ketoconazol, hidrocort., genta",MICOZOL COMPUESTO,cr.x 20 g,Klonal,9401.29
"ketoconazol, hidrocort., genta",GENTACLER,cr.x 20 g,Monserrat,12600.00
"ketoconazol, hidrocort., genta",TRIEFECT CREMA,cr.x 30 g,Omicron,10583.24
"ketoconazol, hidrocort., genta",TRIDERMAL,cr.x 30 g,Panalab,44409.98
ketoprofeno,SALICREM DESINFLAMANTE,gel x 100 g,E.J.Gezzi,13499.00
ketoprofeno,SALICREM DESINFLAMANTE,gel x 40 g,E.J.Gezzi,7999.00
ketorolac,POENKERAT,0.5% colirio x 5 ml,Poen,18155.29
ketorolac,DORIXINA FORTE NF,10 mg comp.rec.x 10,Roemmers,7280.00
ketorolac,DUPRAC SL,10 mg comp.subl.x 10,Savant Generic,485.91
ketorolac,KERAMIX RAPID,10 mg comp.subl.x 10,Finadiet,1054.30
ketorolac,KETOROLAC 10 MG SL,10 mg comp.subl.x 10,Vent 3,7649.90
ketorolac,TELEDOL SL,10 mg comp.subl.x 10,Casasco,11378.27
ketorolac,KETOROLAC FABRA SL,10 mg comp.subl.x 10,Fabra,11643.00
ketorolac,DORIXINA FORTE NF,10 mg comp.subl.x 10,Roemmers,11948.00
ketorolac,SINALGICO SL,10 mg comp.subl.x 10,Laboratorios Be,12802.93
ketorolac,UNICALM,10 mg comp.subl.x 10,Raffo,12925.82
ketorolac,DOLTEN SL,10 mg comp.subl.x 10,Pfizer,17860.92
ketorolac,KETOROLAC FABRA SL,10 mg comp.subl.x 20,Fabra,21537.00
ketorolac,SINALGICO SL,10 mg comp.subl.x 20,Laboratorios Be,23076.75
ketorolac,DORIXINA FORTE NF,10 mg comp.subl.x 20,Roemmers,23198.00
ketorolac,KERAMIX,10 mg comp.x 10,Finadiet,240.41
ketorolac,KPAN,10 mg comp.x 10,HLB Pharma,5198.52
ketorolac,KEMANAT,10 mg comp.x 10,Microsules Arg.,8461.70
ketorolac,TENKDOL SL,10 mg comp.x 10,Biotenk,11565.29
ketorolac,ELGYDOL,10 mg comp.x 10,Sidus,11632.98
ketorolac,DOLTEN,10 mg comp.x 10,Pfizer,12483.42
ketorolac,KPAN,10 mg comp.x 20,HLB Pharma,8121.06
ketorolac,KETOROLAC FABRA,10 mg comp.x 20,Fabra,12774.00
ketorolac,KEMANAT,10 mg comp.x 20,Microsules Arg.,13211.47
ketorolac,SINALGICO,10 mg comp.x 20,Laboratorios Be,14872.22
ketorolac,DOLTEN,10 mg comp.x 20,Pfizer,19986.86
ketorolac,TENKDOL,20 mg comp.ran.x 10,Biotenk,12152.72
ketorolac,TENKDOL,20 mg comp.ran.x 20,Biotenk,19835.90
ketorolac,KERAMIX,20 mg comp.rec.x 10,Finadiet,1283.60
ketorolac,DORIXINA FORTE NF,20 mg comp.rec.x 10,Roemmers,13220.00
ketorolac,KERAMIX,20 mg comp.rec.x 20,Finadiet,2281.72
ketorolac,DUPRAC,20 mg comp.x 10,Savant Generic,591.56
ketorolac,KPAN,20 mg comp.x 10,HLB Pharma,8285.13
ketorolac,TELEDOL,20 mg comp.x 10,Casasco,11929.46
ketorolac,KETOROLAC 20 MG,20 mg comp.x 10,Vent 3,12300.00
ketorolac,KEMANAT,20 mg comp.x 10,Microsules Arg.,12811.53
ketorolac,SINALGICO,20 mg comp.x 10,Laboratorios Be,13499.32
ketorolac,UNICALM,20 mg comp.x 10,Raffo,14485.44
ketorolac,DOLTEN,20 mg comp.x 10,Pfizer,19150.63
ketorolac,KPAN,20 mg comp.x 20,HLB Pharma,13223.72
ketorolac,KETOROLAC VANNIER,20 mg comp.x 20,Vannier,18897.64
ketorolac,TELEDOL,20 mg comp.x 20,Casasco,19298.90
ketorolac,KETOROLAC FABRA,20 mg comp.x 20,Fabra,19592.00
ketorolac,KEMANAT,20 mg comp.x 20,Microsules Arg.,19689.03
ketorolac,SINALGICO,20 mg comp.x 20,Laboratorios Be,21855.52
ketorolac,DOLTEN,20 mg comp.x 20,Pfizer,30685.36
ketorolac,DORIXINA FORTE NF,30 mg a.x 3,Roemmers,4841.00
ketorolac,SINALGICO,30 mg a.x 3 x 1 ml,Laboratorios Be,10482.48
ketorolac,TELEDOL,30 mg amp.x 3 x 2 ml,Casasco,6329.25
ketorolac,SINALGICO,60 mg a.x 3 x 2 ml,Laboratorios Be,23977.91
ketorolac,DOLTEN,60 mg iny.a.x 3 x 2 ml,Pfizer,25768.31
ketorolac,ACULAR,sol.oft.x 5 ml,Abbvie (ex Alle,19981.54
ketorolac,ACULAR LS,sol.oft.x 5 ml,Abbvie (ex Alle,23974.03
ketorolac,KEMANAT,Sublingual comp.x 10,Microsules Arg.,12089.08
ketorolac trometamina,CALMOFAR SL,10 mg comp.subl.x 10,Wunder Pharm,450.00
ketorolac trometamina,KETOROLAC VANNIER,10 mg comp.subl.x 10,Vannier,1155.76
ketorolac trometamina,KETOMAR SL,10 mg comp.subl.x 10,Mar,7285.00
ketorolac trometamina,DIROLAC SL,10 mg comp.subl.x 10,Biosintex,11060.00
ketorolac trometamina,KETIAL RAPID,10 mg comp.subling.x 10,Rospaw,8346.72
ketorolac trometamina,KETOMAR,10 mg comp.x 10,Mar,5315.00
ketorolac trometamina,KETIAL,10 mg comp.x 10,Rospaw,6608.03
ketorolac trometamina,KETOMAR,10 mg comp.x 20,Mar,9815.00
ketorolac trometamina,KETIAL,10 mg comp.x 20,Rospaw,9988.98
ketorolac trometamina,KETOMAR,20 mg comp.x 10,Mar,6845.00
ketorolac trometamina,KETIAL,20 mg comp.x 10,Rospaw,8668.50
ketorolac trometamina,KETOMAR,20 mg comp.x 20,Mar,12500.00
ketorolac trometamina,KETIAL,20 mg comp.x 20,Rospaw,15010.98
ketotifeno,ANTILERG,colirio x 10 ml,Max Vision,28215.00
ketotifeno,RESPIMEX,comp.x 60,Pfizer,6585.68
ketotifeno,RESPIMEX,jbe.x 200 ml,Pfizer,8206.50
ketotifeno,HYALCROM NF,sol.oft.x 10 ml,Bausch & Lomb A,4829.45
ketotifeno,KETIF,Soluc.x 5 ml,Poen,10390.00
labetalol,LABETALOL RICHET,200 mg comp.x 20,Richet,16184.60
labetalol,BIASCOR,200 mg comp.x 20,Biol,17381.89
labetalol,BLOCAMINE,200 mg comp.x 20,Lafedar,19207.04
labetalol,LABETALOL RICHET,200 mg comp.x 50,Richet,36368.06
labetalol,BIASCOR,200 mg comp.x 60,Biol,43791.12
labetalol,BLOCAMINE,5 mg/ml a. x 10 x 4 ml,Lafedar,168173.53
labetalol,BIASCOR,5 mg/ml a.x 10 x 4 ml,Biol,82676.71
labetalol,LABETALOL RICHET,5 mg/ml a.x 10 x 4 ml,Richet,85457.25
lacosamida,VIMPAT,100 mg comp.rec.x 28,Biopas Argentin,185429.45
lacosamida,COMIL 100,100 mg comp.rec.x 30,Baliarda,126867.13
lacosamida,LACOTEM,100 mg comp.rec.x 30,Raffo,128531.58
lacosamida,LACOMAX,100 mg comp.x 30,Ariston,110169.08
lacosamida,VIMPAT,150 mg comp.rec.x 28,Biopas Argentin,267078.47
lacosamida,COMIL 150,150 mg comp.rec.x 30,Baliarda,171359.93
lacosamida,LACOTEM,150 mg comp.rec.x 30,Raffo,173605.14
lacosamida,VIMPAT,200 mg comp.rec.x 28,Biopas Argentin,352924.42
lacosamida,COMIL 200,200 mg comp.rec.x 30,Baliarda,228785.39
lacosamida,LACOTEM,200 mg comp.rec.x 30,Raffo,230342.54
lacosamida,LACOMAX,200 mg comp.x 30,Ariston,201640.06
lacosamida,VIMPAT,200 mg sol.iny. x 20 ml,Biopas Argentin,204192.31
lacosamida,VIMPAT,50 mg comp.rec.x 14,Biopas Argentin,53376.12
lacosamida,COMIL 50,50 mg comp.rec.x 30,Baliarda,59638.47
lacosamida,LACOTEM,50 mg comp.rec.x 30,Raffo,60582.56
lacosamida,LACOMAX,50 mg comp.x 30,Ariston,52652.26
lactasa,LACTAS,caps.x 20,Domínguez,47170.24
lactasa,LACTAS,caps.x 50,Domínguez,100242.14
lactasa,LACTAS,gts.x 3.5 ml,Domínguez,21914.10
"láctico,ác.",LACTIBON,ov.x 7,Raymos-Megalabs,29614.06
"lactogluconato,calcio, calcio,",CALCIO BASE EFERVESCENTCEO,mp.eferv.x 30,Siegfried,12661.40
"lactogluconato,calcio, calcio,",CALCIO BASE EFERVESCENTCEO,mp.eferv.x 30,Siegfried,12716.55
lactulosa,LACTULON,10 g sob.x 16,Lazar,34213.72
lactulosa,LACTULON,10 g sob.x 8,Lazar,17435.20
lactulosa,LAFELAX,jbe.x 120 ml,Lafedar,14394.68
lactulosa,RONELAX,jbe.x 120 ml,Ronnet,15674.00
lactulosa,LACTULON,jbe.x 120 ml,Lazar,16421.91
lactulosa,RONELAX,jbe.x 250 ml,Ronnet,26298.00
lactulosa,LACTULON,jbe.x 250 ml,Lazar,27508.92
lamivudina,LAMIVUDINA MICROSULES,150 mg comp.rec.x 60,Microsules Arg.,17447.86
lamivudina,3 TC,150 mg comp.rec.x 60,GlaxoSmithKline,246644.33
lamivudina,KESS,150 mg comp.x 60,GP Pharm,562638.74
lamivudina,LAMIVUDINA MICROSULES,300 mg comp.rec.x 30,Microsules Arg.,17569.40
lamivudina,VUCLODIR,300 mg comp.x 30,Richmond,200938.45
lamivudina,3 TC,sol.x 240 ml,GlaxoSmithKline,108023.21
"lamivudina, zidovudina",ZETAVUDIN,comp.rec.x 60,Richmond,211677.37
"lamivudina, zidovudina",3 TC COMPLEX,comp.rec.x 60,GlaxoSmithKline,559330.20
"lamivudina, zidovudina",3 TC + AZT ELEA,comp.x 60,Elea,70844.74
"lamivudina, zidovudina",KESS COMPLEX,comp.x 60,GP Pharm,247244.32
"lamivudina, zidovudina",MUVIDINA,comp.x 60,LKM Onco/Especi,387412.00
"lamivudina, zidovudina, nevira",LAZINEVIR,comp.rec.x 60,Richmond,661476.10
"lamivudina, zidovudina, nevira",MUVIDINA PLUS,comp.rec.x 60,LKM Onco/Especi,781538.00
lamotrigina,EPILEPAX,100 mg comp.dispers.x 30,Teva argentina,57064.06
lamotrigina,LAMOCAS,100 mg comp.dispers.x 30,Casasco,60166.96
lamotrigina,LAMIRAX,100 mg comp.dispers.x 30,Elea,61713.61
lamotrigina,LAGOTRAN,100 mg comp.dispers.x 30,Beta,61913.33
lamotrigina,LAMOCAS,100 mg comp.dispers.x 60,Casasco,104415.21
lamotrigina,EPILEPAX,100 mg comp.dispers.x 60,Teva argentina,109265.40
lamotrigina,LAMIRAX,100 mg comp.dispers.x 60,Elea,114954.66
lamotrigina,LAMOCAS XR,100 mg comp.x 30,Casasco,82877.70
lamotrigina,LAMICTAL DISPERSABLE,100 mg comp.x 30,GlaxoSmithKline,90998.05
lamotrigina,LAMICTAL DISPERSABLE,100 mg comp.x 60,GlaxoSmithKline,146659.13
lamotrigina,LAMOCAS XR,100 mg comp.x 60,Casasco,156123.94
lamotrigina,EPILEPAX,200 mg comp.dispers.x 30,Teva argentina,101012.83
lamotrigina,LAMOCAS,200 mg comp.dispers.x 30,Casasco,107465.53
lamotrigina,LAGOTRAN,200 mg comp.dispers.x 30,Beta,108715.55
lamotrigina,LAMIRAX,200 mg comp.dispers.x 30,Elea,110458.18
lamotrigina,LAMOCAS XR,200 mg comp.x 30,Casasco,143434.45
lamotrigina,LAMICTAL DISPERSABLE,200 mg comp.x 30,GlaxoSmithKline,151462.58
lamotrigina,LAMOCAS XR,200 mg comp.x 60,Casasco,270197.90
