droga,marca,presentacion,laboratorio,precio,copago_pami
"homatropina,metilbr.",HOMATROPINA LAFEDAR,gts.x 20 ml,Lafedar,8450.39,
"homatropina,metilbr.",PARATROPINA V.L.,gts.x 22 ml,Lazar,9139.39,
"homatropina,metilbr., asoc.",SUMAL,comp.x 10,Raymos-Megalabs,5396.79,1867.68
"homatropina,metilbr., asoc.",SUMAL,comp.x 20,Raymos-Megalabs,8314.05,2716.68
-,"HOMATROPINA,METILBR., SIMETICO",PARATROPINA ANTIGAS V.L. gts.x 20 ml,Lazar,12146.96,
"homatropina,metilbr., simetico",FACTOR AG ANTIESPASMODICO,gts.x 30 ml,Casasco,19598.06,4072.52
"ibandrónico,ác.",BONVIVA,150 mg comp.rec.x 1,Siegfried,20784.01,10238.43
"ibandrónico,ác.",IBANDRONATO RICHET,150 mg comp.rec.x 1,Richet,22715.03,9424.66
"ibandrónico,ác.",MESEL,150 mg comp.rec.x 1,Finadiet,33961.31,12781.08
"ibandrónico,ác.",BREXELL PLUS,150 mg comp.rec.x 1,Trb-Pharma,35100.0,12443.81
"ibandrónico,ác.",INTERSULES,150 mg comp.rec.x 1,Microsules Arg.,42801.99,12733.12
"ibandrónico,ác.",DELTROX,150 mg comp.rec.x 1,Siegfried,44798.27,10358.16
"ibandrónico,ác.",BANTUC,150 mg comp.rec.x 1,Baliarda,45886.96,13827.83
"ibandrónico,ác.",IBANLEG,150 mg comp.rec.x 1,Laboratorios Be,46953.83,14079.5
"ibandrónico,ác.",IDENA,150 mg comp.rec.x 1,Raffo,47154.81,16818.63
"ibandrónico,ác.",MESEL,150 mg comp.rec.x 2,Finadiet,56019.68,20769.94
"ibandrónico,ác.",BREXELL PLUS,150 mg comp.rec.x 2,Trb-Pharma,56700.0,19881.31
"ibandrónico,ác.",BANTUC,150 mg comp.rec.x 2,Baliarda,78918.01,22403.35
"ibandrónico,ác.",IDENA,150 mg comp.rec.x 2,Raffo,80323.03,26957.77
"ibandrónico,ác.",IBANDRONATO RICHET,150 mg comp.rec.x 3,Richet,64154.72,24969.48
"ibandrónico,ác.",INTERSULES,150 mg comp.rec.x 3,Microsules Arg.,80562.54,21154.77
"ibandrónico,ác.",IBANLEG,150 mg comp.rec.x 3,Laboratorios Be,111778.58,28924.21
"ibandrónico,ác.",OSEUM,150 mg comp.x 1,Géminis Farmacé,26450.0,9375.0
"ibandrónico,ác.",SILIDRAL UNO,150 mg comp.x 1,Ariston,30936.89,11560.86
"ibandrónico,ác.",FEMOREL,150 mg comp.x 1,Elea,47741.27,16585.32
"ibandrónico,ác.",ADROMUX,150 mg comp.x 1,Gador,53395.17,13580.17
"ibandrónico,ác.",OSEUM,150 mg comp.x 2,Géminis Farmacé,52500.0,15916.42
"ibandrónico,ác.",OSEUM,150 mg comp.x 3,Géminis Farmacé,72807.07,22774.97
"ibandrónico,ác.",FEMOREL,150 mg comp.x 3,Elea,123379.82,39509.14
"ibandrónico,ác.",ADROMUX,150 mg comp.x 3,Gador,125586.1,31516.78
"ibandrónico,ác.",TABTIL,comp.rec.x 1,Craveri,45534.44,15910.97
"ibandrónico,ác.",TABTIL,comp.rec.x 3,Craveri,80333.11,25179.39
"ibandrónico,ác.",FEMOREL I.V.,jga.prell.x 1,Elea,161888.47,39675.18
"ibandrónico,ác., asoc.",BANTUC MAX,150mg comp.x 1+ comp.x30 Baliarda,Desconocido,18183.36,
femorel max,COMP.REC.X1+COMP.REC.X30,Elea,Desconocido,18218.91,
ibrutinib,IBRULEU,140 mg cáps.x 120,Bioprofarma Bag,26561422.49,
ibrutinib,VILANOR,140 mg cáps.x 120,Tuteur,28519449.65,
ibrutinib,IBRUX,140 mg cáps.x 120,Microsules Arg.,30460512.72,
ibrutinib,IMBRUVICA,140 mg cáps.x 120,Janssen-Cilag,30668218.27,
ibrutinib,BINAP,140 mg cáps.x 90,Varifarma,17922237.71,
ibrutinib,IBRULEU,140 mg cáps.x 90,Bioprofarma Bag,19404797.55,
ibrutinib,VILANOR,140 mg cáps.x 90,Tuteur,20778576.55,
ibrutinib,IMBRUVICA,140 mg cáps.x 90,Janssen-Cilag,23001162.45,
ibrutinib,IBRUX,140 mg cáps.x 90,Microsules Arg.,23254761.78,
ibrutinib,VILANOR,140 mg comp.x 30,Tuteur,6819571.9,
ibrutinib,VILANOR,280 mg comp.x 30,Tuteur,13639143.79,
ibrutinib,VILANOR,420 mg comp.x 30,Tuteur,20458715.69,
ibrutinib,VILANOR,560 mg comp.x 30,Tuteur,27278287.57,
ibrutinib,BROCABE,cáps.x 120,Elea,23888324.11,
ibrutinib,IBRUTINEX,cáps.x 120,Everex,24322798.14,
ibrutinib,IBRUTINEX,cáps.x 90,Everex,17633873.53,
ibrutinib,BROCABE,cáps.x 90,Elea,17928672.76,
ibuprofeno,IBUFULL,2 g% susp.x 90 ml,Lafedar,6479.19,
ibuprofeno,IBUMAR,2 g/100 ml susp.x 90 ml,Mar,5000.0,
ibuprofeno,IBUPROFENO VENT-3,2% susp.x 90 ml,Vent 3,330.0,
ibuprofeno,COPIRON PEDIATRICO,2% susp.x 90 ml,Microsules Arg.,455.8,
ibuprofeno,IBUPROFENO KLONAL,2% susp.x 90 ml,Klonal,5063.97,
ibuprofeno,IBUPROFENO KLONAL NF,2% susp.x 90 ml,Klonal,5063.97,
ibuprofeno,IBUMULTIN V.L.,2g/100 ml susp.x 100 ml,Lazar,5797.66,
ibuprofeno,IBUFULL 4%,4 g% susp.x 90 ml,Lafedar,10306.17,
ibuprofeno,IBUMAR,4 g/100 ml susp.x 90 ml,Mar,7950.0,
ibuprofeno,IBUPROFENO KLONAL NF,4% susp.x 90 ml,Klonal,7790.26,
ibuprofeno,IBUPROFENO VENT-3,4% susp.x 90 ml,Vent 3,7820.0,
ibuprofeno,IBUMULTIN,4% susp.x 90 ml,Lazar,8989.92,
ibuprofeno,SINDOL 400 VL,400 mg caps.blandas x 10,Microsules Arg.,3753.71,
-,IBUPROFENO,IBUPIRAC CAPSULA BLANDA 400 mg cáps.blandas x 12,Pfizer,4032.09,
ibuprofeno,SINDOL 400 VL,400 mg caps.blandas x 20,Microsules Arg.,7114.28,
-,IBUPROFENO,IBUPIRAC CAPSULA BLANDA 400 mg cáps.blandas x 24,Pfizer,7616.41,
ibuprofeno,ACTRON MUJER RAPIDA ACCIO,400 mg caps.x 10,Bayer Consumer,3850.0,
ibuprofeno,IBUMULTIN V.L.,400 mg comp. x 10,Lazar,2923.34,
ibuprofeno,IBUMULTIN V.L.,400 mg comp. x 100,Lazar,15904.35,
ibuprofeno,IBUFEC 400,400 mg comp. x 20,Fecofar,4137.39,
ibuprofeno,COPIRON,400 mg comp.rec.x 10,Microsules Arg.,1395.33,
ibuprofeno,VEFREN 400,400 mg comp.rec.x 10,Baliarda,5142.56,
ibuprofeno,COPIRON,400 mg comp.rec.x 20,Microsules Arg.,2403.4,
ibuprofeno,VEFREN 400,400 mg comp.rec.x 20,Baliarda,9116.48,
ibuprofeno,IBUMAR,400 mg comp.x 10,Mar,2616.0,
ibuprofeno,FEBRATIC,400 mg comp.x 10,Roemmers,3132.0,
ibuprofeno,IBUTENK VL,400 mg comp.x 10,Biotenk,3187.31,
ibuprofeno,IBUFULL,400 mg comp.x 10,Lafedar,3514.74,
ibuprofeno,IBUMEJORAL 400,400 mg comp.x 10,Laboratorio Gra,3651.99,
ibuprofeno,IBUFABRA,400 mg comp.x 10,Fabra,4500.0,
ibuprofeno,IBUMEJORAL 400,400 mg comp.x 20,Laboratorio Gra,136.91,
ibuprofeno,IBUPROFENO FECOFAR,400 mg comp.x 20,Fecofar,621.61,
ibuprofeno,IBUPROFENO VENT-3,400 mg comp.x 20,Vent 3,3369.28,
ibuprofeno,FEBRATIC,400 mg comp.x 20,Roemmers,4514.0,
ibuprofeno,IBUTENK VL,400 mg comp.x 20,Biotenk,6045.99,
ibuprofeno,IBUFULL,400 mg comp.x 20,Lafedar,6274.41,
ibuprofeno,IBUFABRA,400 mg comp.x 20,Fabra,8170.0,
ibuprofeno,FABOGESIC,400 mg comp.x 60,Savant Consumer,17591.53,
ibuprofeno,IBUFABRA,400 mg iny.x 3,Fabra,15878.0,
ibuprofeno,IBU 400,400mg comp.x 20,Genomma Lab.,5010.61,
ibuprofeno,SINDOL 600,600 mg caps.blandas x 10,Microsules Arg.,10094.12,
ibuprofeno,SINDOL 600,600 mg caps.blandas x 20,Microsules Arg.,17891.8,
ibuprofeno,IBUMULTIN,600 mg comp. x 10,Lazar,6066.61,
ibuprofeno,VEFREN 600,600 mg comp.rec.x 20,Baliarda,15409.37,
ibuprofeno,VEFREN 600,600 mg comp.rec.x 50,Baliarda,33775.54,
ibuprofeno,IBUZIDINE,600 mg comp.x 10,Biosintex Retai,4524.0,
ibuprofeno,IBU 600,600 mg comp.x 10,Genomma Lab.,5809.14,
ibuprofeno,IBUPROFENO TEVA,600 mg comp.x 10,Teva argentina,7465.7,
ibuprofeno,IBUFULL 600,600 mg comp.x 10,Lafedar,8236.44,
ibuprofeno,IBUTENK,600 mg comp.x 10,Biotenk,8647.85,
ibuprofeno,IBUFABRA,600 mg comp.x 10,Fabra,9272.0,
ibuprofeno,IBUPROFENO VENT-3,600 mg comp.x 20,Vent 3,7137.75,
ibuprofeno,IBUMAR 600,600 mg comp.x 20,Mar,7480.0,
ibuprofeno,IBUZIDINE,600 mg comp.x 20,Biosintex Retai,7710.0,
ibuprofeno,IBUFULL 600,600 mg comp.x 20,Lafedar,14446.23,
ibuprofeno,IBUPROFENO TEVA,600 mg comp.x 20,Teva argentina,14770.84,
ibuprofeno,IBUFABRA,600 mg comp.x 20,Fabra,16165.0,
ibuprofeno,IBUTENK,600 mg comp.x 20,Biotenk,17101.28,
ibuprofeno,IBU 600,600 mg comp.x 30,Genomma Lab.,14387.18,
ibuprofeno,IBUMEJORAL 600,600 mg comp.x 50,Laboratorio Gra,857.05,
ibuprofeno,IBUMAX,600 mg comp.x 50,Pfizer,13995.57,
ibuprofeno,IBUTENK,800 mg comp.x 10,Biotenk,9964.41,
ibuprofeno,IBUPROFENO KLONAL MAX,800 mg comp.x 30,Klonal,14758.78,
-,IBUPROFENO,IBUPIRAC 600 CAPSULA BLANcáps.blandas x 10,Pfizer,9866.74,
-,IBUPROFENO,IBUPIRAC 600 CAPSULA BLANcáps.blandas x 20,Pfizer,17293.48,
-,IBUPROFENO,FABOGESIC 400 RAPIDA ACCIcaps.gelat.blanda x 10,Savant Consumer,3649.0,
ibuprofeno,ACTRON,caps.gelat.blanda x 10,Bayer Consumer,3850.0,
-,IBUPROFENO,FABOGESIC 600 RAPIDA ACCIcaps.gelat.blanda x 10,Savant Consumer,9849.0,
ibuprofeno,ACTRON,caps.gelat.blanda x 20,Bayer Consumer,7340.0,
-,IBUPROFENO,FABOGESIC 400 RAPIDA ACCIcaps.gelat.blanda x 60,Savant Consumer,18603.87,
ibuprofeno,IBUPIRETAS JR.,comp.mast.x 20,Pfizer,10319.93,
ibuprofeno,IBUPROFENO TAURO 400,comp.rec.x 10,Laboratorios Ta,1906.16,
ibuprofeno,IBUPROFENO TAURO 600,comp.rec.x 10,Laboratorios Ta,3918.63,
ibuprofeno,IBU APRACUR 800,comp.rec.x 10,Austral,5450.0,
ibuprofeno,IBUCLER 600,comp.rec.x 10,Monserrat,8950.0,
ibuprofeno,IBUPROFENO TAURO 400,comp.rec.x 20,Laboratorios Ta,3873.73,
ibuprofeno,IBUPROFENO TAURO 600,comp.rec.x 20,Laboratorios Ta,7417.76,
ibuprofeno,IBUCLER 600,comp.rec.x 20,Monserrat,15975.0,
ibuprofeno,IBUCLER 400,comp.x 10,Monserrat,3260.0,
ibuprofeno,IBUPIRAC 600 MG,comp.x 10,Pfizer,9332.19,
ibuprofeno,IBUPIRAC 400 MG,comp.x 12,Pfizer,3435.2,
ibuprofeno,IBUPIRAC 600 MG,comp.x 20,Pfizer,16075.23,
ibuprofeno,IBUPIRAC 800 MG,comp.x 20,Pfizer,22455.57,
ibuprofeno,IBUPIRAC 400 MG,comp.x 24,Pfizer,6892.2,
ibuprofeno,IBUPIRAC 800 MG,comp.x 50,Pfizer,5460.21,
ibuprofeno,IBUMAX,comp.x 50,Pfizer,7903.5,
ibuprofeno,IBUPIRAC 600 MG,comp.x 50,Pfizer,37615.36,
ibuprofeno,IBUPIRAC 400 MG,comp.x 60,Pfizer,12805.68,
ibuprofeno,SINDOL PEDIATRICO,env.x 90 ml,Microsules Arg.,445.2,
ibuprofeno,IBUCLER SUSPENSION 2%,fco.x 90 ml,Monserrat,4800.0,
ibuprofeno,IBUCLER SUSPENSION 4%,fco.x 90 ml,Monserrat,10550.0,
ibuprofeno,IBUSOL,gts. x 20 ml,Cassará,7910.0,
ibuprofeno,IBUTENK 4%,jbe.x 100 ml,Biotenk,9921.77,
ibuprofeno,IBULGIA 2%,naranja susp.x 90 ml,Biosintex Retai,5698.0,
ibuprofeno,IBULGIA 4%,naranja susp.x 90 ml,Biosintex Retai,10602.0,
ibuprofeno,FEBRATIC,Ped.susp.x 100 ml,Roemmers,5317.0,
ibuprofeno,ACTRON GEL,pomo x 50 g,Bayer Consumer,14563.0,
ibuprofeno,IBUSOL FORTE,susp.ananá x 100 ml,Medisol,9200.0,
ibuprofeno,FABOGESIC NI¥OS 2%,susp.c/jeringa x 100 ml,Savant Consumer,5999.0,
ibuprofeno,IBUPIRAC GOTAS,susp.oral gts.x 30 ml,Pfizer,10479.97,
ibuprofeno,ACTRON PEDIATRICO,susp.oral x 100 ml,Bayer Consumer,6860.0,
ibuprofeno,IBU APRACUR FORTE,susp.oral x 100 ml,Austral,7860.0,
ibuprofeno,ACTRON PEDIATRICO 4%,susp.oral x 100 ml,Bayer Consumer,14930.01,
ibuprofeno,PONSTIN 4%,susp.oral x 100 ml,Elea,15626.0,
ibuprofeno,ACTRON PEDIATRICO,susp.oral x 180 ml,Bayer Consumer,4744.64,
ibuprofeno,ACTRON PEDIATRICO 4%,susp.oral x 180 ml,Bayer Consumer,20159.99,
ibuprofeno,IBUPROFENO FECOFAR,susp.oral x 90 ml,Fecofar,615.55,
ibuprofeno,IBU APRACUR,susp.oral x 90 ml,Austral,5240.0,
ibuprofeno,IBUMEJORAL NI¥OS 2%,susp.oral.x 90 ml,Laboratorio Gra,1348.73,
ibuprofeno,IBUMEJORAL NI¥OS 4%,susp.oral.x 90 ml,Laboratorio Gra,11881.02,
ibuprofeno,IBUSOL PEDIATRICO,susp.x 100 ml,Medisol,5000.0,
ibuprofeno,TERMOKIDS 4%,susp.x 100 ml,E.J.Gezzi,5999.9,
ibuprofeno,FEBRATIC 4%,susp.x 100 ml,Roemmers,9024.0,
ibuprofeno,COPIRON 4%,susp.x 100 ml,Microsules Arg.,11403.09,
ibuprofeno,IBUPIRAC SUSPENSION 2%,susp.x 110 ml,Pfizer,7233.68,
ibuprofeno,IBULGIA 2%,susp.x 120 ml,Biosintex Retai,77.0,
ibuprofeno,TERMOKIDS,susp.x 120 ml,E.J.Gezzi,2519.9,
ibuprofeno,IBUPIRAC SUSPENSION 4%,susp.x 200 ml,Pfizer,22507.34,
ibuprofeno,TERMOKIDS,susp.x 90 ml,E.J.Gezzi,4999.0,
ibuprofeno,IBUFABRA,susp.x 90 ml,Fabra,5816.0,
ibuprofeno,IBUFABRA 4%,susp.x 90 ml,Fabra,9848.0,
ibuprofeno,IBUPIRAC SUSPENSION 4%,susp.x 90 ml,Pfizer,15191.85,
ibuprofeno,IBULGIA 2%,tutti frutti susp.x 90ml,Biosintex Retai,5698.0,
ibuprofeno,IBULGIA 4%,tutti frutti susp.x 90ml,Biosintex Retai,10602.0,
"ibuprofeno, cafeína",FABOGESIC PLUS,cáps. x 10,Savant Consumer,3924.27,
-,"IBUPROFENO, CAFEÍNA",IBU EVANOL PLUS RAPIDA ACcáps.blandas x 20,GlaxoSmithKline,5547.0,
"ibuprofeno, cafeína",ACTRON PLUS,cáps.x 8,Bayer Consumer,3914.0,
"ibuprofeno, cafeína",IBUPIRAC PLUS MAX,comp.x 10,Pfizer,5014.34,
"ibuprofeno, clorfeniramina, as",IBUPIRAC ANTIGRIPAL,comp.rec.x 10,Pfizer,9253.68,
"ibuprofeno, clorfeniramina, as",IBUPIRAC GRIP,comp.x 10,Pfizer,9736.39,
-,"IBUPROFENO, CLORZOXAZONA",IBUPIRAC FLEX CAPSULAS BL400 mg cáps.bl.x 20,Pfizer,21680.43,
"ibuprofeno, clorzoxazona",IBUPIRAC FLEX,400 mg comp.rec.x 10,Pfizer,11663.41,
"ibuprofeno, clorzoxazona",IBUPIRAC FLEX,400 mg comp.rec.x 20,Pfizer,21017.68,
"ibuprofeno, clorzoxazona",ACTRON FLEX,cáps.bl.x 10,Bayer Consumer,12050.0,
"ibuprofeno, clorzoxazona",IBUPIRAC FLEX 600,comp.rec.x 10,Pfizer,13987.9,
"ibuprofeno, clorzoxazona",IBUPIRAC FLEX 600,comp.rec.x 20,Pfizer,25759.62,
"ibuprofeno, clorzoxazona",FLEXINA 600,comp.rec.x 20,Sidus,27597.15,
"ibuprofeno, clorzoxazona",IBUMEJORAL FLEX,comp.x 20,Laboratorio Gra,857.05,
"ibuprofeno, codeína",MENSALGIN FORTE,30/200 mg comp.x 30,Soubeiran Chobe,22990.28,
"ibuprofeno, codeína",MENSALGIN,comp.x 2,Soubeiran Chobe,2020.84,
"ibuprofeno, codeína",MENSALGIN,comp.x 20,Soubeiran Chobe,7471.42,
-,"IBUPROFENO, ERGOTAMINA, CAFEÍN MIGRAL II",comp.rec.x 50,Montpellier,29844.43,
"ibuprofeno, homatropina",PARATROPINA FEM V.L.,comp.rec.x 10,Lazar,4110.43,
"ibuprofeno, homatropina",IBUPIRAC FEM,comp.x 10,Pfizer,5916.84,
"ibuprofeno, homatropina",IBUCLER FEM,comp.x 8,Monserrat,3400.0,
"ibuprofeno, homatropina",IBUFEM,comp.x 8,Biotenk,3631.12,
"ibuprofeno, pseudoefedrina",IBUNASTIZOL,caps.blandas x 12,Bagó,6215.0,
icatibant,EIBANTA,30 mg jer. prell. x 3 ml,Bioprofarma Bag,6030667.0,
icatibant,FIRAZYR 30 MG,jga. prellenada x 3 ml,Takeda Argentin,7049231.98,
icosapento de etilo,ICOPEN,0.5 gr. cáps.bl. x 30,Baliarda,54613.39,
icosapento de etilo,ICOPEN,1 gr. cáps.bl. x 30,Baliarda,87146.33,
idarrubicina,IDARRUBICINA 10 DOSA,10 mg iny.f.a.x 1+solv.,LKM Onco/Especi,258666.56,
idarrubicina,IDARUBICINA VARIFARMA,10 mg liof.f.a.x 1,Varifarma,284673.32,
idarrubicina,IDARUBICINA IMA,10 mg liof.f.a.x 1,IMA,373863.78,
idarrubicina,IDARRUBICINA 5 DOSA,5 mg iny.f.a.x 1+solv.,LKM Onco/Especi,129780.8,
idarucizumab,PRAXBIND,viales x 2 x 50 ml,Boehringer Inge,11013451.17,
idebenona,NEMOCEBRAL,100 mg grag.x 30,Teva argentina,127236.34,31175.17
idebenona,NEMOCEBRAL,30 mg grag.x 30,Teva argentina,43786.39,9584.48
idebenona,NEMOCEBRAL,45 mg grag.x 30,Teva argentina,65211.83,14781.48
idebenona,NEMOCEBRAL,45 mg grag.x 60,Teva argentina,116969.83,27067.52
idebenona,GENICERAL,comp.x 30,Casasco,39806.04,
idebenona,GENICERAL 45,comp.x 30,Casasco,61181.68,
idebenona,GENICERAL 45,comp.x 60,Casasco,112948.41,
"idebenona, nimodipina",NEMOCEBRAL PLUS,comp.x 30,Teva argentina,60453.98,15952.26
idelalisib,IDELIB,100 mg comp.rec.x 60,Varifarma,10056796.85,
idelalisib,IDELIB,150 mg comp.rec.x 60,Varifarma,10056796.85,
ifosfamida,IFOCRIS,1 g f.a.x 1,LKM Onco/Especi,25900.0,
ifosfamida,IFX,1 g f.a.x 1,Gobbi,45627.25,
ifosfamida,IFOSFAMIDA KEMEX,1 g f.a.x 1,Kemex,62160.58,
ifosfamida,IFOSFAMIDA VARIFARMA,1 g iny.f.a.x 1,Varifarma,24128.95,
ifosfamida,IFOSFAMIDA MICROSULES,1 g iny.f.a.x 1,Microsules Arg.,119289.34,
iloprost,VENTAVIS,10 mcg/ml a.x 42 x 1 ml,Bayer (PH),10574532.0,
iloprost,VENTAVIS,20 mcg/ml a.x 42 x 1 ml,Bayer (PH),10574532.0,
imatinib,MESINIB,100 mg comp.rec.x 180,Varifarma,3230148.82,
imatinib,IMATIXA,100 mg comp.rec.x 180,Eczane,8016250.13,
imatinib,IMATINIB GP PHARM,100 mg comp.rec.x 180,GP Pharm,10350000.0,
imatinib,TIMAB 100,100 mg comp.rec.x 180,LKM Onco/Especi,10701999.0,
imatinib,IMATIB,100 mg comp.rec.x 180,Aspen,11525424.76,
imatinib,ZIATIR,100 mg comp.rec.x 180,Richmond,11827123.88,
imatinib,AGACEL,100 mg comp.rec.x 180,Tuteur,12229697.37,
imatinib,MATIN,100 mg comp.rec.x 200,IMA,10234567.82,
imatinib,GLIVEC,100 mg comp.rec.x 60,Novartis,4343524.2,
imatinib,UTINIB,100 mg comp.rec.x 60,Lafedar,8951133.27,
imatinib,TAGONIB,100 mg comp.x 180,Microsules Arg.,11352582.05,
imatinib,MESINIB,400 mg comp.rec.x 30,Varifarma,2122825.81,
imatinib,IMATIXA,400 mg comp.rec.x 30,Eczane,5430828.9,
imatinib,IMATINOVA,400 mg comp.rec.x 30,Celnova Argenti,6176220.0,
imatinib,INGERINIB,400 mg comp.rec.x 30,Biotechno Pharm,6282697.61,
imatinib,CLINID,400 mg comp.rec.x 30,Bioprofarma Bag,6763597.63,
imatinib,UTINIB,400 mg comp.rec.x 30,Lafedar,7717262.79,
imatinib,MATIN,400 mg comp.rec.x 30,IMA,7739873.46,
imatinib,IMATINIB GP PHARM,400 mg comp.rec.x 30,GP Pharm,7745074.25,
imatinib,ZIATIR,400 mg comp.rec.x 30,Richmond,8274310.17,
imatinib,RITOR,400 mg comp.rec.x 30,Kemex,8402372.84,
imatinib,AGACEL,400 mg comp.rec.x 30,Tuteur,8616758.66,
imatinib,IMATIB,400 mg comp.rec.x 30,Aspen,8646412.04,
imatinib,GLIVEC,400 mg comp.rec.x 30,Novartis,8687049.75,
imatinib,TIMAB 400,400 mg comp.rec.x 30,LKM Onco/Especi,9489984.0,
imatinib,TAGONIB,400 mg comp.x 30,Microsules Arg.,8732876.16,
"imipenem, cilastatín",IMIPENEM FABRA,500 mg IV pvo.p/iny.x 1,Fabra,118595.0,24539.33
imiquimod,MIQUIMOD,3.75% cr.x 3 g,Lazar,20129.72,7610.42
imiquimod,VIROSUPRIL 3.75,3.75% cr.x 5 g,Raymos-Megalabs,45078.98,14926.76
imiquimod,MODULCASS,5% cr.derm.x 10 g,Cassará,42630.0,
imiquimod,MODULCASS,5% cr.derm.x 3 g,Cassará,24250.0,6647.0
imiquimod,IMIMORE,5% cr.sob.x 12 x 0.25 g,Panalab,695.0,347.5
imiquimod,IMIMORE,5% cr.sob.x 24 x 0.25 g,Panalab,953.0,476.5
imiquimod,IMIMORE,5% cr.sob.x 6 x 0.25 g,Panalab,696.0,348.0
imiquimod,MIQUIMOD,5% cr.x 10 g,Lazar,67275.23,
imiquimod,MIQUIMOD,5% cr.x 3 g,Lazar,25191.81,9703.77
imiquimod,IMIMORE,5% cr.x 3 g,Panalab,30001.1,11750.69
imiquimod,VIROSUPRIL,5% cr.x 5 g,Raymos-Megalabs,50461.18,16552.11
imiquimod,IMIMORE,5% cr.x 6 g,Panalab,41709.65,16336.64
imiquimod,IMIMORE 2.5,bomba dosif.x 6 g,Panalab,2551.0,
imiquimod,IMIMORE 3.75,cr.sob.x 28 x 250 mg,Panalab,3279.0,
imiquimod,IMIMORE 3.75,cr.x 6 g,Panalab,41222.65,
imiquimod,IMIMORE 2.5,pomo x 6 g,Panalab,34012.36,
inclisiran,SYBRAVA,jga. prell. x 1,Novartis,3657509.62,
indacaterol,ONBRIZE BREEZHALER,150 mcg caps.p/inhal.x30,Novartis,91798.2,34092.22
indacaterol,ONBRIZE BREEZHALER,300 mcg caps.p/inhal.x30,Novartis,97011.85,36028.48
"indacaterol, glicopirronio",ULTIBRO BREEZHALER,caps.p/inhal.x 30+inhal.,Novartis,142707.65,
"indacaterol, glicopirronio",ENSTRUX BREEZHALER,caps.p/inhal.x30+dispos.,Siegfried,130287.83,
indapamida,NORANAT SR,1.5 mg comp.rec.LP x 30,Siegfried,12220.9,4899.15
indapamida,NATRILIX SR,1.5 mg comp.rec.x 30,Servier,26716.43,5771.5
indapamida,NORANAT,comp.x 30,Siegfried,11465.46,3796.2
indapamida,INDAPAMIDA DUREMID,comp.x 50,Soubeiran Chobe,18617.45,5154.29
indapamida,NORANAT,comp.x 60,Siegfried,16807.55,5349.03
indinavir,FORLI,400 mg caps.x 180,GP Pharm,111203.72,
indometacina,INDOTEX,100 mg sup.x 10,Rontag,33324.68,8944.63
indometacina,INDOMET LAFEDAR,2% cr.x 100 g,Lafedar,29365.06,7006.29
indometacina,INDOTEX,50 mg sup.x 10,Rontag,17185.04,4612.35
indometacina,IM 75 MONTPELLIER,caps.x 24,Montpellier,34655.85,10223.42
indometacina,IM 75 MONTPELLIER,caps.x 50,Montpellier,63364.5,18693.26
indometacina,IM 75 MONTPELLIER,cr.x 100 g,Montpellier,31543.3,8957.79
indometacina,IM 75 MONTPELLIER,gel x 50 g,Montpellier,25788.96,7787.3
indometacina,IM 75 MONTPELLIER,iny.f.a.x 3 x 2 ml,Montpellier,34734.15,9024.66
indometacina,IM 75 MONTPELLIER,sup.x 10,Montpellier,37131.47,10066.62
infliximab,AVSOLA,100 mg f.a.x 1,Amgen,964696.56,
infliximab,IXIFI,100 mg f.a.x 1,Pfizer,1057102.04,
infliximab,REMICADE,100 mg liof.f.a.x 1,Janssen-Cilag,2518951.56,
inhibidor c1-esterasa,BERINERT SC 2000,2000 U iny.f.a.x 1,CSL Behring,10218279.04,
inhibidor c1-esterasa,BERINERT P,500 U iny.f.a.x 10 ml,CSL Behring,2554569.76,
inmunocianina,IMMUCOTHEL,10 mg fco.a.x 1 + a.solv,Eurofarma,1518350.02,
inmunoglobulina antihepatitis,GAMMASUB UNC,iny.x 10 ml,Hemoderivados,1149763.8,
inmunoglobulina antihepatitis,GAMMASUB UNC,iny.x 20 ml,Hemoderivados,2299526.59,
inmunoglobulina antihepatitis,GAMMASUB UNC,iny.x 3 ml,Hemoderivados,341514.0,
inmunoglobulina antihepatitis,INMUNOGLOBULINA HEPATITIS,1000 UI a.x 5 ml,CSL Behring,1080716.05,
inmunoglobulina anti-rho,GAMMA ANTI-RHO UNC,300 mcg f.a.x 1,Hemoderivados,293294.4,
inmunoglobulina anti-rho,KAMRHO D,300 mcg IM f.a.x 1 x 2ml,Tuteur,888450.84,
inmunoglobulina anti-rho,IMMUNORHO,300 mcg liof.x 1 x 2 ml,Biofactor,439306.85,
inmunoglobulina anti-rho,RHOPHYLAC,300mcg IM/IV jga.prel.x1,CSL Behring,243928.72,
inmunoglobulina humana,GAMMANORM,1.65 g fco.a.x 10 ml,Infinity Pharma,1616795.61,
inmunoglobulina humana,KIOVIG,10 g f.a.x 1 x 100 ml,Takeda Argentin,6084854.36,
inmunoglobulina humana,PRIVIGEN,10 g f.a.x 1 x 100 ml,CSL Behring,8021269.39,
inmunoglobulina humana,OCTAGAM 10%,10 g f.a.x 1 x 100 ml,Infinity Pharma,8171069.11,
inmunoglobulina humana,PANZYGA,10 g f.a.x 1 x 100 ml,Infinity Pharma,17465404.32,
inmunoglobulina humana,IG VENA 10 G,10 g f.a.x 1 x 200 ml,Biofactor,12019358.37,
inmunoglobulina humana,CIELDOM,10 g f.a.x 200 ml,Tuteur,11604462.34,
