droga,marca,presentacion,laboratorio,precio
labetalol,BLOCAMINE,5 mg/ml a. x 10 x 4 ml,Lafedar,168173.53
5 mg/ml a.x 10 x 4 ml,BIOL,,Desconocido,82676.71
labetalol,LABETALOL RICHET,5 mg/ml a.x 10 x 4 ml,Richet,85457.25
100 mg comp.rec.x 28,BIOPAS ARGENTIN,,Desconocido,185429.45
100 mg comp.rec.x 30,BALIARDA,,Desconocido,126867.13
lacosamida,LACOTEM,100 mg comp.rec.x 30,Raffo,128531.58
lacosamida,LACOMAX,100 mg comp.x 30,Ariston,110169.08
lacosamida,VIMPAT,150 mg comp.rec.x 28,Biopas Argentin,267078.47
150 mg comp.rec.x 30,BALIARDA,,Desconocido,171359.93
lacosamida,LACOTEM,150 mg comp.rec.x 30,Raffo,173605.14
lacosamida,VIMPAT,200 mg comp.rec.x 28,Biopas Argentin,352924.42
200 mg comp.rec.x 30,BALIARDA,,Desconocido,228785.39
lacosamida,LACOTEM,200 mg comp.rec.x 30,Raffo,230342.54
lacosamida,LACOMAX,200 mg comp.x 30,Ariston,201640.06
lacosamida,VIMPAT,200 mg sol.iny. x 20 ml,Biopas Argentin,204192.31
50 mg comp.rec.x 14,BIOPAS ARGENTIN,,Desconocido,53376.12
lacosamida,COMIL 50,50 mg comp.rec.x 30,Baliarda,59638.47
lacosamida,LACOTEM,50 mg comp.rec.x 30,Raffo,60582.56
lacosamida,LACOMAX,50 mg comp.x 30,Ariston,52652.26
lactasa,LACTAS,caps.x 20,Domínguez,47170.24
lactasa,LACTAS,caps.x 50,Domínguez,100242.14
lactasa,LACTAS,gts.x 3.5 ml,Domínguez,21914.1
"lactogluconato,calcio, calcio,",CALCIO BASE EFERVESCENTE,comp.eferv.x 30,Siegfried,12661.4
"lactogluconato,calcio, calcio,",CALCIO BASE EFERVESCENTE,comp.eferv.x 30,Siegfried,12716.55
lactulosa,LACTULON,10 g sob.x 16,Lazar,34213.72
10 g sob.x 8,LAZAR,,Desconocido,17435.2
jbe.x 120 ml,LAFEDAR,,Desconocido,14394.68
jbe.x 120 ml,RONNET,,Desconocido,15674.0
jbe.x 120 ml,LAZAR,,Desconocido,16421.91
jbe.x 250 ml,RONNET,,Desconocido,26298.0
jbe.x 250 ml,LAZAR,,Desconocido,27508.92
150 mg comp.rec.x 60,MICROSULES ARG.,,Desconocido,17447.86
150 mg comp.rec.x 60,GLAXOSMITHKLINE,,Desconocido,246644.33
150 mg comp.x 60,GP PHARM,,Desconocido,562638.74
300 mg comp.rec.x 30,MICROSULES ARG.,,Desconocido,17569.4
300 mg comp.x 30,RICHMOND,,Desconocido,200938.45
sol.x 240 ml,GLAXOSMITHKLINE,,Desconocido,108023.21
comp.rec.x 60,RICHMOND,,Desconocido,211677.37
comp.rec.x 60,GLAXOSMITHKLINE,,Desconocido,559330.2
comp.x 60,ELEA,,Desconocido,70844.74
comp.x 60,GP PHARM,,Desconocido,247244.32
comp.x 60,LKM ONCO/ESPECI,,Desconocido,387412.0
-,"LAMIVUDINA, ZIDOVUDINA, NEVIRA LAZINEVIR",comp.rec.x 60,Richmond,661476.1
-,"LAMIVUDINA, ZIDOVUDINA, NEVIRA MUVIDINA PLUS",comp.rec.x 60,LKM Onco/Especi,781538.0
100 mg comp.dispers.x 30,TEVA ARGENTINA,,Desconocido,57064.06
lamotrigina,LAMOCAS,100 mg comp.dispers.x 30,Casasco,60166.96
lamotrigina,LAMIRAX,100 mg comp.dispers.x 30,Elea,61713.61
lamotrigina,LAGOTRAN,100 mg comp.dispers.x 30,Beta,61913.33
lamotrigina,LAMOCAS,100 mg comp.dispers.x 60,Casasco,104415.21
lamotrigina,EPILEPAX,100 mg comp.dispers.x 60,Teva argentina,109265.4
lamotrigina,LAMIRAX,100 mg comp.dispers.x 60,Elea,114954.66
lamotrigina,LAMOCAS XR,100 mg comp.x 30,Casasco,82877.7
lamotrigina,LAMICTAL DISPERSABLE,100 mg comp.x 30,GlaxoSmithKline,90998.05
lamotrigina,LAMICTAL DISPERSABLE,100 mg comp.x 60,GlaxoSmithKline,146659.13
lamotrigina,LAMOCAS XR,100 mg comp.x 60,Casasco,156123.94
lamotrigina,EPILEPAX,200 mg comp.dispers.x 30,Teva argentina,101012.83
lamotrigina,LAMOCAS,200 mg comp.dispers.x 30,Casasco,107465.53
lamotrigina,LAGOTRAN,200 mg comp.dispers.x 30,Beta,108715.55
lamotrigina,LAMIRAX,200 mg comp.dispers.x 30,Elea,110458.18
lamotrigina,LAMOCAS XR,200 mg comp.x 30,Casasco,143434.45
200 mg comp.x 30,GLAXOSMITHKLINE,,Desconocido,151462.58
lamotrigina,LAMOCAS XR,200 mg comp.x 60,Casasco,270197.9
lamotrigina,EPILEPAX,25 mg comp.dispers.x 30,Teva argentina,23464.3
lamotrigina,LAGOTRAN,25 mg comp.dispers.x 30,Beta,24711.61
lamotrigina,LAMOCAS,25 mg comp.dispers.x 30,Casasco,25179.57
lamotrigina,LAMIRAX,25 mg comp.dispers.x 30,Elea,25805.48
lamotrigina,LAMICTAL DISPERSABLE,25 mg comp.x 30,GlaxoSmithKline,35979.06
lamotrigina,LAMICTAL DISPERSABLE,5 mg comp.x 30,GlaxoSmithKline,20964.42
lamotrigina,EPILEPAX,50 mg comp.dispers.x 30,Teva argentina,37244.02
lamotrigina,LAGOTRAN,50 mg comp.dispers.x 30,Beta,38845.78
lamotrigina,LAMOCAS,50 mg comp.dispers.x 30,Casasco,39193.51
lamotrigina,LAMIRAX,50 mg comp.dispers.x 30,Elea,40231.7
lamotrigina,LAMICTAL DISPERSABLE,50 mg comp.x 30,GlaxoSmithKline,60242.74
lamotrigina,LATRIGIN 25,comp.disper.ran.x 30,Baliarda,25347.28
lamotrigina,LATRIGIN 50,comp.disper.ran.x 30,Baliarda,39421.58
lamotrigina,LATRIGIN 100,comp.disper.ran.x 30,Baliarda,60537.55
lamotrigina,LATRIGIN 200,comp.disper.ran.x 30,Baliarda,107252.44
lamotrigina,LATRIGIN 100,comp.disper.ran.x 60,Baliarda,104363.71
-,LANREÓTIDO,SOMATULINE AUTOGEL 90 MGjga.prell.x 0.5 ml,Sanofi-Aventis,7532151.77
-,LANREÓTIDO,SOMATULINE AUTOGEL 120 MG jga.prell.x 0.5 ml,Sanofi-Aventis,10042868.83
30 mg caps.x 15,ROSPAW,,Desconocido,5296.58
30 mg caps.x 30,ROSPAW,,Desconocido,25902.8
30 mg caps.x 30,LEPETIT,,Desconocido,27260.0
30 mg cáps.x 30,MICROSULES ARG.,,Desconocido,24437.52
30 mg cáps.x 30,TEVA ARGENTINA,,Desconocido,31013.26
caps.x 15,ROEMMERS,,Desconocido,16776.0
caps.x 30,ROEMMERS,,Desconocido,18878.0
caps.x 30,ROEMMERS,,Desconocido,31370.0
susp.sob.x 30,ROEMMERS,,Desconocido,30361.0
susp.sob.x 30,ROEMMERS,,Desconocido,34045.0
250 mg cáps.x 140,NOVARTIS,,Desconocido,5925954.37
250 mg comp.rec.x 140,ASPEN,,Desconocido,3472069.16
250 mg comp.rec.x 140,CELNOVA ARGENTI,,Desconocido,5718166.9
250 mg comp.rec.x 140,ECZANE,,Desconocido,7483102.51
250 mg comp.rec.x 70,ECZANE,,Desconocido,4815549.5
sol.x 60 ml,CRAVERI,,Desconocido,10377.8
100 mg comp. x 56,BAYER (PH),,Desconocido,30628730.84
sol. oral x 100 ml,BAYER (PH),,Desconocido,6858715.74
50mcg/ml gts.oft.x 2.5ml,SIDUS,,Desconocido,32533.78
latanoprost,KLONAPROST,50mcg/ml sol.oft.x 2.5ml,Klonal,30823.69
latanoprost,LATANOPROST DORF,50mcg/ml sol.oft.x 2.5ml,PharmaDorf,30844.83
latanoprost,GLAUCOSTAT,50mcg/ml sol.oft.x 2.5ml,Max Vision,34370.0
latanoprost,GLAUCOGESIC,fco.got.sol.oft.x 2.5ml,Lab Internacion,32317.0
latanoprost,OCUPROST,gts.oft.x 2.5 ml,Bausch & Lomb A,4324.28
gts.oft.x 2.5 ml,ASPEN PHARMA,,Desconocido,34447.68
latanoprost,OFTALPRES,sol.oft.estéril x 2.5 ml,Denver Farma,23842.04
"latanoprost, timolol",LOUTEN T,colirio x 2.5 ml,Poen,40376.46
"latanoprost, timolol",LATIMODORF,gts.oft.x 2.5 ml,PharmaDorf,32899.95
"latanoprost, timolol",LATANOFLAX T,gts.oft.x 2.5 ml,Sidus,35080.6
"latanoprost, timolol",XALACOM,gts.oft.x 2.5 ml,Aspen Pharma,37990.61
"latanoprost, timolol",GLAUCOSTAT T,gts.oft.x 2.5 ml,Max Vision,38085.0
"latanoprost, timolol",GLAUCOGESIC T,sol.oft.x 2.5 ml,Lab Internacion,34678.39
latanoprosteno bunod,VYZULTA,sol.oft. x 5 ml,Bausch & Lomb A,57342.59
750mg comp.eferv.x30 fru,RAYMOS-MEGALABS,,Desconocido,96010.0
comp.rec.x 28,GADOR,,Desconocido,19675330.94
20 mg comp.rec.x 30,EUROFARMA,,Desconocido,29651.97
leflunomida,INMUNOARTRO,20 mg comp.rec.x 30,Beta,38944.08
leflunomida,LEFLUNOMIDA SC,20 mg comp.rec.x 30,Ariston,41003.21
leflunomida,LEFLUAR,20 mg comp.rec.x 30,Rontag,43686.08
leflunomida,FLUXAP,20 mg comp.rec.x 30,Trb-Pharma,43987.0
leflunomida,FLUDART,20 mg comp.rec.x 30,Craveri,50390.25
leflunomida,FILARTROS,20 mg comp.rec.x 30,Teva argentina,51806.91
leflunomida,FLUDART,20 mg comp.rec.x 60,Craveri,91925.28
10 mg caps.x 21,ECZANE,,Desconocido,21708538.55
10 mg caps.x 21,EVEREX,,Desconocido,22347436.42
10 mg caps.x 21,CELNOVA ARGENTI,,Desconocido,22667547.69
10 mg caps.x 21,TEVA ARGENTINA,,Desconocido,22888863.56
10 mg caps.x 21,BIOPROFARMA BAG,,Desconocido,23908074.06
10 mg caps.x 21,LKM ONCO/ESPECI,,Desconocido,24288631.04
10 mg caps.x 21,IMA,,Desconocido,24346693.97
10 mg caps.x 21,MICROSULES ARG.,,Desconocido,26284423.65
10 mg caps.x 21,KEMEX,,Desconocido,26642214.41
10 mg caps.x 21,LKM ONCO/ESPECI,,Desconocido,27371763.0
10 mg caps.x 21,BRISTOL,,Desconocido,27563437.73
10 mg caps.x 21,ASPEN,,Desconocido,28346171.11
10 mg caps.x 21,TUTEUR,,Desconocido,30078292.24
15 mg caps.x 21,ECZANE,,Desconocido,21876322.62
15 mg caps.x 21,CELNOVA ARGENTI,,Desconocido,22711662.93
15 mg caps.x 21,EVEREX,,Desconocido,22740697.0
15 mg caps.x 21,TEVA ARGENTINA,,Desconocido,23568842.77
15 mg caps.x 21,LKM ONCO/ESPECI,,Desconocido,24668967.92
15 mg caps.x 21,IMA,,Desconocido,24734274.9
15 mg caps.x 21,MICROSULES ARG.,,Desconocido,26631482.03
15 mg caps.x 21,KEMEX,,Desconocido,27006896.46
15 mg caps.x 21,LKM ONCO/ESPECI,,Desconocido,27800384.0
15 mg caps.x 21,BRISTOL,,Desconocido,27995054.76
15 mg caps.x 21,ASPEN,,Desconocido,28781888.16
15 mg caps.x 21,TUTEUR,,Desconocido,30540634.22
25 mg caps..x 21,BIOPROFARMA BAG,,Desconocido,25075995.35
25 mg caps.x 21,ECZANE,,Desconocido,22553059.22
25 mg caps.x 21,EVEREX,,Desconocido,23648950.77
25 mg caps.x 21,CELNOVA ARGENTI,,Desconocido,23756260.19
25 mg caps.x 21,TEVA ARGENTINA,,Desconocido,24428295.61
25 mg caps.x 21,LKM ONCO/ESPECI,,Desconocido,25642960.48
25 mg caps.x 21,IMA,,Desconocido,25769330.61
25 mg caps.x 21,MICROSULES ARG.,,Desconocido,27600209.93
lenalidomida,RENGED,25 mg caps.x 21,Kemex,28127782.28
25 mg caps.x 21,LKM ONCO/ESPECI,,Desconocido,28898018.0
25 mg caps.x 21,BRISTOL,,Desconocido,29100369.62
25 mg caps.x 21,ASPEN,,Desconocido,29690064.35
25 mg caps.x 21,TUTEUR,,Desconocido,31504305.42
5 mg caps.x 21,ECZANE,,Desconocido,20778450.67
5 mg caps.x 21,CELNOVA ARGENTI,,Desconocido,21600958.54
5 mg caps.x 21,TEVA ARGENTINA,,Desconocido,22076928.75
5 mg caps.x 21,EVEREX,,Desconocido,22237153.78
5 mg caps.x 21,BIOPROFARMA BAG,,Desconocido,22629112.06
5 mg caps.x 21,IMA,,Desconocido,23747762.74
5 mg caps.x 21,KEMEX,,Desconocido,25415101.46
5 mg caps.x 21,LKM ONCO/ESPECI,,Desconocido,26111092.0
5 mg caps.x 21,MICROSULES ARG.,,Desconocido,26213345.3
5 mg caps.x 21,BRISTOL,,Desconocido,26293920.84
5 mg caps.x 21,ASPEN,,Desconocido,27884609.86
5 mg caps.x 21,TUTEUR,,Desconocido,29588526.83
10 mg cáps.duras x 30,ECZANE,,Desconocido,6623497.33
10 mg cáps.x 30,VARIFARMA,,Desconocido,7321107.29
10 mg cáps.x 30,RAFFO,,Desconocido,7746002.35
4 mg cáps.duras x 30,ECZANE,,Desconocido,2681078.68
4 mg cáps.x 30,VARIFARMA,,Desconocido,2848901.03
4 mg cáps.x 30,RAFFO,,Desconocido,3008762.35
10 mg comp.rec.x 30,GADOR,,Desconocido,31204.34
lercanidipina,LERCADIP,10 mg comp.rec.x 60,Gador,62137.27
lercanidipina,LERCADIP,20 mg comp.rec.x 30,Gador,47390.99
lercanidipina,LERCADIP,20 mg comp.rec.x 60,Gador,82438.39
letermovir,PREVYMIS,240 mg comp.rec.x 28,MSD Argentina S,14136979.12
2.5 mg comp.rec.x 30,CRAVERI,,Desconocido,196980.6
2.5 mg comp.rec.x 30,TECHSPHERE,,Desconocido,251340.51
2.5 mg comp.rec.x 30,VARIFARMA,,Desconocido,276824.88
2.5 mg comp.rec.x 30,ECZANE,,Desconocido,337957.65
2.5 mg comp.rec.x 30,LABORATORIO VAL,,Desconocido,375337.74
2.5 mg comp.rec.x 30,GP PHARM,,Desconocido,390000.0
2.5 mg comp.rec.x 30,BIOPROFARMA BAG,,Desconocido,425046.26
2.5 mg comp.rec.x 30,MICROSULES ARG.,,Desconocido,439389.6
2.5 mg comp.rec.x 30,ASPEN,,Desconocido,489283.89
2.5 mg comp.rec.x 30,TUTEUR,,Desconocido,519182.08
2.5 mg comp.x 30,NOVARTIS,,Desconocido,242998.94
2.5 mg comp.x 30,GLENMARK,,Desconocido,426411.83
-,LEUCOVORINA,LEUCOVORINA DELTA FARMA15 mg comp.x 10,Sidus,29842.39
15 mg comp.x 10,RICHET,,Desconocido,91967.03
15 mg comp.x 10,GP PHARM,,Desconocido,143640.0
15 mg comp.x 10,LKM ONCO/ESPECI,,Desconocido,195625.0
15 mg comp.x 40,RICHET,,Desconocido,252747.54
-,LEUCOVORINA,LEUCOVORINA DELTA FARMA50 mg iny.liof.f.a.x 1,Sidus,27884.24
50 mg iny.liof.f.a.x 1,MICROSULES ARG.,,Desconocido,80409.39
leucovorina,LEUCOVORINA RICHET,50 mg liof.f.a.x 1,Richet,59099.47
50 mg/5 ml f.a.x 1,TUTEUR,,Desconocido,182898.21
7.5 mg fco.amp. kit x 1,LKM ONCO/ESPECI,,Desconocido,1447587.0
levetiracetam,KEPPRA IV,100 mg/ml 10 vial.x 5 ml,GlaxoSmithKline,287965.31
levetiracetam,LEVETIRACETAM RICHET,100 mg/ml f.a.x 10,Richet,231971.73
100 mg/ml susp.x 300 ml,RICHET,,Desconocido,152140.7
levetiracetam,CALLEXE,1000 mg comp.rec.x 30,Casasco,145831.34
levetiracetam,LEPTAM,1000 mg comp.rec.x 30,Beta,148299.03
1000 mg comp.rec.x 30,BAGÓ,,Desconocido,151041.68
levetiracetam,MOLIVAL 1000,1000 mg comp.rec.x 30,Temis-Lostaló,152022.9
levetiracetam,LEVENOVA,1000 mg comp.rec.x 30,Celnova Argenti,168227.66
levetiracetam,LEVITAL,1000 mg comp.rec.x 30,Siegfried,169027.67
levetiracetam,CALLEXE,1000 mg comp.rec.x 50,Casasco,170072.49
levetiracetam,CALLEXE,1000 mg comp.rec.x 60,Casasco,203163.38
levetiracetam,RACETAM,1000 mg comp.rec.x 60,Bagó,236047.03
levetiracetam,ETABYX,1000 mg comp.x 30,Gador,149549.39
1000 mg comp.x 30,ELEA,,Desconocido,163035.74
levetiracetam,LEVAXON,1000 mg comp.x 30,Raffo,164849.53
levetiracetam,LAFONTEN,1000 mg comp.x 30,Teva argentina,170082.35
levetiracetam,LEVRON,1000 mg comp.x 30,Rontag,205379.35
levetiracetam,KEPPRA,1000 mg comp.x 30,GlaxoSmithKline,211701.09
levetiracetam,EQUILEA,1000 mg comp.x 60,Elea,228821.65
levetiracetam,LEVRON,1000 mg comp.x 60,Rontag,236310.12
1000 mg comp.x 60,GLAXOSMITHKLINE,,Desconocido,290812.67
levetiracetam,LEVECOM 1000,1000mg comp.rec.ran.x 30,Baliarda,146690.8
levetiracetam,LEVECOM 1000,1000mg comp.rec.ran.x 60,Baliarda,204226.85
levetiracetam,LEVRON,250 mg comp.x 30,Rontag,43574.86
levetiracetam,LEVECOM XR 500,500 mg comp.lib.prol.x30,Baliarda,91753.8
levetiracetam,LEVECOM 500,500 mg comp.rec.ran.x 20,Baliarda,58234.96
levetiracetam,LEVECOM 500,500 mg comp.rec.ran.x 30,Baliarda,73400.54
levetiracetam,LEVECOM 500,500 mg comp.rec.ran.x 60,Baliarda,134942.63
levetiracetam,ETABYX,500 mg comp.rec.x 30,Gador,72469.6
500 mg comp.rec.x 30,CASASCO,,Desconocido,72944.88
levetiracetam,RACETAM,500 mg comp.rec.x 30,Bagó,77461.63
levetiracetam,LEPTAM,500 mg comp.rec.x 30,Beta,78362.14
500 mg comp.rec.x 30,SIEGFRIED,,Desconocido,83597.24
levetiracetam,CALLEXE,500 mg comp.rec.x 50,Casasco,113050.3
levetiracetam,ETABYX,500 mg comp.rec.x 60,Gador,133276.7
500 mg comp.rec.x 60,CASASCO,,Desconocido,134283.06
levetiracetam,LEPTAM,500 mg comp.rec.x 60,Beta,141323.19
500 mg comp.rec.x 60,TEMIS-LOSTALÓ,,Desconocido,142637.55
levetiracetam,RACETAM,500 mg comp.rec.x 60,Bagó,147413.9
levetiracetam,LEVENOVA,500 mg comp.rec.x 60,Celnova Argenti,155498.8
levetiracetam,LEVITAL,500 mg comp.rec.x 60,Siegfried,162526.61
levetiracetam,LEVAXON,500 mg comp.x 20,Raffo,56426.9
levetiracetam,LEVRON,500 mg comp.x 20,Rontag,76320.35
levetiracetam,KEPPRA,500 mg comp.x 20,GlaxoSmithKline,89345.74
levetiracetam,EQUILEA,500 mg comp.x 30,Elea,77257.21
levetiracetam,LEVRON,500 mg comp.x 30,Rontag,84614.65
500 mg comp.x 30,TEVA ARGENTINA,,Desconocido,87926.7
levetiracetam,CALLEXE XR,500 mg comp.x 30,Casasco,91150.29
levetiracetam,KEPPRA,500 mg comp.x 30,GlaxoSmithKline,102767.78
levetiracetam,EQUILEA,500 mg comp.x 60,Elea,137263.61
levetiracetam,LEVAXON,500 mg comp.x 60,Raffo,157306.08
levetiracetam,LEVRON,500 mg comp.x 60,Rontag,178721.4
levetiracetam,KEPPRA,500 mg comp.x 60,GlaxoSmithKline,198459.27
levetiracetam,CALLEXE,500 mg iny.a.x 5,Casasco,84267.65
levetiracetam,LEVECOM XR 750,750 mg comp.lib.prol.x30,Baliarda,135148.15
levetiracetam,CALLEXE XR,750 mg comp.x 30,Casasco,134254.62
levetiracetam,VECETAM 1000,comp.rec.ran.x 30,Richmond,162479.96
levetiracetam,VECETAM 500,comp.rec.ran.x 60,Richmond,152965.66
levetiracetam,LEVITAL,sol.oral x 200 ml,Siegfried,137877.89
levetiracetam,CALLEXE,sol.oral x 300 ml,Casasco,188073.57
levetiracetam,LEVECOM SOLUCIÀN,sol.oral x 300 ml,Baliarda,189284.74
levetiracetam,KEPPRA,sol.oral x 300 ml,GlaxoSmithKline,272585.66
levetiracetam,MOLIVAL,solución x 300 ml,Temis-Lostaló,173305.12
10 mg comp.x 10,PANALAB,,Desconocido,20706.78
10 mg comp.x 30,PANALAB,,Desconocido,52597.28
5 mg cáps.x 10,PANALAB,,Desconocido,13838.78
5 mg cáps.x 30,PANALAB,,Desconocido,35311.61
5 mg comp.rec.x 10,EUROFARMA,,Desconocido,8237.2
levocetirizina,ANALERG,5 mg comp.rec.x 10,Rontag,9799.69
levocetirizina,CETIZINE L,5 mg comp.rec.x 10,Lazar,10175.0
5 mg comp.rec.x 30,EUROFARMA,,Desconocido,20513.11
5 mg comp.rec.x 30,RONTAG,,Desconocido,24753.53
levocetirizina,CETIZINE L,5 mg comp.rec.x 30,Lazar,26285.45
5 mg comp.x 10,SIEGFRIED,,Desconocido,7900.0
5 mg comp.x 10,PANALAB,,Desconocido,10138.83
levocetirizina,LEVOMINE,5 mg comp.x 10,Andrómaco,10644.33
levocetirizina,ALERGICAL,5 mg comp.x 30,Siegfried,20100.0
5 mg comp.x 30,PANALAB,,Desconocido,25656.62
levocetirizina,LEVOMINE,5 mg comp.x 30,Andrómaco,27111.33
levocetirizina,SUPRALER,5 mg gtas.x 20 ml,Panalab,25719.58
comp.x 20,CASSARÁ,,Desconocido,23250.0
gtas.x 20 ml,SIEGFRIED,,Desconocido,20000.0
gtas.x 20 ml,ANDRÓMACO,,Desconocido,29583.03
comp.x 10,PANALAB,,Desconocido,18975.43
comp.x 30,PANALAB,,Desconocido,47554.32
125 mg caps.x 50,SIEGFRIED,,Desconocido,19841.98
"levodopa, benserazida",MADOPAR DISPERSABLE,125 mg tab.dispers.x 100,Siegfried,49059.69
"levodopa, benserazida",MADOPAR,250 mg comp.x 30,Siegfried,33654.39
"levodopa, benserazida",MADOPAR,250 mg comp.x 50,Siegfried,55577.46
"levodopa, benserazida",MADOPAR DISPERSABLE,62.5 mg tab.dispers.x100,Siegfried,35348.64
"levodopa, carbidopa",PARKINEL,100 mg/25 mg comp.x 30,Bagó,24623.75
"levodopa, carbidopa",LEBOCAR,100/25 comp. x 30,Pfizer,28113.18
"levodopa, carbidopa",LEBOCAR,100/25 comp. x 60,Pfizer,47296.02
"levodopa, carbidopa",PARKINEL,250 mg/25 mg comp.x 30,Bagó,34761.08
"levodopa, carbidopa",PARKINEL,250 mg/25 mg comp.x 60,Bagó,64701.58
"levodopa, carbidopa",LEBOCAR,250/25 comp. x 30,Pfizer,38861.92
"levodopa, carbidopa",LEBOCAR,250/25 comp. x 60,Pfizer,70295.22
"levodopa, carbidopa",LECARGE,250/25 mg comp.x 30,Klonal,15729.22
"levodopa, carbidopa, entacaponstalevo 100",100 MG COMP.REC.X 100,,Biosidus S.A.U.,457760.34
"levodopa, carbidopa, entacaponstalevo 100",100 MG COMP.REC.X 30,,Biosidus S.A.U.,149659.37
"levodopa, carbidopa, entacaponstalevo 125",125 MG COMP.REC.X 30,,Biosidus S.A.U.,154152.6
"levodopa, carbidopa, entacaponstalevo 150",150 MG COMP.REC.X 100,,Biosidus S.A.U.,459983.95
"levodopa, carbidopa, entacaponstalevo 150",150 MG COMP.REC.X 30,,Biosidus S.A.U.,154152.6
"levodopa, carbidopa, entacaponstalevo 200",200 MG COMP.REC.X 30,,Biosidus S.A.U.,157909.46
"levodopa, carbidopa, entacaponstalevo 50",50 MG COMP.REC.X 30,,Biosidus S.A.U.,149659.37
"levodopa, carbidopa, entacaponstalevo 75",75 MG COMP.REC.X 30,,Biosidus S.A.U.,154152.6
levofloxacina,LEVOFLOXACINA RICHET,25 mg/ml f.a.x 1 x 20 ml,Richet,42115.57
levofloxacina,LEVOFLOXACINA RICHET,500 mg comp. rec.x 7,Richet,15384.2
levofloxacina,UNIFLOX,500 mg comp.rec.ran.x 14,Raffo,35529.98
levofloxacina,SEPTIBIOTIC,500 mg comp.rec.ran.x 14,Sidus,40986.0
levofloxacina,VALIFLOX 500,500 mg comp.rec.ran.x 7,Baliarda,19745.51
levofloxacina,UNIFLOX,500 mg comp.rec.ran.x 7,Raffo,19838.8
levofloxacina,SEPTIBIOTIC,500 mg comp.rec.ran.x 7,Sidus,26261.29
levofloxacina,ULTRAQUIN,500 mg comp.rec.x 14,Panalab,1736.0
levofloxacina,UNILEVO 500,500 mg comp.rec.x 14,Géminis Farmacé,31163.32
500 mg comp.rec.x 14,LABORATORIOS BE,,Desconocido,31510.07
levofloxacina,ULTRAQUIN,500 mg comp.rec.x 7,Panalab,1025.0
levofloxacina,CEPLENE PLUS,500 mg comp.rec.x 7,Duncan,14772.27
500 mg comp.rec.x 7,GÉMINIS FARMACÉ,,Desconocido,16654.06
500 mg comp.rec.x 7,LEPETIT,,Desconocido,16770.0
500 mg comp.rec.x 7,ROEMMERS,,Desconocido,17316.0
levofloxacina,FLOXLEVO,500 mg comp.rec.x 7,Biotenk,17397.58
levofloxacina,BACFURON,500 mg comp.rec.x 7,Laboratorios Be,17840.42
levofloxacina,BACTIFREN 500,500 mg comp.rec.x 7,Montpellier,17853.07
levofloxacina,BACTOCILINA,500 mg comp.rec.x 7,Lazar,18054.71
levofloxacina,FENTAXINA,500 mg comp.rec.x 7,Casasco,18529.99
levofloxacina,ANUAR,500 mg comp.rec.x 7,Siegfried,18679.73
levofloxacina,LEFLUMAX,500 mg comp.rec.x 7,Elea,20366.08
levofloxacina,FARMBIOTIC,500 mg comp.x 14,HLB Pharma,17869.9
500 mg comp.x 7,HLB PHARMA,,Desconocido,10559.48
750 mg comp. rec.x 5,RICHET,,Desconocido,17389.8
levofloxacina,VALIFLOX 750,750 mg comp.rec.ran.x 5,Baliarda,22361.88
levofloxacina,ULTRAQUIN,750 mg comp.rec.x 5,Panalab,1141.0
levofloxacina,CEPLENE PLUS,750 mg comp.rec.x 5,Duncan,16730.33
750 mg comp.rec.x 5,GÉMINIS FARMACÉ,,Desconocido,18782.36
levofloxacina,LEVOTRAX,750 mg comp.rec.x 5,Lepetit,19250.0
750 mg comp.rec.x 5,MICROSULES ARG.,,Desconocido,19396.44
levofloxacina,LEXOBRON 750,750 mg comp.rec.x 5,Roemmers,19615.0
levofloxacina,FLOXLEVO,750 mg comp.rec.x 5,Biotenk,19707.7
levofloxacina,BACTIFREN 750,750 mg comp.rec.x 5,Montpellier,19910.73
levofloxacina,BACFURON,750 mg comp.rec.x 5,Laboratorios Be,19987.48
levofloxacina,BACTOCILINA,750 mg comp.rec.x 5,Lazar,20404.98
levofloxacina,ANUAR,750 mg comp.rec.x 5,Siegfried,20657.32
levofloxacina,FENTAXINA,750 mg comp.rec.x 5,Casasco,21237.61
levofloxacina,UNIFLOX 750,750 mg comp.rec.x 5,Raffo,22850.38
levofloxacina,LEFLUMAX,750 mg comp.rec.x 5,Elea,23164.47
levofloxacina,SEPTIBIOTIC,750 mg comp.rec.x 5,Sidus,30226.0
levofloxacina,FARMBIOTIC,750 mg comp.x 10,HLB Pharma,17235.32
750 mg comp.x 5,HLB PHARMA,,Desconocido,12996.29
amp.monodosis x 56,TUTEUR,,Desconocido,18174066.44
comp. rec.x 5,EUROFARMA,,Desconocido,17872.36
comp.x 50,CETUS,,Desconocido,53201.42
100 mg comp.x 30,ROSPAW,,Desconocido,50285.65
levomepromazina,MEPROZIN,2 mg comp.x 30,Rospaw,15623.33
levomepromazina,TOGREL,2 mg comp.x 50,Teva argentina,20825.0
levomepromazina,DETENLER,25 mg comp.x 30,Duncan,22013.0
-,LEVOMEPROMAZINA,LEVOMEPROMAZINA VANNIER25 mg comp.x 30,Vannier,30211.43
levomepromazina,MEPROZIN,25 mg comp.x 30,Rospaw,30475.31
levomepromazina,NOZINAN,25 mg comp.x 30,Sanofi-Aventis,34815.95
levomepromazina,TOGREL,25 mg comp.x 50,Teva argentina,53397.0
levomepromazina,SUNONIX,25 mg comp.x 50,Medipharma,53803.42
