droga,marca,presentacion,laboratorio,precio
"fluocinolona, hidroquinona, as trimacrem plus cr.x","fluocinolona, hidroquinona, as TRIMACREM PLUS cr.x",15 g,Raymos-Megalabs,8566.71
"fluocinolona, hidroquinona, as neoblanc cr.x","fluocinolona, hidroquinona, as NEOBLANC cr.x",15 g,Fortbenton,32962.67
"fluocinolona, hidroquinona, as trimegtante cr.x","fluocinolona, hidroquinona, as TRIMEGTANTE cr.x",15 g,Oxapharma,61886.07
"fluocinolona, hidroquinona, as tri-luma cr.x","fluocinolona, hidroquinona, as TRI-LUMA cr.x",15 g,Galderma,62577.87
"fluocinolona, hidroquinona, as tri-luma cr.x",fluoresceína sódica FLUORESCEINA 0.25% fco.gotero,x 5 ml,Poen,13659.58
"fluoresceína sódica, asoc. fotoptic colir.x","fluoresceína sódica, asoc. FOTOPTIC colir.x",5 ml,Poen,13566.66
"fluorometolona f m l liquifilm susp.oft.x (ex alle 13.662,32","fluorometolona F M L LIQUIFILM susp.oft.x (ex Alle 13.662,32",10 ml,Abbvie,6099.03
"fluorometolona flarex susp.oft.x 28.776,02","fluorometolona FLAREX susp.oft.x 28.776,02",5 ml,Alcon,10628.73
"fluorometolona, asoc. f m l neo liquifilm susp.oft.x (ex alle 2.199,19","fluorometolona, asoc. F M L NEO LIQUIFILM susp.oft.x (ex Alle 2.199,19",5 ml,Abbvie,1099.6
"fluorometolona, asoc. f m l neo liquifilm susp.oft.x (ex alle 2.199,19",fluorouracilo FLUOROURACILO KEMEX 500 mg a.x,5 x 10 ml,Kemex,258648.58
"fluorometolona, asoc. f m l neo liquifilm susp.oft.x (ex alle 2.199,19",fluorouracilo FLUOROURACILO LKM iny.a.x 4,500 500 mg,LKM Onco/Especi,6985.0
"fluorometolona, asoc. f m l neo liquifilm susp.oft.x (ex alle 2.199,19",fluorouracilo TRIOSULES 500 mg iny.a.x Microsules Arg.,5 x 10 ml,Desconocido,266150.2
"fluorometolona, asoc. F M L NEO LIQUIFILM susp.oft.x (ex Alle 2.199,19",fluorouracilo FLUOROURACILO TUTEUR 500 mg/10 a.x 5,ml,Tuteur,217942.88
"fluorouracilo acler cr.x 63.037,12","fluorouracilo ACLER cr.x 63.037,12",20 g,Pharmatrix,15067.37
"fluorouracilo acler cr.x 63.037,12",fluorouracilo EFUDIX ung.x,20 g,Siegfried,41538.14
"fluoxetina nervosal 1.285,74","fluoxetina NERVOSAL 1.285,74",10 mg caps.x 30,Sidus,642.87
"fluoxetina nervosal 2.174,69","fluoxetina NERVOSAL 2.174,69",10 mg caps.x 60,Sidus,1087.35
"fluoxetina foxetin 27.263,60","fluoxetina FOXETIN 27.263,60",10 10 mg comp.x 30,Gador,8667.08
"fluoxetina nervosal 1.349,27","fluoxetina NERVOSAL 1.349,27",20 mg caps.x 30,Sidus,674.64
"fluoxetina nervosal 1.349,27",fluoxetina PROZAC,20 mg caps.x 30,Raffo,69416.5
"fluoxetina nervosal 2.396,97","fluoxetina NERVOSAL 2.396,97",20 mg caps.x 60,Sidus,1198.49
"fluoxetina alental 21.771,76","fluoxetina ALENTAL 21.771,76",20 mg comp.rec.x 20,Soubeiran Chobe,4494.0
"fluoxetina alental 34.384,36","fluoxetina ALENTAL 34.384,36",20 mg comp.rec.x 30,Soubeiran Chobe,9221.64
"fluoxetina alental 8.308,71","fluoxetina ALENTAL 8.308,71",20 mg comp.rec.x 4,Soubeiran Chobe,1591.75
"fluoxetina alental 63.581,24","fluoxetina ALENTAL 63.581,24",20 mg comp.rec.x 60,Soubeiran Chobe,17418.6
"fluoxetina foxetin 24.643,32","fluoxetina FOXETIN 24.643,32",20 mg comp.x 20,Gador,6164.05
"fluoxetina animex-on laboratorios be 30.858,62","fluoxetina ANIMEX-ON Laboratorios Be 30.858,62",20 mg comp.x 30,Desconocido,6741.37
"fluoxetina animex-on laboratorios be 30.858,62",fluoxetina EBURNATE,20 mg comp.x 30,Vannier,33211.54
"fluoxetina equilibrane 34.138,39","fluoxetina EQUILIBRANE 34.138,39",20 mg comp.x 30,Temis-Lostaló,7795.21
"fluoxetina foxetin 35.117,05","fluoxetina FOXETIN 35.117,05",20 mg comp.x 30,Gador,10264.95
"fluoxetina foxetin 44.503,35","fluoxetina FOXETIN 44.503,35",20 mg comp.x 40,Gador,12228.28
"fluoxetina foxetin 44.503,35",fluoxetina EBURNATE,20 mg comp.x 60,Vannier,61488.77
"fluoxetina equilibrane 61.746,50","fluoxetina EQUILIBRANE 61.746,50",20 mg comp.x 60,Temis-Lostaló,15834.9
"fluoxetina foxetin 63.254,99","fluoxetina FOXETIN 63.254,99",20 mg comp.x 60,Gador,19742.4
"fluoxetina fluoxetina teva tabl.x 30 34.658,24","fluoxetina FLUOXETINA TEVA tabl.x 30 34.658,24",20 mg,Teva argentina,7971.51
"fluoxetina fluoxetina fabra comp.x 20 21.567,00","fluoxetina FLUOXETINA FABRA comp.x 20 21.567,00",,Fabra,5751.55
"fluoxetina neupax comp.x 30 34.190,82","fluoxetina NEUPAX comp.x 30 34.190,82",,Bagó,8320.88
"fluoxetina neupax comp.x 30 34.190,82",flurbiprofeno CLINADOL FORTE,100 mg comp.x 16,Gador,8486.38
"fluoxetina neupax comp.x 30 34.190,82",flurbiprofeno CLINADOL FORTE,100 mg comp.x 8,Gador,5402.07
"fluoxetina neupax comp.x 30 34.190,82",flurbiprofeno CLINADOL FORTE AP 200mgcomp.rec.lib.prolx8,,Gador,9076.29
"fluoxetina neupax comp.x 30 34.190,82",flurbiprofeno CLINADOL COLUTORIO frasco,x 150 ml,Gador,10882.18
"fluoxetina neupax comp.x 30 34.190,82",flutamida FLUTAMIDA MICROSULES Microsules Arg.,250 mg comp.rec.x 60,Desconocido,141285.38
"fluticasona fluticort aer.hfa x 120ds. 41.930,00","fluticasona FLUTICORT aer.HFA x 120ds. 41.930,00",125 mcg,Cassará,4891.31
"fluticasona flixotide inhal.dosis x 60 47.472,30","fluticasona FLIXOTIDE inhal.dosis x 60 47.472,30",125 mcg,GlaxoSmithKline,4934.35
"fluticasona flixotide inhal.dosis x120 82.775,70","fluticasona FLIXOTIDE inhal.dosis x120 82.775,70",125 mcg,GlaxoSmithKline,8603.98
"fluticasona fluticort aer.hfa x 120ds. 54.610,00","fluticasona FLUTICORT aer.HFA x 120ds. 54.610,00",250 mcg,Cassará,6303.74
"fluticasona flixotide inhal.dosis x 60 48.689,46","fluticasona FLIXOTIDE inhal.dosis x 60 48.689,46",250 mcg,GlaxoSmithKline,5060.79
"fluticasona flixotide inhal.dosis x120 85.208,68","fluticasona FLIXOTIDE inhal.dosis x120 85.208,68",250 mcg,GlaxoSmithKline,8856.72
"fluticasona flixotide inhal.dosis x 120 58.451,55","fluticasona FLIXOTIDE inhal.dosis x 120 58.451,55",50 mcg,GlaxoSmithKline,6075.92
"fluticasona fluticort spray nas.x 60 ds 8.690,00","fluticasona FLUTICORT spray nas.x 60 ds 8.690,00",50 mcg,Cassará,1688.0
"fluticasona fluticort spray nas.x 60 ds 8.690,00",fluticasona FLUTICORT spray nas.x120 ds,50 mcg,Cassará,13840.0
"fluticasona dexalergin cort 50mcg spray nasal x 120d 13.515,49","fluticasona DEXALERGIN CORT 50mcg spray nasal x 120d 13.515,49",,Teva argentina,2011.99
"fluticasona flixonase acuoso nasal inhal.dosis x 120 37.399,76","fluticasona FLIXONASE ACUOSO NASAL inhal.dosis x 120 37.399,76",,GlaxoSmithKline,4589.9
"fluticasona bronquilair nasal spray nasal x 120 ds lab internacion 275,57","fluticasona BRONQUILAIR NASAL spray nasal x 120 ds Lab Internacion 275,57",,Desconocido,55.11
"fluticasona alernix cort spray nasal x 120 ds. 11.874,01","fluticasona ALERNIX CORT spray nasal x 120 ds. 11.874,01",,Elea,2067.14
"fluticasona alernix cort spray nasal x 120 ds. 11.874,01",fluticasona BALIVENT NASAL spray nasal x 120 ds.,,Baliarda,13611.83
"fluticasona inhalan spray nasal x 120 ds. 13.938,27","fluticasona INHALAN spray nasal x 120 ds. 13.938,27",,Casasco,2240.83
"fluticasona lidil cort spray nasal x 120 ds. 14.606,00","fluticasona LIDIL CORT spray nasal x 120 ds. 14.606,00",,Roemmers,2206.78
"fluticasona alernix cort spray nasal x 60 ds. 7.058,89","fluticasona ALERNIX CORT spray nasal x 60 ds. 7.058,89",,Elea,1191.99
"fluticasona alernix cort spray nasal x 60 ds. 7.058,89",fluticasona BALIVENT NASAL spray nasal x 60 ds.,,Baliarda,7276.27
"fluticasona inhalan spray nasal x 60 ds. 7.941,66","fluticasona INHALAN spray nasal x 60 ds. 7.941,66",,Casasco,1316.38
"fluticasona lidil cort spray nasal x 60 ds. 8.163,00","fluticasona LIDIL CORT spray nasal x 60 ds. 8.163,00",,Roemmers,1191.94
"fluticasona proair nasal susp.ac.nasal x 120 ds. 13.527,46","fluticasona PROAIR NASAL susp.ac.nasal x 120 ds. 13.527,46",,Montpellier,2222.65
"fluticasona proair nasal susp.ac.nasal x 60 ds. 7.933,01","fluticasona PROAIR NASAL susp.ac.nasal x 60 ds. 7.933,01",,Montpellier,1303.44
"fluticasona,furoato alenys inhal.nasal ds.x 120 26.315,64","fluticasona,furoato ALENYS inhal.nasal ds.x 120 26.315,64",,GlaxoSmithKline,3925.44
"fluticasona,furoato, umeclidin trelegy ellipta inhal.x 30 dosis 156.620,11","fluticasona,furoato, umeclidin TRELEGY ELLIPTA inhal.x 30 dosis 156.620,11",200 mcg,GlaxoSmithKline,107361.76
"fluticasona,furoato, umeclidin trelegy ellipta 92/55/22mcg inh.x30dosis 141.411,47","fluticasona,furoato, umeclidin TRELEGY ELLIPTA 92/55/22mcg inh.x30dosis 141.411,47",,GlaxoSmithKline,54565.31
"fluticasona,furoato, vilantero alvetide 184/22 dosis 101.140,74","fluticasona,furoato, vilantero ALVETIDE 184/22 dosis 101.140,74",mcg x 30,Elea,47278.7
"fluticasona,furoato, vilantero relvar ellipta 184/22 dosis 154.563,40","fluticasona,furoato, vilantero RELVAR ELLIPTA 184/22 dosis 154.563,40",mcg x 30,GlaxoSmithKline,28935.78
"fluticasona,furoato, vilantero alvetide 92/22 dosis 99.496,18","fluticasona,furoato, vilantero ALVETIDE 92/22 dosis 99.496,18",mcg x 30,Elea,47278.7
"fluticasona,furoato, vilantero relvar ellipta 92/22 dosis 153.197,83","fluticasona,furoato, vilantero RELVAR ELLIPTA 92/22 dosis 153.197,83",mcg x 30,GlaxoSmithKline,28620.39
"fluticasona, azelastina inhalan az spray nasal x 120 ds. 19.744,28","fluticasona, azelastina INHALAN AZ spray nasal x 120 ds. 19.744,28",,Casasco,8486.03
"fluticasona, azelastina lidil cort plus spray nasal x 120 ds.","fluticasona, azelastina LIDIL CORT PLUS spray nasal x 120 ds.",,Roemmers,20123.0
"fluticasona, azelastina flutinase spray nasal x 120 ds.","fluticasona, azelastina FLUTINASE spray nasal x 120 ds.",,Panalab,21918.96
"fluticasona, oximetazolina clo inhalan plus spray nasal x 60 ds. 14.780,56","fluticasona, oximetazolina clo INHALAN PLUS spray nasal x 60 ds. 14.780,56",,Casasco,5823.62
"fluticasona, salmeterol asmabron 125/25 c/cont.dosis x120 39.243,60","fluticasona, salmeterol ASMABRON 125/25 c/cont.dosis x120 39.243,60",,Denver Farma,13524.02
"fluticasona, salmeterol asmabron 125/25 aer.x 120 ds 89.900,00","fluticasona, salmeterol ASMABRON 125/25 aer.x 120 ds 89.900,00",mcg,Denver Farma,9871.48
"fluticasona, salmeterol flutivent hfa 125/25 dosis x 120 60.590,00","fluticasona, salmeterol FLUTIVENT HFA 125/25 dosis x 120 60.590,00",mcg,Cassará,12293.21
"fluticasona, salmeterol flutivent hfa 125/25 dosis x 60 30.390,00","fluticasona, salmeterol FLUTIVENT HFA 125/25 dosis x 60 30.390,00",mcg,Cassará,5933.51
"fluticasona, salmeterol neumotide aerosol 125/25 dosis 90.963,70","fluticasona, salmeterol NEUMOTIDE AEROSOL 125/25 dosis 90.963,70",mcg x 120,Elea,16470.99
"fluticasona, salmeterol neumotide aerosol con aer 125/25 dosis","fluticasona, salmeterol NEUMOTIDE AEROSOL CON AER 125/25 dosis",mcg x 120,Elea,133249.75
"fluticasona, salmeterol proair bronquial 125/25mcg aer.x 120dosis 85.310,35","fluticasona, salmeterol PROAIR BRONQUIAL 125/25mcg aer.x 120dosis 85.310,35",,Montpellier,20038.58
"fluticasona, salmeterol flutivent+aeromed hfa 125/25mcg ds.x150+espac. 71.060,00","fluticasona, salmeterol FLUTIVENT+AEROMED HFA 125/25mcg ds.x150+espac. 71.060,00",,Cassará,14352.76
"fluticasona, salmeterol seretide aerosol hfa 25/125mcg hfa dosis x120 112.961,41","fluticasona, salmeterol SERETIDE AEROSOL HFA 25/125mcg HFA dosis x120 112.961,41",,GlaxoSmithKline,28196.62
"fluticasona, salmeterol seretide aerosol hfa 25/250mcg hfa dosis x120 135.502,42","fluticasona, salmeterol SERETIDE AEROSOL HFA 25/250mcg HFA dosis x120 135.502,42",,GlaxoSmithKline,28898.51
"fluticasona, salmeterol seretide aerosol hfa 25/50 hfa dosis x120 112.090,23","fluticasona, salmeterol SERETIDE AEROSOL HFA 25/50 HFA dosis x120 112.090,23",mcg,GlaxoSmithKline,25732.61
"fluticasona, salmeterol asmabron 250/25 c/cont.dosis x120 42.456,70","fluticasona, salmeterol ASMABRON 250/25 c/cont.dosis x120 42.456,70",,Denver Farma,16191.71
"fluticasona, salmeterol vetalone 250/25 aer.ds.x 120 104.370,00","fluticasona, salmeterol VETALONE 250/25 aer.ds.x 120 104.370,00",mcg,Lersan,10624.08
"fluticasona, salmeterol asmabron 250/25 aer.x 120 ds 109.000,00","fluticasona, salmeterol ASMABRON 250/25 aer.x 120 ds 109.000,00",mcg,Denver Farma,11330.95
"fluticasona, salmeterol flutivent hfa 250/25 dosis x 120 65.300,00","fluticasona, salmeterol FLUTIVENT HFA 250/25 dosis x 120 65.300,00",mcg,Cassará,13882.2
"fluticasona, salmeterol flutivent hfa 250/25 dosis x 60 31.120,00","fluticasona, salmeterol FLUTIVENT HFA 250/25 dosis x 60 31.120,00",mcg,Cassará,6254.63
"fluticasona, salmeterol neumotide aerosol 250/25 dosis 109.523,88","fluticasona, salmeterol NEUMOTIDE AEROSOL 250/25 dosis 109.523,88",mcg x 120,Elea,22652.96
"fluticasona, salmeterol proair bronquial 250/25mcg aer.x 120dosis 102.300,26","fluticasona, salmeterol PROAIR BRONQUIAL 250/25mcg aer.x 120dosis 102.300,26",,Montpellier,21241.68
"fluticasona, salmeterol seretide diskus 50/100 dosis x 60 120.808,48","fluticasona, salmeterol SERETIDE DISKUS 50/100 dosis x 60 120.808,48",mcg,GlaxoSmithKline,25744.68
"fluticasona, salmeterol seretide diskus 50/250 dosis x 60 129.864,91","fluticasona, salmeterol SERETIDE DISKUS 50/250 dosis x 60 129.864,91",mcg,GlaxoSmithKline,28400.12
"fluticasona, salmeterol seretide diskus 50/500 dosis x 60 131.898,71","fluticasona, salmeterol SERETIDE DISKUS 50/500 dosis x 60 131.898,71",mcg,GlaxoSmithKline,28900.33
"fluticasona, salmeterol inhalan bronquial 250/50 cáps.p/inhal.x 60+aplic. 55.551,26","fluticasona, salmeterol INHALAN BRONQUIAL 250/50 cáps.p/inhal.x 60+aplic. 55.551,26",,Casasco,18063.61
"fluticasona, salmeterol proair bronquial 250/50 cáps.p/inhal.x 60+aplic. 55.603,05","fluticasona, salmeterol PROAIR BRONQUIAL 250/50 cáps.p/inhal.x 60+aplic. 55.603,05",,Montpellier,17788.69
"fluticasona, salmeterol inhalan bronquial 500/50 cáps.p/inhal.x 60+aplic. 56.226,25","fluticasona, salmeterol INHALAN BRONQUIAL 500/50 cáps.p/inhal.x 60+aplic. 56.226,25",,Casasco,18283.09
"fluticasona, salmeterol proair bronquial 500/50 cáps.p/inhal.x 60+aplic. 56.304,64","fluticasona, salmeterol PROAIR BRONQUIAL 500/50 cáps.p/inhal.x 60+aplic. 56.304,64",,Montpellier,18013.14
"fluticasona, salmeterol neumotide polvo 250/50 cáps.p/inhal.x 60+aplic. 109.381,29","fluticasona, salmeterol NEUMOTIDE POLVO 250/50 cáps.p/inhal.x 60+aplic. 109.381,29",,Elea,25121.0
"fluticasona, salmeterol neumotide polvo 500/50 cáps.p/inhal.x 60+aplic. 111.308,45","fluticasona, salmeterol NEUMOTIDE POLVO 500/50 cáps.p/inhal.x 60+aplic. 111.308,45",,Elea,25563.42
"fluvoxamina luvox 97.890,76","fluvoxamina LUVOX 97.890,76",100 mg comp.ran.x 30,Abbott EPD,18291.64
"fluvoxamina luvox 97.890,76",fluvoxamina LUVOX,100 mg comp.ran.x 60,Abbott EPD,176203.31
"fólico,ác. coflic 17.095,32","fólico,ác. COFLIC 17.095,32",1 mg comp.ran.x 30,Baliarda,2716.48
"fólico,ác. hlbfolic","fólico,ác. HLBFOLIC",1 mg comp.x 30,HLB Pharma,9747.22
"fólico,ác. galfol","fólico,ác. GALFOL",1 1 mg comp.x 30,Sant Gall,10749.88
"fólico,ác. folinemic 13.848,72","fólico,ác. FOLINEMIC 13.848,72",1 mg comp.x 30,PharmaDorf,2811.56
"fólico,ác. bernafolic laboratorios be 15.364,76","fólico,ác. BERNAFOLIC Laboratorios Be 15.364,76",1 1 mg comp.x 30,Desconocido,3161.3
"fólico,ác. acido folico vannier","fólico,ác. ACIDO FOLICO VANNIER",1 mg comp.x 30,Vannier,15744.21
"fólico,ác. tanvimil folico 16.163,82","fólico,ác. TANVIMIL FOLICO 16.163,82",1 mg comp.x 30,Raymos-Megalabs,2820.95
"fólico,ác. acifol 16.359,85","fólico,ác. ACIFOL 16.359,85",1 mg comp.x 30,Domínguez,3488.11
"fólico,ác. egestan folico 16.845,96","fólico,ác. EGESTAN FOLICO 16.845,96",1 mg comp.x 30,Elea,3234.9
"fólico,ác. hlbfolic","fólico,ác. HLBFOLIC",1 mg comp.x 60,HLB Pharma,17707.44
"fólico,ác. bernafolic laboratorios be 24.207,31","fólico,ác. BERNAFOLIC Laboratorios Be 24.207,31",1 1 mg comp.x 60,Desconocido,4933.75
"fólico,ác. tanvimil folico 25.621,83","fólico,ác. TANVIMIL FOLICO 25.621,83",1 mg comp.x 60,Raymos-Megalabs,4319.49
"fólico,ác. acido folico richmond","fólico,ác. ACIDO FOLICO RICHMOND",1 mg comp.x 60,Richmond,26065.23
"fólico,ác. acifol 27.273,75","fólico,ác. ACIFOL 27.273,75",1 mg comp.x 60,Domínguez,5929.05
"fólico,ác. egestan folico 28.037,43","fólico,ác. EGESTAN FOLICO 28.037,43",1 mg comp.x 60,Elea,5012.29
"fólico,ác. coflic 29.278,89","fólico,ác. COFLIC 29.278,89",10 mg comp.ran.x 30,Baliarda,3915.28
"fólico,ác. galfol","fólico,ác. GALFOL",10 10 mg comp.rec.x 30,Sant Gall,22382.7
"fólico,ác. hlbfolic","fólico,ác. HLBFOLIC",10 mg comp.x 30,HLB Pharma,14619.2
"fólico,ác. acido folico vannier","fólico,ác. ACIDO FOLICO VANNIER",10 mg comp.x 30,Vannier,29889.21
"fólico,ác. acifol 30.785,72","fólico,ác. ACIFOL 30.785,72",10 10 mg comp.x 30,Domínguez,7455.44
"fólico,ác. tanvimil folico 31.209,31","fólico,ác. TANVIMIL FOLICO 31.209,31",10 mg comp.x 30,Raymos-Megalabs,4878.47
"fólico,ác. hlbfolic","fólico,ác. HLBFOLIC",10 mg comp.x 60,HLB Pharma,25992.58
"fólico,ác. acifol 50.418,99","fólico,ác. ACIFOL 50.418,99",10 10 mg comp.x 60,Domínguez,12209.85
"fólico,ác. tanvimil folico 54.608,74","fólico,ác. TANVIMIL FOLICO 54.608,74",10 mg comp.x 60,Raymos-Megalabs,8869.98
"fólico,ác. coflic 22.721,94","fólico,ác. COFLIC 22.721,94",5 mg comp.ran.x 30,Baliarda,3543.46
"fólico,ác. anfolic 8.350,00","fólico,ác. ANFOLIC 8.350,00",5 mg comp.x 10,Trb-Pharma,1664.29
"fólico,ác. suprafol","fólico,ác. SUPRAFOL",5 mg comp.x 30,Siegfried,2960.03
"fólico,ác. hlbfolic","fólico,ác. HLBFOLIC",5 mg comp.x 30,HLB Pharma,10559.48
"fólico,ác. galfol","fólico,ác. GALFOL",5 5 mg comp.x 30,Sant Gall,13761.96
"fólico,ác. anfolic 17.500,00","fólico,ác. ANFOLIC 17.500,00",5 mg comp.x 30,Trb-Pharma,2951.65
"fólico,ác. folinemic 17.858,79","fólico,ác. FOLINEMIC 17.858,79",5 mg comp.x 30,PharmaDorf,3707.28
"fólico,ác. bernafolic laboratorios be 19.461,64","fólico,ác. BERNAFOLIC Laboratorios Be 19.461,64",5 5 mg comp.x 30,Desconocido,3985.13
"fólico,ác. tanvimil folico 20.131,13","fólico,ác. TANVIMIL FOLICO 20.131,13",5 mg comp.x 30,Raymos-Megalabs,3516.83
"fólico,ác. acido folico vannier","fólico,ác. ACIDO FOLICO VANNIER",5 mg comp.x 30,Vannier,20302.21
"fólico,ác. acifol 21.065,55","fólico,ác. ACIFOL 21.065,55",5 5 mg comp.x 30,Domínguez,4579.19
"fólico,ác. egestan folico 21.640,54","fólico,ác. EGESTAN FOLICO 21.640,54",5 mg comp.x 30,Elea,4092.22
"fólico,ác. hlbfolic","fólico,ác. HLBFOLIC",5 mg comp.x 60,HLB Pharma,16243.74
"fólico,ác. tanvimil folico 30.254,35","fólico,ác. TANVIMIL FOLICO 30.254,35",5 mg comp.x 60,Raymos-Megalabs,6238.52
"fólico,ác. bernafolic laboratorios be 31.548,33","fólico,ác. BERNAFOLIC Laboratorios Be 31.548,33",5 5 mg comp.x 60,Desconocido,6750.77
"fólico,ác. acido folico richmond","fólico,ác. ACIDO FOLICO RICHMOND",5 mg comp.x 60,Richmond,35067.97
"fólico,ác. acifol 35.864,98","fólico,ác. ACIFOL 35.864,98",5 5 mg comp.x 60,Domínguez,7796.52
"fólico,ác. egestan folico 36.900,12","fólico,ác. EGESTAN FOLICO 36.900,12",5 mg comp.x 60,Elea,6845.2
"fólico,ác. acifol gotas fco.x 23.405,89","fólico,ác. ACIFOL GOTAS fco.x 23.405,89",10 ml,Domínguez,4877.03
"fólico,ác., asoc. folaport 250/0.5","fólico,ác., asoc. FOLAPORT 250/0.5",mg comp.x 60,Richmond,47397.95
"fólico,ác., asoc. blastop prevent comp.rec.x30 + comp.x30 23.527,00","fólico,ác., asoc. BLASTOP PREVENT comp.rec.x30 + comp.x30 23.527,00",,Trb-Pharma,8450.49
"fólico,ác., vit.b blastop comp.rec.x 30 23.098,99","fólico,ác., vit.b BLASTOP comp.rec.x 30 23.098,99",,Trb-Pharma,7958.27
"fólico,ác., vit.b acifol b12 comp.x 30 33.240,69","fólico,ác., vit.b ACIFOL B12 comp.x 30 33.240,69",,Domínguez,6602.69
"fólico,ác., vit.b acifol b12 comp.x 60 56.636,06","fólico,ác., vit.b ACIFOL B12 comp.x 60 56.636,06",,Domínguez,11249.85
"fólico,ác., vit.b acifol b12 comp.x 60 56.636,06",fondaparinux ARIXTRA 2.5mg/0.5ml jga.pr. x 10,,Aspen Pharma,242716.33
"fólico,ác., vit.b acifol b12 comp.x 60 56.636,06",fondaparinux ARIXTRA 2.5mg/0.5ml jga.pr. x 2,,Aspen Pharma,54519.36
"fólico,ác., vit.b acifol b12 comp.x 60 56.636,06",fondaparinux ARIXTRA 7.5mg/0.5ml jga.pr. x 10,,Aspen Pharma,452041.08
"fólico,ác., vit.b acifol b12 comp.x 60 56.636,06",fondaparinux ARIXTRA 7.5mg/0.5ml jga.pr. x 2,,Aspen Pharma,101537.43
"fólico,ác., vit.b acifol b12 comp.x 60 56.636,06",fosamprenavir TELZIR SOLUCION 50 mg/ml sol.x,225 ml,GlaxoSmithKline,17966.78
"fólico,ác., vit.b acifol b12 comp.x 60 56.636,06",fosamprenavir TELZIR,700 mg comp.x 60,GlaxoSmithKline,1070539.02
"fólico,ác., vit.b acifol b12 comp.x 60 56.636,06",fosaprepitant dimeglumina EMEND IV 1 vial S,x 10 ml,MSD Argentina,444334.97
"fosfato disódico, fosfato mono fosfalax enema env.x 16.112,30","fosfato disódico, fosfato mono FOSFALAX ENEMA env.x 16.112,30",135 ml,Lafedar,2862.05
"fosfato disódico, fosfato mono fosfo-dom env.x 30.333,45","fosfato disódico, fosfato mono FOSFO-DOM env.x 30.333,45",45 ml,Domínguez,6725.91
"fosfato disódico, fosfato mono gadolax sol.oral 22.163,07","fosfato disódico, fosfato mono GADOLAX sol.oral 22.163,07",x 45 ml,Gador,5360.09
"fosfato disódico, fosfato mono sodilaxan sol.oral","fosfato disódico, fosfato mono SODILAXAN sol.oral",x 45 ml,Pharmanove,25874.4
"fosfato disódico, fosfato mono fosfalax oral sol.x 24.525,50","fosfato disódico, fosfato mono FOSFALAX ORAL sol.x 24.525,50",45 ml,Lafedar,6740.14
