droga,marca,presentacion,laboratorio,precio
"mianserina lerivon organon arg. 38.729,44",micofenolato,250 mg,Biosidus S.A.U.,289272.48
"mianserina lerivon organon arg. 38.729,44",micofenolato,500 mg caps.x 50,Varifarma,6092.53
"mianserina lerivon organon arg. 38.729,44",micofenolato,500 mg comp.rec.x 50,Biosidus S.A.U.,289698.89
"mianserina lerivon organon arg. 38.729,44",micofenolato,500 mg comp.rec.x 50,Gemabiotech,292900.93
"mianserina lerivon organon arg. 38.729,44",micofenolato,500 mg comp.x 50,Roche,392863.97
"mianserina lerivon organon arg. 38.729,44",micofenolato,180 mg comp.gastr.x 120,Novartis,733130.49
"mianserina lerivon organon arg. 38.729,44",micofenolato,360 mg comp.gastr.x 120,Novartis,1466206.19
"mianserina lerivon organon arg. 38.729,44",miconazol,30 g,Austral,8180.0
"mianserina lerivon organon arg. 38.729,44",miconazol,35 g,Lafedar,13275.4
"mianserina lerivon organon arg. 38.729,44",miconazol,40 g,E.J.Gezzi,7999.9
"mianserina lerivon organon arg. 38.729,44",miconazol,40 g,Pharmatrix,13340.05
"mianserina lerivon organon arg. 38.729,44",miconazol,40 g,Andrómaco,17856.24
"mianserina lerivon organon arg. 38.729,44",miconazol,x 40 g,Janssen-Cilag,1004.62
"mianserina lerivon organon arg. 38.729,44",miconazol,40 ml,Andrómaco,19304.15
"mianserina lerivon organon arg. 38.729,44",miconazol,x 90 g,Andrómaco,32998.85
"mianserina lerivon organon arg. 38.729,44",miconazol,40 g,Andrómaco,20442.21
"miconazol,nitr., óx.de zinc hipoglos mico pda.x","miconazol,nitr.,",30 g,Andrómaco,17131.78
"miconazol, metronidazol, asoc. mailen caps.blandas vag.x 12","miconazol,",,Siegfried,25070.81
"miconazol, metronidazol, asoc. mailen caps.blandas vag.x 6","miconazol,",,Siegfried,17318.2
"miconazol, metronidazol, asoc. ginal cent caps.blandas vag.x 6","miconazol,",,Beta,17803.0
"miconazol, metronidazol, asoc. blast ov.vaginales x 6","miconazol,",,Craveri,20854.92
"miconazol, metronidazol, asoc. septigyn ov.x 12","miconazol,",,PharmaDorf,27196.77
"miconazol, metronidazol, asoc. fenogynol ov.x 12","miconazol,",,Fecofar,28551.02
"miconazol, metronidazol, asoc. ovufem ov.x 12 laboratorios be","miconazol,",,Desconocido,31417.77
"miconazol, metronidazol, asoc. vagicural plus ov.x 12","miconazol,",,Raymos-Megalabs,31442.09
"miconazol, metronidazol, asoc. fangan plus ov.x 12","miconazol,",,Lazar,31822.49
"miconazol, metronidazol, asoc. ginkan ov.x 12","miconazol,",,Baliarda,35942.66
"miconazol, metronidazol, asoc. septigyn ov.x 6","miconazol,",,PharmaDorf,15242.66
"miconazol, metronidazol, asoc. fenogynol ov.x 6","miconazol,",,Fecofar,15729.34
"miconazol, metronidazol, asoc. pentol ov.x 6","miconazol,",,Lafedar,17268.55
"miconazol, metronidazol, asoc. ovufem ov.x 6 laboratorios be","miconazol,",,Desconocido,17497.55
"miconazol, metronidazol, asoc. fangan plus ov.x 6","miconazol,",,Lazar,17863.93
"miconazol, metronidazol, asoc. vagicural plus ov.x 6","miconazol,",,Raymos-Megalabs,17935.13
"miconazol, metronidazol, asoc. micoclin ov.x 6","miconazol,",,Monserrat,19250.0
"miconazol, metronidazol, asoc. macril ovulos ov.x 6","miconazol,",,Andrómaco,19681.9
"miconazol, metronidazol, asoc. neo pelvicillin ov.x 6","miconazol,",,Temis-Lostaló,20327.76
"miconazol, metronidazol, asoc. ovumix ov.x 6","miconazol,",,Elea,20633.73
"miconazol, metronidazol, asoc. ginkan ov.x 6","miconazol,",,Baliarda,21586.86
"midazolam rem chobet 10.365,35",midazolam,15 mg comp.x 10,Soubeiran Chobe,2585.88
"midazolam rem chobet 21.791,33",midazolam,15 mg comp.x 30,Soubeiran Chobe,5854.24
"midazolam rem chobet 34.805,56",midazolam,15 mg comp.x 50,Soubeiran Chobe,9221.87
"midazolam rem chobet 34.805,56",midazolam,25 x 3 ml,Gray,346437.29
midazolam rem chobet,midazolam,"15 mg/3 a.x 2 23.661,18",Soubeiran Chobe,4873.24
midazolam rem chobet,midazolam,"15 mg/3 a.x 2 23.661,18",Scott-Cassará,28960.0
midazolam rem chobet,midazolam,"15 mg/3 a.x 2 23.661,18",Siegfried,53711.55
midazolam rem chobet,midazolam,7.5 mg comp.x 10,Soubeiran Chobe,5497.47
midazolam rem chobet,midazolam,7.5 mg comp.x 20,Siegfried,23330.06
midazolam rem chobet,midazolam,7.5 mg comp.x 30,Soubeiran Chobe,11790.84
"midodrine gutron 234.326,87",midodrine,2.5 mg comp.x 50,Domínguez,23410.81
"midodrine gutron 234.326,87",midostaurina,25 mg caps.bl.x 112,Novartis,45503701.35
"midodrine gutron 234.326,87",midostaurina,25 mg caps.bl.x 56,Novartis,22751851.12
"midodrine gutron 234.326,87",mifamurtida,4 mg,Desconocido,20089580.38
midodrine,mifepristona,200 mg comp. x 1,Domínguez,202040.67
"mifepristona, misoprostol mifep kit kit x 1","mifepristona,",,Domínguez,233275.86
"mifepristona, misoprostol mifep kit kit x 1",migalastat,123 mg,Gador,30126647.33
"mifepristona, misoprostol mifep kit kit x 1",migalastat,123 mg,Desconocido,36596132.33
"mifepristona, misoprostol",miglustat,100 mg,Aspen,27149983.81
"mifepristona, misoprostol",miglustat,100 mg comp.x 90,Janssen-Cilag,38529750.92
"mifepristona, misoprostol",milrinona,1 mg/ml,Richet,153210.85
"mifepristona, misoprostol",minociclina,100 mg caps.lib.prol.x30,Casasco,51934.73
"mifepristona, misoprostol",minociclina,100 mg caps.lib.prol.x30,Andrómaco,54676.04
"mifepristona, misoprostol",minociclina,100 100 mg comp.rec.x 30,Andrómaco,52801.7
"minociclina minociclina richet 48.202,07",minociclina,100 mg comp.x 30,Richet,14065.32
"minociclina meibi 55.246,99",minociclina,100 100 mg comp.x 30,Raymos-Megalabs,14305.47
"minociclina meibi 55.246,99",minociclina,50 50 mg comp.rec.x 30,Andrómaco,27062.37
"minociclina meibi 55.246,99",minociclina,50 mg comp.rec.x 30,Siegfried,27272.93
"minociclina limafil 20.550,69",minociclina,50 50 mg comp.x 30,Casasco,5748.03
"minociclina limafil 20.550,69",minociclina,,Siegfried,52865.67
"minociclina seboclear 100rec.x 10 11.389,32",minociclina,,Raymos-Megalabs,3590.89
"minociclina seboclear 100rec.x 30 55.839,24",minociclina,,Raymos-Megalabs,15339.74
"minociclina seboclearx 10 4.796,84",minociclina,,Raymos-Megalabs,1512.38
"minociclina seboclearx 30 31.897,12",minociclina,,Raymos-Megalabs,6993.18
"minociclina seboclearx 30 31.897,12",minoxidil,x 60 ml,Raymos-Megalabs,6428.95
"minociclina seboclearx 30 31.897,12",minoxidil,2.5 mg comp. x 30,Cassará,19300.0
"minociclina seboclearx 30 31.897,12",minoxidil,2.5 mg comp. x 30,Oxapharma,19992.06
"minociclina seboclearx 30 31.897,12",minoxidil,2.5 mg comp. x 30,Panalab,20927.04
"minociclina seboclearx 30 31.897,12",minoxidil,x 60 ml,Raymos-Megalabs,7289.27
"minociclina seboclearx 30 31.897,12",minoxidil,x 60 g,Panalab,28915.62
"minociclina seboclearx 30 31.897,12",minoxidil,x 60 g,Cassará,24180.0
"minociclina seboclearx 30 31.897,12",minoxidil,60 ml,Oxapharma,18265.7
"minociclina seboclearx 30 31.897,12",minoxidil,60 ml,Oxapharma,19476.6
"minociclina seboclearx 30 31.897,12",minoxidil,x 100 ml,Cassará,20530.0
"minociclina seboclearx 30 31.897,12",minoxidil,x 90 ml,Finadiet,11048.87
"minociclina seboclearx 30 31.897,12",minoxidil,x 90 ml,Finadiet,16849.2
"minociclina seboclearx 30 31.897,12",minoxidil,100 ml,Fortbenton,20193.29
"minociclina seboclearx 30 31.897,12",minoxidil,100 ml,Fortbenton,22141.28
"minociclina seboclearx 30 31.897,12",minoxidil,120 ml,Siegfried,20650.9
"minociclina seboclearx 30 31.897,12",mirabegron,25 mg comp.lib.prol.x 30,Casasco,79709.44
"minociclina seboclearx 30 31.897,12",mirabegron,25 mg comp.lib.prol.x 30,Gador,86850.79
"minociclina seboclearx 30 31.897,12",mirabegron,50 mg comp.lib.prol.x 30,Panalab,83941.17
"minociclina seboclearx 30 31.897,12",mirabegron,50 mg comp.lib.prol.x 30,Casasco,84763.05
"minociclina seboclearx 30 31.897,12",mirabegron,50 mg comp.lib.prol.x 30,Gador,94493.95
"mirtazapina bilanz 22.521,00",mirtazapina,30 mg comp.rec.x 10,Rontag,5168.93
"mirtazapina bilanz 66.000,00",mirtazapina,30 mg comp.rec.x 30,Rontag,15506.73
"mirtazapina bilanz 66.000,00",mirtazapina,30 mg comp.rec.x 30,Lepetit,66790.0
"mirtazapina noxibel 76.867,02",mirtazapina,30 mg comp.rec.x 30,Bagó,16883.37
"mirtazapina tetrazic 62.342,54",mirtazapina,30 mg comp.x 30,Ariston,14975.38
"mirtazapina comenter 80.917,96",mirtazapina,30 mg comp.x 30,Raffo,17129.41
"mirtazapina remeron organon arg. 155.811,24",mirtazapina,30 mg comp.x 30,Desconocido,22761.61
"mirtazapina remeron organon arg. 155.811,24",misoprostol,,Domínguez,137803.05
"mirtazapina remeron organon arg. 155.811,24",misoprostol,,Domínguez,52271.36
"mirtazapina remeron organon arg. 155.811,24",misoprostol,,Beta,141490.08
"mirtazapina remeron organon arg. 155.811,24",misoprostol,,Beta,53404.81
"mirtazapina remeron organon arg. 155.811,24",mitomicina,20 mg,Varifarma,166597.6
"mirtazapina remeron organon arg. 155.811,24",mitomicina,20 mg,Bioprofarma Bag,343913.81
"mirtazapina remeron organon arg. 155.811,24",mitomicina,20 mg,Aspen,406284.23
"mirtazapina remeron organon arg. 155.811,24",mitomicina,20 mg,Tuteur,421042.28
"mirtazapina remeron organon arg. 155.811,24",mitomicina,20 20 mg,LKM Onco/Especi,248946.0
"mirtazapina remeron organon arg. 155.811,24",mitomicina,20 mg,Desconocido,432803.31
mirtazapina,mitomicina,20 mg,GP Pharm,413478.0
mirtazapina,mitoxantrona,10 ml,Bioprofarma Bag,1357494.37
"modafinilo intensit 22.930,80",modafinilo,200 mg comp.x 10,Rontag,8963.91
"modafinilo intensit 22.930,80",modafinilo,200 mg comp.x 10,Lazar,23144.73
"modafinilo intensit 22.930,80",modafinilo,200 mg comp.x 10,Eurofarma,23298.29
"modafinilo forcilin 23.599,00",modafinilo,200 mg comp.x 10,Raymos-Megalabs,6607.7
"modafinilo visper 30.622,72",modafinilo,200 mg comp.x 15,Ariston,12721.29
"modafinilo vigicer 36.663,00",modafinilo,200 mg comp.x 15,Beta,14028.19
"modafinilo forcilin 41.599,00",modafinilo,200 mg comp.x 20,Raymos-Megalabs,12848.31
"modafinilo forcilin 41.599,00",modafinilo,200 mg comp.x 20,Rontag,44857.67
"modafinilo visper 58.099,02",modafinilo,200 mg comp.x 30,Ariston,24135.48
"modafinilo visper 58.099,02",modafinilo,200 mg comp.x 30,Lazar,62887.73
"modafinilo visper 58.099,02",modafinilo,200 mg comp.x 30,Eurofarma,65103.72
"modafinilo vigicer 69.135,20",modafinilo,200 mg comp.x 30,Beta,26452.86
"mometasona furoato hexaler bronquial 200mcg cap.inh.c/dispx30 31.683,31",mometasona,"200mcg cap.inh.c/dispx30 31.683,31",Siegfried,11904.68
"mometasona furoato hexaler bronquial 400mcg cap.inh.c/dispx30 32.403,88",mometasona,"400mcg cap.inh.c/dispx30 32.403,88",Siegfried,12175.43
"mometasona furoato fenisona 50mcg spray nas.x 120 ds 17.462,38",mometasona,"50mcg spray nas.x 120 ds 17.462,38",Elea,6482.73
"mometasona furoato fenisona 50mcg spray nas.x 60 ds 9.821,63",mometasona,"50mcg spray nas.x 60 ds 9.821,63",Elea,3866.02
"mometasona furoato mometax cr.x 12.912,96",mometasona,15 g,Siegfried,3961.91
"mometasona furoato novasone cr.x organon arg. 49.002,43",mometasona,15 g,Desconocido,11767.88
"mometasona furoato metason cr.x 13.568,68",mometasona,20 g,Fortbenton,4874.48
"mometasona furoato suavicort cr.x 16.240,00",mometasona,20 g,Cassará,5490.83
"mometasona furoato mometax cr.x 23.856,14",mometasona,30 g,Siegfried,7179.89
"mometasona furoato mometax cr.x 23.856,14",mometasona,30 g,Panalab,39547.89
"mometasona furoato metason loc.x 15.147,57",mometasona,30 ml,Fortbenton,4818.17
"mometasona furoato mometax loc.x 21.167,04",mometasona,30 ml,Siegfried,6549.11
"mometasona furoato mometax loc.x 21.167,04",mometasona,30 ml,Panalab,39539.63
"mometasona furoato nasonex mini nas.spray acuoso x 60ds. organon arg. 56.601,55",mometasona,,Desconocido,13328.29
"mometasona furoato nasonex nas.spray acuoso x140ds. organon arg. 93.338,24",mometasona,,Desconocido,21768.68
mometasona furoato,mometasona,x 15 g,Medisol,7900.0
"mometasona furoato elocon crema pomo organon arg. 46.229,47",mometasona,x 15 g,Desconocido,10172.09
"mometasona furoato metason nasal spray nasal x 120 dosis 20.549,22",mometasona,,Fortbenton,7341.01
"mometasona furoato hexaler nasal spray nasal x 120 ds. 13.380,63",mometasona,,Siegfried,5567.55
"mometasona furoato suavicort spray nasal x 150 ds. 16.360,00",mometasona,,Cassará,7300.0
"mometasona furoato metason nasal mini spray nasal x 60 dosis 14.711,59",mometasona,,Fortbenton,5255.57
"mometasona furoato metason nasal mini spray nasal x 60 dosis 14.711,59",mometasona,,Medisol,7800.0
"mometasona furoato metason nasal mini spray nasal x 60 dosis 14.711,59",mometasona,,Siegfried,7820.62
"mometasona, formoterol hexaler bronquial duo 200/10mcg caps.p/inh.x60 70.842,97","mometasona,","10mcg caps.p/inh.x60 70.842,97",Siegfried,27417.65
"mometasona, formoterol hexaler bronquial duo 400/10mcg caps.p/inh.x60 72.457,18","mometasona,","10mcg caps.p/inh.x60 72.457,18",Siegfried,28042.63
"montelukast montrate 40.866,88",montelukast,10 mg comp. x 30,Casasco,16406.07
"montelukast montrate 40.866,88",montelukast,10 mg comp. x 30,Teva argentina,47336.22
"montelukast montelukast richet 35.144,83",montelukast,10 mg comp.rec.x 30,Richet,15423.78
"montelukast montelukast richet 35.144,83",montelukast,10 mg comp.rec.x 30,Biotenk,39920.37
"montelukast asmavitan 40.406,19",montelukast,10 mg comp.rec.x 30,Montpellier,16693.39
"montelukast inspirol 41.305,24",montelukast,10 mg comp.rec.x 30,Lazar,16113.27
"montelukast aireal 41.415,99",montelukast,10 10 mg comp.rec.x 30,Siegfried,17786.98
"montelukast rolast 43.666,18",montelukast,10 mg comp.rec.x 30,Elea,17601.31
"montelukast lukast 45.355,90",montelukast,10 mg comp.rec.x 30,Bagó,18447.01
"montelukast plenair 49.255,00",montelukast,10 mg comp.rec.x 30,Roemmers,18603.71
"montelukast aireal 77.699,00",montelukast,10 10 mg comp.rec.x 60,Siegfried,34063.58
"montelukast denverkast 35.953,66",montelukast,10 mg comp.x 30,Denver Farma,16464.63
"montelukast lukasma 41.415,10",montelukast,10 mg comp.x 30,Fortbenton,16466.19
"montelukast lukasma 41.415,10",montelukast,10 mg comp.x 30,Lafedar,51027.57
"montelukast singulair organon arg. 89.809,31",montelukast,10 mg comp.x 30,Desconocido,25271.92
"montelukast montelukast richet 33.831,97",montelukast,4 mg comp.mast.x 30,Richet,14843.31
"montelukast aireal 37.591,37",montelukast,4 4 mg comp.mast.x 30,Siegfried,15834.85
"montelukast aireal 37.591,37",montelukast,4 mg comp.mast.x 30,Roemmers,37657.0
"montelukast asmavitan 38.081,81",montelukast,4 mg comp.mast.x 30,Montpellier,15722.41
"montelukast montrate 38.489,10",montelukast,4 mg comp.mast.x 30,Casasco,15776.48
"montelukast inspirol 38.829,77",montelukast,4 mg comp.mast.x 30,Lazar,15147.57
"montelukast lukast 41.212,41",montelukast,4 mg comp.mast.x 30,Bagó,16662.79
"montelukast lukast 41.212,41",montelukast,4 mg comp.mast.x 30,Teva argentina,43116.43
"montelukast lukast 41.212,41",montelukast,4 mg comp.mast.x 30,Lafedar,48725.83
"montelukast aireal 65.022,74",montelukast,4 4 mg comp.mast.x 60,Siegfried,27959.64
"montelukast asmavitan gran.sob.x 30 37.630,39",montelukast,4 mg,Montpellier,15536.01
"montelukast lukast sob.monods.x 30 41.431,89",montelukast,4 mg,Bagó,16934.88
"montelukast montelukast richet 34.048,91",montelukast,5 mg comp.mast.x 30,Richet,14938.49
"montelukast lukasma 37.056,52",montelukast,5 mg comp.mast.x 30,Fortbenton,14733.26
"montelukast lukasma 37.056,52",montelukast,5 mg comp.mast.x 30,Biotenk,37918.77
"montelukast asmavitan 38.826,45",montelukast,5 mg comp.mast.x 30,Montpellier,16040.75
"montelukast montrate 39.247,32",montelukast,5 mg comp.mast.x 30,Casasco,15913.45
"montelukast inspirol 39.969,01",montelukast,5 mg comp.mast.x 30,Lazar,15591.99
"montelukast aireal 40.291,43",montelukast,5 5 mg comp.mast.x 30,Siegfried,16972.21
"montelukast lukast 42.418,33",montelukast,5 mg comp.mast.x 30,Bagó,17133.61
"montelukast lukast 42.418,33",montelukast,5 mg comp.mast.x 30,Teva argentina,44438.78
"montelukast plenair 46.965,00",montelukast,5 mg comp.mast.x 30,Roemmers,17738.96
"montelukast aireal 69.693,09",montelukast,5 5 mg comp.mast.x 60,Siegfried,29967.88
"montelukast rolast niños 41.461,34",montelukast,4 mg comp.mast.x30,Elea,16712.56
"montelukast singulair niños organon arg. 92.366,58",montelukast,4 mg comp.mast.x30,Desconocido,20304.35
"montelukast singulair niños gran.sob.x 30 organon arg. 79.059,00",montelukast,4 mg,Desconocido,20304.35
"montelukast rolast niños 41.757,35",montelukast,5 mg comp.mast.x30,Elea,16831.88
"montelukast singulair niños organon arg. 93.254,35",montelukast,5 mg comp.mast.x30,Desconocido,20676.69
"montelukast montrate sob.x 30 38.071,04",montelukast,,Casasco,15605.13
"montelukast, levocetirizina aireal plus 10/5 39.599,22","montelukast,",mg comp.rec.x 30,Siegfried,17360.47
"montelukast, levocetirizina lukastuesto 10/5 38.301,42","montelukast,",mg comp.x 30,Bagó,15638.86
"montelukast, levocetirizina plenair plusrec.x 30","montelukast,",,Roemmers,35995.0
"montelukast, levocetirizina alervitanrec.x 30 37.360,88","montelukast,",,Montpellier,14442.3
"montelukast, levocetirizina supraler mx 30","montelukast,",,Panalab,35474.25
"morfina,clorhidrato neocalmans 1% a.x 17.719,96","morfina,clorhidrato",1 x 1 ml,Soubeiran Chobe,2753.41
"morfina,clorhidrato neocalmans retard 59.211,68","morfina,clorhidrato",10 mg comp.x 20,Soubeiran Chobe,12098.21
"morfina,clorhidrato neocalmans retard 123.279,27","morfina,clorhidrato",10 mg comp.x 50,Soubeiran Chobe,26596.51
"morfina,clorhidrato neocalmans 2% a.x 34.909,50","morfina,clorhidrato",1 x 1 ml,Soubeiran Chobe,4666.85
"morfina,clorhidrato neocalmans 57.700,46","morfina,clorhidrato",30 mg comp.x 20,Soubeiran Chobe,12742.88
"morfina,clorhidrato neocalmans retard 103.395,17","morfina,clorhidrato",30 mg comp.x 20,Soubeiran Chobe,22517.82
"morfina,clorhidrato neocalmans 138.963,20","morfina,clorhidrato",30 mg comp.x 50,Soubeiran Chobe,30818.08
"morfina,clorhidrato neocalmans retard 264.718,32","morfina,clorhidrato",30 mg comp.x 50,Soubeiran Chobe,53479.29
"morfina,clorhidrato neocalmans","morfina,clorhidrato",60 mg comp.x 20,Soubeiran Chobe,87255.42
"morfina,clorhidrato neocalmans 211.011,50","morfina,clorhidrato",60 mg comp.x 50,Soubeiran Chobe,29201.75
"morfina,clorhidrato g.n.o. 34.955,38","morfina,clorhidrato",30 MG comp.x 10,Rospaw,7780.11
"morfina,clorhidrato g.n.o. 47.124,26","morfina,clorhidrato",30 MG comp.x 20,Rospaw,11807.04
"morfina,clorhidrato g.n.o. 114.591,67","morfina,clorhidrato",60 MG comp.x 30,Rospaw,20662.39
"morfina,clorhidrato g.n.o. 117.406,16","morfina,clorhidrato",30 MG comp.x 50,Rospaw,28620.89
"morfina,clorhidrato g.n.o. 187.431,57","morfina,clorhidrato",60 MG comp.x 50,Rospaw,32788.07
"morfina,sulfato neocalmans it 0.2 mg/ml a.x","morfina,sulfato",1 x 1 ml,Soubeiran Chobe,42815.0
"morfina,sulfato neocalmans it","morfina,sulfato",1 x 2 ml,Soubeiran Chobe,3533.63
"morfina,sulfato mst continus","morfina,sulfato",10 mg comp.x 20,Mundipharma,4469.09
"morfina,sulfato mst continus","morfina,sulfato",30 mg comp.x 20,Mundipharma,8318.36
"morfina,sulfato mst continus","morfina,sulfato",60 mg comp.x 20,Mundipharma,14981.02
"mosapride vagantyl 18.003,73",mosapride,5 mg comp.rec.x 30,Sidus,4966.61
"mosapride gastrokin 22.844,00",mosapride,5 mg comp.rec.x 30,Sanitas,5565.12
"mosapride intesul 27.388,19",mosapride,5 mg comp.rec.x 30,Beta,7329.15
"mosapride mosar 28.396,22",mosapride,5 mg comp.rec.x 30,Elea,8339.07
"mosapride vagantyl 32.385,20",mosapride,5 mg comp.rec.x 60,Sidus,8933.69
"mosapride intesul 45.360,93",mosapride,5 mg comp.rec.x 60,Beta,12615.7
mosapride vagantyl,mosapride,20 ml,Sidus,4877.6
"moxifloxacina vigamox 0.5%oft.x 44.980,50",moxifloxacina,5 ml,Alcon,6681.98
"moxifloxacina moxibase 63.410,00",moxifloxacina,400 mg comp.rec.x 10,Cassará,5507.5
"moxifloxacina avelox 91.772,99",moxifloxacina,400 mg comp.rec.x 7,Bayer (PH),6395.45
"moxifloxacina avelox i.v.p/inf.x 250ml 54.863,76",moxifloxacina,400 mg,Bayer (PH),5225.91
"moxifloxacina moxidropoft.x 37.823,55",moxifloxacina,5 ml,Denver Farma,5280.51
