droga,marca,presentacion,laboratorio,precio
ivermectina,IVERMECTINA MONSERRAT Y 6 E,mg comp.x 6,Monserrat,23600.0
ivermectina,VERMECTIN,6 mg comp.x 6,Lafedar,25041.0
ivermectina,IVERTAL,6 mg comp.x 6,Panalab,27085.38
ivermectina,"IVER P 28.058,26",6 mg comp.x 6,Elea,8703.09
ivermectina,IVER P,9 mg comp.x 30,Elea,108621.97
ivermectina,"SECURO comp.x 2 20.644,64",,Raymos-Megalabs,7273.09
ivermectina,"IVERCASS comp.x 4 19.480,00",,Cassará,6726.05
ivermectina,"SECURO comp.x 6 31.048,01",,Raymos-Megalabs,10430.31
ivermectina,"IVERCASS sol.oral gtas.x 21.650,00",20 ml,Cassará,8280.15
ixabepilona,IXEMPRA 15 mg/8 a.x 1 Biopas Argentin,ml,Desconocido,2442347.43
ixazomib,MYVITLA cáps.x 3 Takeda Argentin,2.3 mg,Desconocido,25064091.55
ixazomib,MYVITLA cáps.x 3 Takeda Argentin,3 mg,Desconocido,25064091.55
ixazomib,MYVITLA cáps.x 3 Takeda Argentin,4 mg,Desconocido,25064091.55
ixekizumab,TALTZ iny.x 1,80 mg/ml,Raffo,5345487.54
ketoconazol,KEDUO 2% cr.x,15 g,Raymos-Megalabs,5928.54
ketoconazol,KETONAZOL LAFEDAR 2% cr.x,15 g,Lafedar,8978.19
ketoconazol,KETOLEF 2% cr.x,15 g,Biosintex,9192.0
ketoconazol,KEDUO 2% shamp.x,100 ml,Raymos-Megalabs,8744.36
ketoconazol,EUMICEL 2% shamp.x,100 ml,Medisol,12400.0
ketoconazol,EUMICEL COLAGENO 2% shamp.x,120 ml,Cassará,22150.0
ketoconazol,KETONAZOL LAFEDAR 2% susp.oral,x 100 ml,Lafedar,16263.93
ketoconazol,KETONAZOL LAFEDAR 2% susp.oral,x 30 ml,Lafedar,11399.55
ketoconazol,KETONAZOL LAFEDAR,200 mg comp.x 10,Lafedar,9013.67
ketoconazol,KETOCONAZOL FABRA,200 mg comp.x 20,Fabra,24918.0
ketoconazol,MICORAL comp.x 10,,Siegfried,8833.63
ketoconazol,FITONAL comp.x 20,,Andrómaco,15839.71
ketoconazol,MICORAL comp.x 30,,Siegfried,16305.67
ketoconazol,QUADION cr.x,15 g,Fortbenton,8546.88
ketoconazol,ORIFUNGAL cr.x,15 g,Janssen-Cilag,13668.61
ketoconazol,MICORAL cr.x,30 g,Siegfried,8383.16
ketoconazol,FITONAL cr.x,30 g,Andrómaco,17450.74
ketoconazol,FANGAN ov.x 5,,Lazar,17976.76
ketoconazol,MICORAL shamp.x,100 ml,Siegfried,17614.0
ketoconazol,TIKL shamp.x,240 ml,Monserrat,24550.0
ketoconazol,QUADION shamp.x,250 g,Fortbenton,19209.35
"ketoconazol,",asoc. TIKL CHAMPU ANTICASPA shamp.x,60 ml,Monserrat,11710.0
"ketoconazol,","hidrocort., genta MICROSONA C cr.x",15 g,Siegfried,15304.8
"ketoconazol,","hidrocort., genta MICOZOL COMPUESTO cr.x",20 g,Klonal,9401.29
"ketoconazol,","hidrocort., genta GENTACLER cr.x",20 g,Monserrat,12600.0
"ketoconazol,","hidrocort., genta TRIEFECT CREMA cr.x",30 g,Omicron,10583.24
"ketoconazol,","hidrocort., genta TRIDERMAL cr.x",30 g,Panalab,44409.98
ketoprofeno,SALICREM DESINFLAMANTE gel,x 100 g,E.J.Gezzi,13499.0
ketoprofeno,SALICREM DESINFLAMANTE gel,x 40 g,E.J.Gezzi,7999.0
ketorolac,"POENKERAT 0.5% colirio 18.155,29",x 5 ml,Poen,7458.02
ketorolac,"DORIXINA FORTE NF 7.280,00",10 mg comp.rec.x 10,Roemmers,2750.22
ketorolac,"DUPRAC SL 485,91",10 mg comp.subl.x 10,Savant Generic,242.96
ketorolac,KERAMIX RAPID,10 mg comp.subl.x 10,Finadiet,1054.3
ketorolac,KETOROLAC 10 MG SL,10 mg comp.subl.x 10,Vent 3,7649.9
ketorolac,"TELEDOL SL 11.378,27",10 mg comp.subl.x 10,Casasco,4559.71
ketorolac,KETOROLAC FABRA SL,10 mg comp.subl.x 10,Fabra,11643.0
ketorolac,"DORIXINA FORTE NF 11.948,00",10 mg comp.subl.x 10,Roemmers,4512.91
ketorolac,"SINALGICO SL Laboratorios Be 12.802,93",10 mg comp.subl.x 10,Desconocido,4466.16
ketorolac,UNICALM,10 mg comp.subl.x 10,Raffo,12925.82
ketorolac,"DOLTEN SL 17.860,92",10 mg comp.subl.x 10,Pfizer,5095.78
ketorolac,KETOROLAC FABRA SL,10 mg comp.subl.x 20,Fabra,21537.0
ketorolac,"SINALGICO SL Laboratorios Be 23.076,75",10 mg comp.subl.x 20,Desconocido,8658.47
ketorolac,"DORIXINA FORTE NF 23.198,00",10 mg comp.subl.x 20,Roemmers,8762.3
ketorolac,"KERAMIX 240,41",10 mg comp.x 10,Finadiet,120.21
ketorolac,KPAN,10 mg comp.x 10,HLB Pharma,5198.52
ketorolac,"KEMANAT Microsules Arg. 8.461,70",10 mg comp.x 10,Desconocido,3187.53
ketorolac,TENKDOL SL,10 mg comp.x 10,Biotenk,11565.29
ketorolac,ELGYDOL,10 mg comp.x 10,Sidus,11632.98
ketorolac,"DOLTEN 12.483,42",10 mg comp.x 10,Pfizer,3772.45
ketorolac,KPAN,10 mg comp.x 20,HLB Pharma,8121.06
ketorolac,"KETOROLAC FABRA 12.774,00",10 mg comp.x 20,Fabra,3922.49
ketorolac,"KEMANAT Microsules Arg. 13.211,47",10 mg comp.x 20,Desconocido,5015.99
ketorolac,"SINALGICO Laboratorios Be 14.872,22",10 mg comp.x 20,Desconocido,5267.6
ketorolac,"DOLTEN 19.986,86",10 mg comp.x 20,Pfizer,5697.58
ketorolac,TENKDOL,20 mg comp.ran.x 10,Biotenk,12152.72
ketorolac,"TENKDOL 19.835,90",20 mg comp.ran.x 20,Biotenk,7252.01
ketorolac,"KERAMIX 1.283,60",20 mg comp.rec.x 10,Finadiet,641.8
ketorolac,"DORIXINA FORTE NF 13.220,00",20 mg comp.rec.x 10,Roemmers,4993.45
ketorolac,KERAMIX,20 mg comp.rec.x 20,Finadiet,2281.72
ketorolac,"DUPRAC 591,56",20 mg comp.x 10,Savant Generic,295.78
ketorolac,KPAN,20 mg comp.x 10,HLB Pharma,8285.13
ketorolac,"TELEDOL 11.929,46",20 mg comp.x 10,Casasco,4780.6
ketorolac,KETOROLAC 20 MG,20 mg comp.x 10,Vent 3,12300.0
ketorolac,"KEMANAT Microsules Arg. 12.811,53",20 mg comp.x 10,Desconocido,4864.14
ketorolac,"SINALGICO Laboratorios Be 13.499,32",20 mg comp.x 10,Desconocido,4958.09
ketorolac,UNICALM,20 mg comp.x 10,Raffo,14485.44
ketorolac,"DOLTEN 19.150,63",20 mg comp.x 10,Pfizer,5243.19
ketorolac,KPAN,20 mg comp.x 20,HLB Pharma,13223.72
ketorolac,KETOROLAC VANNIER,20 mg comp.x 20,Vannier,18897.64
ketorolac,"TELEDOL 19.298,90",20 mg comp.x 20,Casasco,7733.84
ketorolac,"KETOROLAC FABRA 19.592,00",20 mg comp.x 20,Fabra,7475.1
ketorolac,"KEMANAT Microsules Arg. 19.689,03",20 mg comp.x 20,Desconocido,7692.1
ketorolac,"SINALGICO Laboratorios Be 21.855,52",20 mg comp.x 20,Desconocido,8147.92
ketorolac,"DOLTEN 30.685,36",20 mg comp.x 20,Pfizer,8743.64
ketorolac,DORIXINA FORTE NF a.x 3,30 mg,Roemmers,4841.0
ketorolac,"SINALGICO 30 mg a.x Laboratorios Be 10.482,48",3 x 1 ml,Desconocido,2557.39
ketorolac,"TELEDOL 30 mg amp.x 6.329,25",3 x 2 ml,Casasco,2807.61
ketorolac,"SINALGICO 60 mg a.x Laboratorios Be 23.977,91",3 x 2 ml,Desconocido,7098.94
ketorolac,"DOLTEN 60 mg iny.a.x 25.768,31",3 x 2 ml,Pfizer,7278.12
ketorolac,"ACULAR sol.oft.x (ex Alle 19.981,54",5 ml,Abbvie,6965.69
ketorolac,"ACULAR LS sol.oft.x (ex Alle 23.974,03",5 ml,Abbvie,8357.5
ketorolac,"KEMANAT Sublingual comp.x 10 Microsules Arg. 12.089,08",,Desconocido,4245.47
ketorolac,"trometamina CALMOFAR SL 450,00",10 mg comp.subl.x 10,Wunder Pharm,225.0
ketorolac,trometamina KETOROLAC VANNIER,10 mg comp.subl.x 10,Vannier,1155.76
ketorolac,"trometamina KETOMAR SL 7.285,00",10 mg comp.subl.x 10,Mar,2695.31
ketorolac,"trometamina DIROLAC SL 11.060,00",10 mg comp.subl.x 10,Biosintex,3352.89
ketorolac,"trometamina KETIAL RAPID 8.346,72",10 mg comp.subling.x 10,Rospaw,3235.4
ketorolac,"trometamina KETOMAR 5.315,00",10 mg comp.x 10,Mar,2015.0
ketorolac,"trometamina KETIAL 6.608,03",10 mg comp.x 10,Rospaw,2774.91
ketorolac,"trometamina KETOMAR 9.815,00",10 mg comp.x 20,Mar,3725.0
ketorolac,"trometamina KETIAL 9.988,98",10 mg comp.x 20,Rospaw,4382.76
ketorolac,"trometamina KETOMAR 6.845,00",20 mg comp.x 10,Mar,2567.0
ketorolac,"trometamina KETIAL 8.668,50",20 mg comp.x 10,Rospaw,3693.79
ketorolac,"trometamina KETOMAR 12.500,00",20 mg comp.x 20,Mar,4750.0
ketorolac,"trometamina KETIAL 15.010,98",20 mg comp.x 20,Rospaw,5778.94
ketotifeno,"ANTILERG colirio 28.215,00",x 10 ml,Max Vision,5861.62
ketotifeno,"RESPIMEX comp.x 60 6.585,68",,Pfizer,2634.27
ketotifeno,"RESPIMEX jbe.x 8.206,50",200 ml,Pfizer,3282.6
ketotifeno,HYALCROM NF sol.oft.x Bausch & Lomb A,10 ml,Desconocido,4829.45
ketotifeno,KETIF Soluc.x,5 ml,Poen,10390.0
labetalol,LABETALOL RICHET,200 mg comp.x 20,Richet,16184.6
labetalol,"BIASCOR 17.381,89",200 mg comp.x 20,Biol,7480.24
labetalol,"BLOCAMINE 19.207,04",200 mg comp.x 20,Lafedar,7441.67
labetalol,LABETALOL RICHET,200 mg comp.x 50,Richet,36368.06
labetalol,"BIASCOR 43.791,12",200 mg comp.x 60,Biol,18510.32
labetalol,BLOCAMINE 5 mg/ml,a. x 10 x 4 ml,Lafedar,168173.53
labetalol,"BIASCOR 5 mg/ml a.x 82.676,71",10 x 4 ml,Biol,37069.82
labetalol,LABETALOL RICHET 5 mg/ml a.x,10 x 4 ml,Richet,85457.25
lacosamida,VIMPAT Biopas Argentin,100 mg comp.rec.x 28,Desconocido,185429.45
lacosamida,"COMIL 126.867,13",100 100 mg comp.rec.x 30,Baliarda,41054.96
lacosamida,"LACOTEM 128.531,58",100 mg comp.rec.x 30,Raffo,42530.92
lacosamida,"LACOMAX 110.169,08",100 mg comp.x 30,Ariston,36336.45
lacosamida,VIMPAT Biopas Argentin,150 mg comp.rec.x 28,Desconocido,267078.47
lacosamida,"COMIL 171.359,93",150 150 mg comp.rec.x 30,Baliarda,55746.74
lacosamida,"LACOTEM 173.605,14",150 mg comp.rec.x 30,Raffo,57501.78
lacosamida,VIMPAT Biopas Argentin,200 mg comp.rec.x 28,Desconocido,352924.42
lacosamida,"COMIL 228.785,39",200 200 mg comp.rec.x 30,Baliarda,74061.54
lacosamida,"LACOTEM 230.342,54",200 mg comp.rec.x 30,Raffo,76668.81
lacosamida,"LACOMAX 201.640,06",200 mg comp.x 30,Ariston,65502.13
lacosamida,VIMPAT 200 mg sol.iny. Biopas Argentin,x 20 ml,Desconocido,204192.31
lacosamida,VIMPAT Biopas Argentin,50 mg comp.rec.x 14,Desconocido,53376.12
lacosamida,"COMIL 59.638,47",50 50 mg comp.rec.x 30,Baliarda,19314.73
lacosamida,"LACOTEM 60.582,56",50 mg comp.rec.x 30,Raffo,20046.62
lacosamida,"LACOMAX 52.652,26",50 mg comp.x 30,Ariston,17126.83
lactasa,"LACTAS caps.x 20 47.170,24",,Domínguez,10249.47
lactasa,"LACTAS caps.x 50 100.242,14",,Domínguez,21781.78
lactasa,"LACTAS gts.x 21.914,10",3.5 ml,Domínguez,4593.38
"láctico,ác",LACTIBON ov.x 7,,Raymos-Megalabs,29614.06
"lactogluconato,calcio,","calcio, CALCIO BASE EFERVESCENTE comp.eferv.x 30 12.661,40",,Siegfried,3508.9
"lactogluconato,calcio,","calcio, CALCIO BASE EFERVESCENTE comp.eferv.x 30 12.716,55",,Siegfried,4321.17
lactulosa,LACTULON sob.x 16,10 g,Lazar,34213.72
lactulosa,LACTULON sob.x 8,10 g,Lazar,17435.2
lactulosa,LAFELAX jbe.x,120 ml,Lafedar,14394.68
lactulosa,RONELAX jbe.x,120 ml,Ronnet,15674.0
lactulosa,LACTULON jbe.x,120 ml,Lazar,16421.91
lactulosa,RONELAX jbe.x,250 ml,Ronnet,26298.0
lactulosa,LACTULON jbe.x,250 ml,Lazar,27508.92
lamivudina,LAMIVUDINA MICROSULES Microsules Arg.,150 mg comp.rec.x 60,Desconocido,17447.86
lamivudina,3 TC,150 mg comp.rec.x 60,GlaxoSmithKline,246644.33
lamivudina,KESS,150 mg comp.x 60,GP Pharm,562638.74
lamivudina,LAMIVUDINA MICROSULES Microsules Arg.,300 mg comp.rec.x 30,Desconocido,17569.4
lamivudina,VUCLODIR,300 mg comp.x 30,Richmond,200938.45
lamivudina,3 TC sol.x,240 ml,GlaxoSmithKline,108023.21
"lamivudina,",zidovudina ZETAVUDIN comp.,rec.x 60,Richmond,211677.37
"lamivudina,",zidovudina 3 TC COMPLEX comp.,rec.x 60,GlaxoSmithKline,559330.2
"lamivudina,",zidovudina 3 TC + AZT ELEA comp.x 60,,Elea,70844.74
"lamivudina,",zidovudina KESS COMPLEX comp.x 60,,GP Pharm,247244.32
"lamivudina,",zidovudina MUVIDINA comp.x 60,,LKM Onco/Especi,387412.0
"lamivudina,","zidovudina, nevira LAZINEVIR comp.",rec.x 60,Richmond,661476.1
"lamivudina,","zidovudina, nevira MUVIDINA PLUS comp.",rec.x 60,LKM Onco/Especi,781538.0
lamotrigina,"EPILEPAX 57.064,06",100 mg comp.dispers.x 30,Teva argentina,16617.79
lamotrigina,"LAMOCAS 60.166,96",100 mg comp.dispers.x 30,Casasco,13898.27
lamotrigina,"LAMIRAX 61.713,61",100 mg comp.dispers.x 30,Elea,14805.34
lamotrigina,"LAGOTRAN 61.913,33",100 mg comp.dispers.x 30,Beta,16666.84
lamotrigina,"LAMOCAS 104.415,21",100 mg comp.dispers.x 60,Casasco,26650.08
lamotrigina,"EPILEPAX 109.265,40",100 mg comp.dispers.x 60,Teva argentina,29425.09
lamotrigina,"LAMIRAX 114.954,66",100 mg comp.dispers.x 60,Elea,29611.33
lamotrigina,"LAMOCAS XR 82.877,70",100 mg comp.x 30,Casasco,15901.54
lamotrigina,"LAMICTAL DISPERSABLE 90.998,05",100 mg comp.x 30,GlaxoSmithKline,27546.68
lamotrigina,"LAMICTAL DISPERSABLE 146.659,13",100 mg comp.x 60,GlaxoSmithKline,31091.82
lamotrigina,"LAMOCAS XR 156.123,94",100 mg comp.x 60,Casasco,31691.04
lamotrigina,"EPILEPAX 101.012,83",200 mg comp.dispers.x 30,Teva argentina,21915.32
lamotrigina,"LAMOCAS 107.465,53",200 mg comp.dispers.x 30,Casasco,22608.82
lamotrigina,"LAGOTRAN 108.715,55",200 mg comp.dispers.x 30,Beta,27451.95
lamotrigina,"LAMIRAX 110.458,18",200 mg comp.dispers.x 30,Elea,25487.27
lamotrigina,LAMOCAS XR,200 mg comp.x 30,Casasco,143434.45
lamotrigina,"LAMICTAL DISPERSABLE 151.462,58",200 mg comp.x 30,GlaxoSmithKline,45672.61
lamotrigina,LAMOCAS XR,200 mg comp.x 60,Casasco,270197.9
lamotrigina,"EPILEPAX 23.464,30",25 mg comp.dispers.x 30,Teva argentina,5355.41
lamotrigina,"LAGOTRAN 24.711,61",25 mg comp.dispers.x 30,Beta,5253.93
lamotrigina,"LAMOCAS 25.179,57",25 mg comp.dispers.x 30,Casasco,5326.96
lamotrigina,"LAMIRAX 25.805,48",25 mg comp.dispers.x 30,Elea,6337.32
lamotrigina,"LAMICTAL DISPERSABLE 35.979,06",25 mg comp.x 30,GlaxoSmithKline,10891.48
lamotrigina,"LAMICTAL DISPERSABLE 20.964,42",5 mg comp.x 30,GlaxoSmithKline,6321.7
lamotrigina,"EPILEPAX 37.244,02",50 mg comp.dispers.x 30,Teva argentina,8285.89
lamotrigina,"LAGOTRAN 38.845,78",50 mg comp.dispers.x 30,Beta,9395.36
lamotrigina,"LAMOCAS 39.193,51",50 mg comp.dispers.x 30,Casasco,8279.91
lamotrigina,"LAMIRAX 40.231,70",50 mg comp.dispers.x 30,Elea,9266.92
lamotrigina,"LAMICTAL DISPERSABLE 60.242,74",50 mg comp.x 30,GlaxoSmithKline,18236.51
lamotrigina,"LATRIGIN 25 comp.disper.ran.x 30 25.347,28",,Baliarda,5112.06
lamotrigina,"LATRIGIN 50 comp.disper.ran.x 30 39.421,58",,Baliarda,7996.47
lamotrigina,"LATRIGIN 100 comp.disper.ran.x 30 60.537,55",,Baliarda,13248.01
lamotrigina,"LATRIGIN 200 comp.disper.ran.x 30 107.252,44",,Baliarda,21688.52
lamotrigina,LATRIGIN 100 comp.disper.ran.x 60,,Baliarda,104363.71
lanreótido,SOMATULINE AUTOGEL 90 MGjga.prell.x,0.5 ml,Sanofi-Aventis,7532151.77
lanreótido,SOMATULINE AUTOGEL 120 MG jga.prell.x,0.5 ml,Sanofi-Aventis,10042868.83
lansoprazol,PROKUL,30 mg caps.x 15,Rospaw,5296.58
lansoprazol,PROKUL,30 mg caps.x 30,Rospaw,25902.8
lansoprazol,ACIMED L,30 mg caps.x 30,Lepetit,27260.0
lansoprazol,ALAXE cáps.x 30 Microsules Arg.,30 mg,Desconocido,24437.52
lansoprazol,LANSOPRAZOL TEVA cáps.x 30,30 mg,Teva argentina,31013.26
lansoprazol,LANZOPRAL caps.x 15,,Roemmers,16776.0
lansoprazol,LANZOPRAL MD caps.x 30,,Roemmers,18878.0
lansoprazol,LANZOPRAL caps.x 30,,Roemmers,31370.0
lansoprazol,LANZOPRAL MD susp.sob.x 30,,Roemmers,30361.0
lansoprazol,LANZOPRAL susp.sob.x 30,,Roemmers,34045.0
lapatinib,TYKERB cáps.x 140,250 mg,Novartis,5925954.37
lapatinib,NOTISTIR,250 mg comp.rec.x 140,Aspen,3472069.16
lapatinib,LAPANOVA Celnova Argenti,250 mg comp.rec.x 140,Desconocido,5718166.9
lapatinib,EDITAS,250 mg comp.rec.x 140,Eczane,7483102.51
lapatinib,EDITAS,250 mg comp.rec.x 70,Eczane,4815549.5
"lapirio,cloruro",DG-6 sol.x,60 ml,Craveri,10377.8
larotrectinib,VITRAKVI,100 mg comp. x 56,Bayer (PH),30628730.84
larotrectinib,VITRAKVI sol. oral,x 100 ml,Bayer (PH),6858715.74
latanoprost,"LATANOFLAX gts.oft.x 2.5ml 32.533,78",50mcg/ml,Sidus,8508.73
latanoprost,"KLONAPROST sol.oft.x 2.5ml 30.823,69",50mcg/ml,Klonal,5745.6
latanoprost,"LATANOPROST DORF sol.oft.x 2.5ml 30.844,83",50mcg/ml,PharmaDorf,7367.89
latanoprost,"GLAUCOSTAT sol.oft.x 2.5ml 34.370,00",50mcg/ml,Max Vision,6326.31
latanoprost,GLAUCOGESIC fco.got.sol.oft.x 2.,5ml,Desconocido,8160.19
latanoprost,OCUPROST gts.oft.x Bausch & Lomb A,2.5 ml,Desconocido,4324.28
latanoprost,"XALATAN gts.oft.x 34.447,68",2.5 ml,Aspen Pharma,8112.4
latanoprost,"OFTALPRES sol.oft.estéril 23.842,04",x 2.5 ml,Denver Farma,7501.26
"latanoprost,","timolol LOUTEN T colirio 40.376,46",x 2.5 ml,Poen,13355.73
"latanoprost,","timolol LATIMODORF gts.oft.x 32.899,95",2.5 ml,PharmaDorf,8317.45
"latanoprost,",timolol LATANOFLAX T gts.oft.x,2.5 ml,Sidus,35080.6
"latanoprost,","timolol XALACOM gts.oft.x 37.990,61",2.5 ml,Aspen Pharma,10456.66
"latanoprost,","timolol GLAUCOSTAT T gts.oft.x 38.085,00",2.5 ml,Max Vision,8257.73
"latanoprost,","timolol GLAUCOGESIC T sol.oft.x Lab Internacion 34.678,39",2.5 ml,Desconocido,9998.14
latanoprosteno,bunod VYZULTA sol.oft. Bausch & Lomb A,x 5 ml,Desconocido,57342.59
latanoprosteno,L-cistina AMINOTERAPIA,750mg comp,Raymos-Megalabs,96010.0
"ledipasvir,",sofosbuvir HARVONI comp.,rec.x 28,Gador,19675330.94
leflunomida,"AFIANCEN 29.651,97",20 mg comp.rec.x 30,Eurofarma,14825.99
leflunomida,"INMUNOARTRO 38.944,08",20 mg comp.rec.x 30,Beta,16940.88
leflunomida,"LEFLUNOMIDA SC 41.003,21",20 mg comp.rec.x 30,Ariston,15322.56
leflunomida,"LEFLUAR 43.686,08",20 mg comp.rec.x 30,Rontag,16944.22
leflunomida,"FLUXAP 43.987,00",20 mg comp.rec.x 30,Trb-Pharma,17244.19
leflunomida,"FLUDART 50.390,25",20 mg comp.rec.x 30,Craveri,18308.05
leflunomida,"FILARTROS 51.806,91",20 mg comp.rec.x 30,Teva argentina,19756.22
leflunomida,FLUDART,20 mg comp.rec.x 60,Craveri,91925.28
lenalidomida,LEDANE,10 mg caps.x 21,Eczane,21708538.55
lenalidomida,MIZARID,10 mg caps.x 21,Everex,22347436.42
lenalidomida,LENALINOVA Celnova Argenti,10 mg caps.x 21,Desconocido,22667547.69
lenalidomida,HEMALEN,10 mg caps.x 21,Teva argentina,22888863.56
lenalidomida,MYELENZ,10 mg caps.x 21,Bioprofarma Bag,23908074.06
lenalidomida,LENOMEL,10 10 mg caps.x 21,LKM Onco/Especi,24288631.04
lenalidomida,LENALIM,10 mg caps.x 21,IMA,24346693.97
lenalidomida,ZALOB Microsules Arg.,10 10 mg caps.x 21,Desconocido,26284423.65
lenalidomida,RENGED,10 mg caps.x 21,Kemex,26642214.41
lenalidomida,LADEVINA,10 mg caps.x 21,LKM Onco/Especi,27371763.0
lenalidomida,REVLIMID Bristol,10 mg caps.x 21,Desconocido,27563437.73
lenalidomida,LEDAMIN,10 mg caps.x 21,Aspen,28346171.11
lenalidomida,LUNADIN,10 mg caps.x 21,Tuteur,30078292.24
lenalidomida,LEDANE,15 mg caps.x 21,Eczane,21876322.62
lenalidomida,LENALINOVA Celnova Argenti,15 mg caps.x 21,Desconocido,22711662.93
lenalidomida,MIZARID,15 mg caps.x 21,Everex,22740697.0
lenalidomida,HEMALEN,15 mg caps.x 21,Teva argentina,23568842.77
lenalidomida,LENOMEL,15 15 mg caps.x 21,LKM Onco/Especi,24668967.92
lenalidomida,LENALIM,15 mg caps.x 21,IMA,24734274.9
lenalidomida,ZALOB Microsules Arg.,15 15 mg caps.x 21,Desconocido,26631482.03
lenalidomida,RENGED,15 mg caps.x 21,Kemex,27006896.46
lenalidomida,LADEVINA,15 mg caps.x 21,LKM Onco/Especi,27800384.0
lenalidomida,REVLIMID Bristol,15 mg caps.x 21,Desconocido,27995054.76
lenalidomida,LEDAMIN,15 mg caps.x 21,Aspen,28781888.16
lenalidomida,LUNADIN,15 mg caps.x 21,Tuteur,30540634.22
lenalidomida,MYELENZ,25 mg caps..x 21,Bioprofarma Bag,25075995.35
lenalidomida,LEDANE,25 mg caps.x 21,Eczane,22553059.22
lenalidomida,MIZARID,25 mg caps.x 21,Everex,23648950.77
lenalidomida,LENALINOVA Celnova Argenti,25 mg caps.x 21,Desconocido,23756260.19
lenalidomida,HEMALEN,25 mg caps.x 21,Teva argentina,24428295.61
lenalidomida,LENOMEL,25 25 mg caps.x 21,LKM Onco/Especi,25642960.48
lenalidomida,LENALIM,25 mg caps.x 21,IMA,25769330.61
lenalidomida,ZALOB Microsules Arg.,25 25 mg caps.x 21,Desconocido,27600209.93
lenalidomida,RENGED,25 mg caps.x 21,Kemex,28127782.28
lenalidomida,LADEVINA,25 mg caps.x 21,LKM Onco/Especi,28898018.0
lenalidomida,REVLIMID Bristol,25 mg caps.x 21,Desconocido,29100369.62
lenalidomida,LEDAMIN,25 mg caps.x 21,Aspen,29690064.35
lenalidomida,LUNADIN,25 mg caps.x 21,Tuteur,31504305.42
lenalidomida,LEDANE,5 mg caps.x 21,Eczane,20778450.67
lenalidomida,LENALINOVA Celnova Argenti,5 mg caps.x 21,Desconocido,21600958.54
lenalidomida,HEMALEN,5 mg caps.x 21,Teva argentina,22076928.75
lenalidomida,MIZARID,5 mg caps.x 21,Everex,22237153.78
lenalidomida,MYELENZ,5 mg caps.x 21,Bioprofarma Bag,22629112.06
lenalidomida,LENALIM,5 mg caps.x 21,IMA,23747762.74
lenalidomida,RENGED,5 mg caps.x 21,Kemex,25415101.46
lenalidomida,LADEVINA,5 mg caps.x 21,LKM Onco/Especi,26111092.0
lenalidomida,ZALOB Microsules Arg.,5 5 mg caps.x 21,Desconocido,26213345.3
lenalidomida,REVLIMID Bristol,5 mg caps.x 21,Desconocido,26293920.84
lenalidomida,LEDAMIN,5 mg caps.x 21,Aspen,27884609.86
lenalidomida,LUNADIN,5 mg caps.x 21,Tuteur,29588526.83
lenvatinib,LENVATINIB ECZANE cáps.duras x 30,10 mg,Eczane,6623497.33
lenvatinib,LENVATIB cáps.x 30,10 mg,Varifarma,7321107.29
lenvatinib,LODATIR cáps.x 30,10 mg,Raffo,7746002.35
lenvatinib,LENVATINIB ECZANE cáps.duras x 30,4 mg,Eczane,2681078.68
lenvatinib,LENVATIB cáps.x 30,4 mg,Varifarma,2848901.03
lenvatinib,LODATIR cáps.x 30,4 mg,Raffo,3008762.35
lercanidipina,"LERCADIP 31.204,34",10 mg comp.rec.x 30,Gador,12078.34
lercanidipina,"LERCADIP 62.137,27",10 mg comp.rec.x 60,Gador,22877.29
lercanidipina,"LERCADIP 47.390,99",20 mg comp.rec.x 30,Gador,18217.96
lercanidipina,"LERCADIP 82.438,39",20 mg comp.rec.x 60,Gador,34484.95
letermovir,PREVYMIS S,240 mg comp.rec.x 28,MSD Argentina,14136979.12
letrozol,CRAVETOL,2.5 mg comp.rec.x 30,Craveri,196980.6
letrozol,LETROZOL TECHSPERE,2.5 mg comp.rec.x 30,Techsphere,251340.51
letrozol,LETROZOL VARIFARMA,2.5 mg comp.rec.x 30,Varifarma,276824.88
letrozol,LETROZOL ECZANE,2.5 mg comp.rec.x 30,Eczane,337957.65
letrozol,TROTECH Laboratorio Val,2.5 mg comp.rec.x 30,Desconocido,375337.74
letrozol,LETROFARM,2.5 mg comp.rec.x 30,GP Pharm,390000.0
letrozol,IDELARA,2.5 mg comp.rec.x 30,Bioprofarma Bag,425046.26
letrozol,LETROZOL MICROSULES Microsules Arg.,2.5 mg comp.rec.x 30,Desconocido,439389.6
letrozol,KEBIRZOL,2.5 mg comp.rec.x 30,Aspen,489283.89
letrozol,CENDALON,2.5 mg comp.rec.x 30,Tuteur,519182.08
letrozol,FEMARA,2.5 mg comp.x 30,Novartis,242998.94
letrozol,LETROZOL GLENMARK,2.5 mg comp.x 30,Glenmark,426411.83
leucovorina,LEUCOVORINA DELTA FARMA15,mg comp.x 10,Sidus,29842.39
leucovorina,LEUCOVORINA RICHET,15 mg comp.x 10,Richet,91967.03
leucovorina,LEUCOVORINA FILAXIS,15 mg comp.x 10,GP Pharm,143640.0
leucovorina,LEUCOCALCIN,15 mg comp.x 10,LKM Onco/Especi,195625.0
leucovorina,LEUCOVORINA RICHET,15 mg comp.x 40,Richet,252747.54
leucovorina,LEUCOVORINA DELTA FARMA50 iny.liof.f.a.x 1,mg,Sidus,27884.24
leucovorina,NOVIZET iny.liof.f.a.x 1 Microsules Arg.,50 mg,Desconocido,80409.39
