debug_generado,droga,marca,presentacion_original,forma,dosis,unidad,cantidad,resto
2026-06-22 20:03:25,micofenolato sódico,MYFORTIC,360 mg comp.gastr.x 120,COMPRIMIDOS GASTRORRESISTENTES,360,MG,120,
2026-06-22 20:03:25,miconazol,MICOTRAL,2% cr.x 30 g,CREMA,2,%,,
2026-06-22 20:03:25,miconazol,MICONOL,cr.x 35 g,CREMA,,,,
2026-06-22 20:03:25,miconazol,DOCTOR PIES HONGOS,cr.x 40 g,CREMA,,,,
2026-06-22 20:03:25,miconazol,MICOPUL,cr.x 40 g,CREMA,,,,
2026-06-22 20:03:25,miconazol,DERALBINE,cr.x 40 g,CREMA,,,,
2026-06-22 20:03:25,miconazol,DERALBINE,loc.x 40 ml,LOCIÓN,,,,
2026-06-22 20:03:25,miconazol,DERALBINE,pvo.en spray x 90 g,POLVO,,,,en spray
2026-06-22 20:03:25,miconazol,DERALBINE,pvo.x 40 g,POLVO,,,,
2026-06-22 20:03:25,"miconazol,nitr., óx.de zinc",HIPOGLOS MICO,pda.x 30 g,POMADA,,,,
2026-06-22 20:03:25,"miconazol, metronidazol, asoc.",MAILEN,caps.blandas vag.x 12,CÁPSULAS BLANDAS VAGINALES,,,12,
2026-06-22 20:03:25,"miconazol, metronidazol, asoc.",MAILEN,caps.blandas vag.x 6,CÁPSULAS BLANDAS VAGINALES,,,6,
2026-06-22 20:03:25,"miconazol, metronidazol, asoc.",GINAL CENT,caps.blandas vag.x 6,CÁPSULAS BLANDAS VAGINALES,,,6,
2026-06-22 20:03:25,"miconazol, metronidazol, asoc.",BLAST,ov.vaginales x 6,ÓVULOS,,,6,vaginales
2026-06-22 20:03:25,"miconazol, metronidazol, asoc.",SEPTIGYN,ov.x 12,ÓVULOS,,,12,
2026-06-22 20:03:25,"miconazol, metronidazol, asoc.",FENOGYNOL,ov.x 12,ÓVULOS,,,12,
2026-06-22 20:03:25,"miconazol, metronidazol, asoc.",OVUFEM,ov.x 12,ÓVULOS,,,12,
2026-06-22 20:03:25,"miconazol, metronidazol, asoc.",VAGICURAL PLUS,ov.x 12,ÓVULOS,,,12,
2026-06-22 20:03:25,"miconazol, metronidazol, asoc.",FANGAN PLUS,ov.x 12,ÓVULOS,,,12,
2026-06-22 20:03:25,"miconazol, metronidazol, asoc.",GINKAN,ov.x 12,ÓVULOS,,,12,
2026-06-22 20:03:25,"miconazol, metronidazol, asoc.",SEPTIGYN,ov.x 6,ÓVULOS,,,6,
2026-06-22 20:03:25,"miconazol, metronidazol, asoc.",FENOGYNOL,ov.x 6,ÓVULOS,,,6,
2026-06-22 20:03:25,"miconazol, metronidazol, asoc.",OVUFEM,ov.x 6,ÓVULOS,,,6,
2026-06-22 20:03:25,"miconazol, metronidazol, asoc.",VAGICURAL PLUS,ov.x 6,ÓVULOS,,,6,
2026-06-22 20:03:25,"miconazol, metronidazol, asoc.",FANGAN PLUS,ov.x 6,ÓVULOS,,,6,
2026-06-22 20:03:25,"miconazol, metronidazol, asoc.",MICOCLIN,ov.x 6,ÓVULOS,,,6,
2026-06-22 20:03:25,"miconazol, metronidazol, asoc.",PENTOL,ov.x 6,ÓVULOS,,,6,
2026-06-22 20:03:25,"miconazol, metronidazol, asoc.",MACRIL OVULOS,ov.x 6,ÓVULOS,,,6,
2026-06-22 20:03:25,"miconazol, metronidazol, asoc.",NEO PELVICILLIN,ov.x 6,ÓVULOS,,,6,
2026-06-22 20:03:25,"miconazol, metronidazol, asoc.",OVUMIX,ov.x 6,ÓVULOS,,,6,
2026-06-22 20:03:25,"miconazol, metronidazol, asoc.",GINKAN,ov.x 6,ÓVULOS,,,6,
2026-06-22 20:03:25,midazolam,REM CHOBET,15 mg comp.x 10,COMPRIMIDOS,15,MG,10,
2026-06-22 20:03:25,midazolam,REM CHOBET,15 mg comp.x 30,COMPRIMIDOS,15,MG,30,
2026-06-22 20:03:25,midazolam,REM CHOBET,15 mg comp.x 50,COMPRIMIDOS,15,MG,50,
2026-06-22 20:03:25,midazolam,MIDAZOLAM GRAY,15 mg iny.a.x 25 x 3 ml,INYECTABLE AMPOLLA,15,MG,25,
2026-06-22 20:03:25,midazolam,REM CHOBET,15 mg/3 ml a.x 2,AMPOLLA,15mg/3ml,MG/ML,2,
2026-06-22 20:03:25,midazolam,DORMID,15 mg/3 ml iny.a.x 10,INYECTABLE AMPOLLA,15mg/3ml,MG/ML,10,
2026-06-22 20:03:25,midazolam,DORMICUM,15 mg/3 ml iny.a.x 10,INYECTABLE AMPOLLA,15mg/3ml,MG/ML,10,
2026-06-22 20:03:25,midazolam,DORMICUM,7.5 mg comp.x 20,COMPRIMIDOS,7.5,MG,20,
2026-06-22 20:03:25,midazolam,REM CHOBET,7.5 mg comp.x 30,COMPRIMIDOS,7.5,MG,30,
2026-06-22 20:03:25,midodrine,GUTRON,2.5 mg comp.x 50,COMPRIMIDOS,2.5,MG,50,
2026-06-22 20:03:25,midostaurina,RYDAPT,25 mg caps.bl.x 112,CÁPSULAS BLANDAS,25,MG,112,
2026-06-22 20:03:25,midostaurina,RYDAPT,25 mg caps.bl.x 56,CÁPSULAS BLANDAS,25,MG,56,
2026-06-22 20:03:25,mifamurtida,MEPACT,4 mg vial x 1,VIAL,4,MG,1,
2026-06-22 20:03:25,mifepristona,MIFEP,200 mg comp. x 1,COMPRIMIDOS,200,MG,1,
2026-06-22 20:03:25,"mifepristona, misoprostol",MIFEP KIT,kit x 1,KIT,,,1,
2026-06-22 20:03:25,migalastat,RELIDAS,123 mg cáps.x 14,CÁPSULAS,123,MG,14,
2026-06-22 20:03:25,migalastat,GALAFOLD,123 mg cáps.x 14,CÁPSULAS,123,MG,14,
2026-06-22 20:03:25,miglustat,GLITIR,100 mg cáps. x 90,CÁPSULAS,100,MG,90,
2026-06-22 20:03:25,miglustat,ZAVESCA,100 mg comp.x 90,COMPRIMIDOS,100,MG,90,
2026-06-22 20:03:25,milrinona,MILRINONA RICHET,1 mg/ml iny.a.x 1,INYECTABLE AMPOLLA,1,MG,1,
2026-06-22 20:03:25,minociclina,LIMAFIL 100 AP,100 mg caps.lib.prol.x30,CÁPSULAS LIBERACIÓN PROLONGADA,100,MG,30,
2026-06-22 20:03:25,minociclina,DRENIX 100 AP,100 mg caps.lib.prol.x30,CÁPSULAS LIBERACIÓN PROLONGADA,100,MG,30,
2026-06-22 20:03:25,minociclina,DRENIX 100,100 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,100,MG,30,
2026-06-22 20:03:25,minociclina,MINOCICLINA RICHET,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-06-22 20:03:25,minociclina,MEIBI 100,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-06-22 20:03:25,minociclina,ACNECLIN,50 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50,MG,30,
2026-06-22 20:03:25,minociclina,DRENIX 50,50 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50,MG,30,
2026-06-22 20:03:25,minociclina,LIMAFIL 50,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-06-22 20:03:25,minociclina,ACNECLIN 100 AP,caps. lib. prol.x 30,CÁPSULAS,,,30,lib. prol
2026-06-22 20:03:25,minociclina,SEBOCLEAR 100,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-06-22 20:03:25,minociclina,SEBOCLEAR,comp.x 30,COMPRIMIDOS,,,30,
2026-06-22 20:03:25,minoxidil,MINOCASS,2.5 mg comp. x 30,COMPRIMIDOS,2.5,MG,30,
2026-06-22 20:03:25,minoxidil,IVIX HTA,2.5 mg comp. x 30,COMPRIMIDOS,2.5,MG,30,
2026-06-22 20:03:25,minoxidil,COMBINATER,2.5 mg comp. x 30,COMPRIMIDOS,2.5,MG,30,
2026-06-22 20:03:25,minoxidil,CAPILEX,Espuma aer. x 60 g,ESPUMA,,,,aer
2026-06-22 20:03:25,minoxidil,ANAGEN 5%,Espuma dérmica x 60 g,ESPUMA,,,,dérmica
2026-06-22 20:03:25,minoxidil,IVIX LOCION 2%,fco.x 60 ml,FRASCO,,,,
2026-06-22 20:03:25,minoxidil,IVIX LOCION 5%,fco.x 60 ml,FRASCO,,,,
2026-06-22 20:03:25,minoxidil,ANAGEN 5%,loc.capilar x 100 ml,LOCIÓN,,,,capilar
2026-06-22 20:03:25,minoxidil,SUPERMINOX 5%,loc.capilar x 90 ml,LOCIÓN,,,,capilar
2026-06-22 20:03:25,minoxidil,YLOX,loc.x 100 ml,LOCIÓN,,,,
2026-06-22 20:03:25,minoxidil,YLOX 5,loc.x 100 ml,LOCIÓN,,,,
2026-06-22 20:03:25,minoxidil,TRICOLOCION 2%,sol.x 120 ml,SOLUCIÓN,,,,
2026-06-22 20:03:25,mirabegron,UROVAL,25 mg comp.lib.prol.x 30,COMPRIMIDOS LIBERACIÓN PROLONGADA,25,MG,30,
2026-06-22 20:03:25,mirabegron,MYRBETRIC,25 mg comp.lib.prol.x 30,COMPRIMIDOS LIBERACIÓN PROLONGADA,25,MG,30,
2026-06-22 20:03:25,mirabegron,URGISTAT,50 mg comp.lib.prol.x 30,COMPRIMIDOS LIBERACIÓN PROLONGADA,50,MG,30,
2026-06-22 20:03:25,mirabegron,UROVAL,50 mg comp.lib.prol.x 30,COMPRIMIDOS LIBERACIÓN PROLONGADA,50,MG,30,
2026-06-22 20:03:25,mirabegron,MYRBETRIC,50 mg comp.lib.prol.x 30,COMPRIMIDOS LIBERACIÓN PROLONGADA,50,MG,30,
2026-06-22 20:03:25,mirtazapina,BILANZ,30 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,30,MG,30,
2026-06-22 20:03:25,mirtazapina,EUFOTINA,30 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,30,MG,30,
2026-06-22 20:03:25,mirtazapina,NOXIBEL,30 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,30,MG,30,
2026-06-22 20:03:25,mirtazapina,TETRAZIC,30 mg comp.x 30,COMPRIMIDOS,30,MG,30,
2026-06-22 20:03:25,mirtazapina,COMENTER,30 mg comp.x 30,COMPRIMIDOS,30,MG,30,
2026-06-22 20:03:25,mirtazapina,REMERON,30 mg comp.x 30,COMPRIMIDOS,30,MG,30,
2026-06-22 20:03:25,misoprostol,MISOP 200,comp.vaginales ran.x 12,COMPRIMIDOS,,,12,vaginales ran
2026-06-22 20:03:25,misoprostol,MISOP 200,comp.vaginales ran.x 4,COMPRIMIDOS,,,4,vaginales ran
2026-06-22 20:03:25,misoprostol,MISOPROST 200 BETA,comp.vaginales x 12,COMPRIMIDOS,,,12,vaginales
2026-06-22 20:03:25,misoprostol,MISOPROST 200 BETA,comp.vaginales x 4,COMPRIMIDOS,,,4,vaginales
2026-06-22 20:03:25,mitomicina,MAXIMITON,20 mg f.a.x 1,FRASCO AMPOLLA,20,MG,1,
2026-06-22 20:03:25,mitomicina,MITOTIE,20 mg f.a.x 1,FRASCO AMPOLLA,20,MG,1,
2026-06-22 20:03:25,mitomicina,MITOKEBIR,20 mg f.a.x 1,FRASCO AMPOLLA,20,MG,1,
2026-06-22 20:03:25,mitomicina,CRISOFIMINA,20 mg f.a.x 1,FRASCO AMPOLLA,20,MG,1,
2026-06-22 20:03:25,mitomicina,MITOMICINA LKM 20,20 mg iny.f.a.x 1,INYECTABLE FRASCO AMPOLLA,20,MG,1,
2026-06-22 20:03:25,mitomicina,MITOMICINA MICROSULES,20 mg iny.liof.f.a.x 1,FRASCO AMPOLLA,20,MG,1,
2026-06-22 20:03:25,mitomicina,RONZINE,20 mg iny.liof.fco.a.x 1,INYECTABLE LIOFILIZADO,20,MG,1,fco.a
2026-06-22 20:03:25,mitoxantrona,MITOXGEN,20 mg iny.f.a.x 10 ml,INYECTABLE FRASCO AMPOLLA,20,MG,,
2026-06-22 20:03:25,modafinilo,INTENSIT,200 mg comp.x 10,COMPRIMIDOS,200,MG,10,
2026-06-22 20:03:25,modafinilo,ACTEMIN,200 mg comp.x 10,COMPRIMIDOS,200,MG,10,
2026-06-22 20:03:25,modafinilo,FOVEX,200 mg comp.x 10,COMPRIMIDOS,200,MG,10,
2026-06-22 20:03:25,modafinilo,FORCILIN,200 mg comp.x 10,COMPRIMIDOS,200,MG,10,
2026-06-22 20:03:25,modafinilo,VISPER,200 mg comp.x 15,COMPRIMIDOS,200,MG,15,
2026-06-22 20:03:25,modafinilo,VIGICER,200 mg comp.x 15,COMPRIMIDOS,200,MG,15,
2026-06-22 20:03:25,modafinilo,FORCILIN,200 mg comp.x 20,COMPRIMIDOS,200,MG,20,
2026-06-22 20:03:25,modafinilo,INTENSIT,200 mg comp.x 20,COMPRIMIDOS,200,MG,20,
2026-06-22 20:03:25,modafinilo,VISPER,200 mg comp.x 30,COMPRIMIDOS,200,MG,30,
2026-06-22 20:03:25,modafinilo,ACTEMIN,200 mg comp.x 30,COMPRIMIDOS,200,MG,30,
2026-06-22 20:03:25,modafinilo,FOVEX,200 mg comp.x 30,COMPRIMIDOS,200,MG,30,
2026-06-22 20:03:25,modafinilo,VIGICER,200 mg comp.x 30,COMPRIMIDOS,200,MG,30,
2026-06-22 20:03:25,mometasona furoato,HEXALER BRONQUIAL,200mcg cap.inh.c/dispx30,INHALADOR,200,MCG,30,c/disp
2026-06-22 20:03:25,mometasona furoato,HEXALER BRONQUIAL,400mcg cap.inh.c/dispx30,INHALADOR,400,MCG,30,c/disp
2026-06-22 20:03:25,mometasona furoato,FENISONA,50mcg spray nas.x 120 ds,SPRAY,50,MCG,120 ds,nas
2026-06-22 20:03:25,mometasona furoato,FENISONA,50mcg spray nas.x 60 ds,SPRAY,50,MCG,60 ds,nas
2026-06-22 20:03:25,mometasona furoato,MOMETAX,cr.x 15 g,CREMA,,,,
2026-06-22 20:03:25,mometasona furoato,NOVASONE,cr.x 15 g,CREMA,,,,
2026-06-22 20:03:25,mometasona furoato,METASON,cr.x 20 g,CREMA,,,,
2026-06-22 20:03:25,mometasona furoato,SUAVICORT,cr.x 20 g,CREMA,,,,
2026-06-22 20:03:25,mometasona furoato,MOMETAX,cr.x 30 g,CREMA,,,,
2026-06-22 20:03:25,mometasona furoato,MOMEPLUS,cr.x 30 g,CREMA,,,,
2026-06-22 20:03:25,mometasona furoato,METASON,loc.x 30 ml,LOCIÓN,,,,
2026-06-22 20:03:25,mometasona furoato,MOMETAX,loc.x 30 ml,LOCIÓN,,,,
2026-06-22 20:03:25,mometasona furoato,MOMEPLUS,loc.x 30 ml,LOCIÓN,,,,
2026-06-22 20:03:25,mometasona furoato,NASONEX MINI,Nas.spray acuoso x 60ds.,SPRAY,,,60 ds,acuoso
2026-06-22 20:03:25,mometasona furoato,NASONEX,Nas.spray acuoso x140ds.,SPRAY,,,140 ds,acuoso
2026-06-22 20:03:25,mometasona furoato,SUAVICORT,pomo x 15 g,POMO,,,,
2026-06-22 20:03:25,mometasona furoato,ELOCON CREMA,pomo x 15 g,POMO,,,,
2026-06-22 20:03:25,mometasona furoato,METASON NASAL,spray nasal x 120 dosis,SPRAY NASAL,,,120 ds.,
2026-06-22 20:03:25,mometasona furoato,HEXALER NASAL,spray nasal x 120 ds.,SPRAY NASAL,,,120 ds,
2026-06-22 20:03:25,mometasona furoato,SUAVICORT,spray nasal x 150 ds.,SPRAY NASAL,,,150 ds,
2026-06-22 20:03:25,mometasona furoato,METASON NASAL MINI,spray nasal x 60 dosis,SPRAY NASAL,,,60 ds.,
2026-06-22 20:03:25,mometasona furoato,SUAVICORT,spray nasal x 60 ds.,SPRAY NASAL,,,60 ds,
2026-06-22 20:03:25,mometasona furoato,HEXALER NASAL,spray nasal x 60 ds.,SPRAY NASAL,,,60 ds,
2026-06-22 20:03:25,"mometasona, formoterol",HEXALER BRONQUIAL DUO,200/10mcg caps.p/inh.x60,CÁPSULAS PARA INHALACIÓN,200/10,MCG,60,
2026-06-22 20:03:25,"mometasona, formoterol",HEXALER BRONQUIAL DUO,400/10mcg caps.p/inh.x60,CÁPSULAS PARA INHALACIÓN,400/10,MCG,60,
2026-06-22 20:03:25,montelukast,MONTRATE,10 mg comp. x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,montelukast,MONTELUKAST TEVA,10 mg comp. x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,montelukast,MONTELUKAST RICHET,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,montelukast,MONTAIR,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,montelukast,ASMAVITAN,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,montelukast,AIREAL 10,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,montelukast,INSPIROL,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,montelukast,ROLAST,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,montelukast,LUKAST,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,montelukast,PLENAIR,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,montelukast,AIREAL 10,10 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,10,MG,60,
2026-06-22 20:03:25,montelukast,DENVERKAST,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,montelukast,MONTELUK,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,montelukast,LUKASMA,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,montelukast,SINGULAIR,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,montelukast,MONTELUKAST RICHET,4 mg comp.mast.x 30,COMPRIMIDOS MASTICABLES,4,MG,30,
2026-06-22 20:03:25,montelukast,PLENAIR,4 mg comp.mast.x 30,COMPRIMIDOS MASTICABLES,4,MG,30,
2026-06-22 20:03:25,montelukast,AIREAL 4,4 mg comp.mast.x 30,COMPRIMIDOS MASTICABLES,4,MG,30,
2026-06-22 20:03:25,montelukast,ASMAVITAN,4 mg comp.mast.x 30,COMPRIMIDOS MASTICABLES,4,MG,30,
2026-06-22 20:03:25,montelukast,MONTELUK,4 mg comp.mast.x 30,COMPRIMIDOS MASTICABLES,4,MG,30,
2026-06-22 20:03:25,montelukast,MONTRATE,4 mg comp.mast.x 30,COMPRIMIDOS MASTICABLES,4,MG,30,
2026-06-22 20:03:25,montelukast,INSPIROL,4 mg comp.mast.x 30,COMPRIMIDOS MASTICABLES,4,MG,30,
2026-06-22 20:03:25,montelukast,LUKAST,4 mg comp.mast.x 30,COMPRIMIDOS MASTICABLES,4,MG,30,
2026-06-22 20:03:25,montelukast,MONTELUKAST TEVA,4 mg comp.mast.x 30,COMPRIMIDOS MASTICABLES,4,MG,30,
2026-06-22 20:03:25,montelukast,AIREAL 4,4 mg comp.mast.x 60,COMPRIMIDOS MASTICABLES,4,MG,60,
2026-06-22 20:03:25,montelukast,ASMAVITAN,4 mg gran.sob.x 30,GRÁNULOS SOBRES,4,MG,30,
2026-06-22 20:03:25,montelukast,LUKAST,4 mg sob.monods.x 30,SOBRES,4,MG,30,monods
2026-06-22 20:03:25,montelukast,MONTELUKAST RICHET,5 mg comp.mast.x 30,COMPRIMIDOS MASTICABLES,5,MG,30,
2026-06-22 20:03:25,montelukast,LUKASMA,5 mg comp.mast.x 30,COMPRIMIDOS MASTICABLES,5,MG,30,
2026-06-22 20:03:25,montelukast,MONTAIR,5 mg comp.mast.x 30,COMPRIMIDOS MASTICABLES,5,MG,30,
2026-06-22 20:03:25,montelukast,ASMAVITAN,5 mg comp.mast.x 30,COMPRIMIDOS MASTICABLES,5,MG,30,
2026-06-22 20:03:25,montelukast,MONTRATE,5 mg comp.mast.x 30,COMPRIMIDOS MASTICABLES,5,MG,30,
2026-06-22 20:03:25,montelukast,AIREAL 5,5 mg comp.mast.x 30,COMPRIMIDOS MASTICABLES,5,MG,30,
2026-06-22 20:03:25,montelukast,INSPIROL,5 mg comp.mast.x 30,COMPRIMIDOS MASTICABLES,5,MG,30,
2026-06-22 20:03:25,montelukast,LUKAST,5 mg comp.mast.x 30,COMPRIMIDOS MASTICABLES,5,MG,30,
2026-06-22 20:03:25,montelukast,MONTELUKAST TEVA,5 mg comp.mast.x 30,COMPRIMIDOS MASTICABLES,5,MG,30,
2026-06-22 20:03:25,montelukast,PLENAIR,5 mg comp.mast.x 30,COMPRIMIDOS MASTICABLES,5,MG,30,
2026-06-22 20:03:25,montelukast,AIREAL 5,5 mg comp.mast.x 60,COMPRIMIDOS MASTICABLES,5,MG,60,
2026-06-22 20:03:25,montelukast,ROLAST,Niños 4 mg comp.mast.x30,COMPRIMIDOS MASTICABLES NIÑOS,4,MG,30,
2026-06-22 20:03:25,montelukast,SINGULAIR,Niños 4 mg comp.mast.x30,COMPRIMIDOS MASTICABLES NIÑOS,4,MG,30,
2026-06-22 20:03:25,montelukast,SINGULAIR,Niños 4 mg gran.sob.x 30,GRÁNULOS SOBRES NIÑOS,4,MG,30,
2026-06-22 20:03:25,montelukast,ROLAST,Niños 5 mg comp.mast.x30,COMPRIMIDOS MASTICABLES NIÑOS,5,MG,30,
2026-06-22 20:03:25,montelukast,SINGULAIR,Niños 5 mg comp.mast.x30,COMPRIMIDOS MASTICABLES NIÑOS,5,MG,30,
2026-06-22 20:03:25,montelukast,MONTRATE,sob.x 30,SOBRES,,,30,
2026-06-22 20:03:25,"montelukast, levocetirizina",AIREAL PLUS,10/5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10/5,MG,30,
2026-06-22 20:03:25,"montelukast, levocetirizina",LUKAST COMPUESTO,10/5 mg comp.x 30,COMPRIMIDOS,10/5,MG,30,
2026-06-22 20:03:25,"montelukast, levocetirizina",PLENAIR PLUS,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-06-22 20:03:25,"montelukast, levocetirizina",ALERVITAN,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-06-22 20:03:25,"montelukast, levocetirizina",SUPRALER M,comp.x 30,COMPRIMIDOS,,,30,
2026-06-22 20:03:25,"morfina,clorhidrato",NEOCALMANS RETARD,10 mg comp.x 20,COMPRIMIDOS,10,MG,20,
2026-06-22 20:03:25,"morfina,clorhidrato",NEOCALMANS RETARD,10 mg comp.x 50,COMPRIMIDOS,10,MG,50,
2026-06-22 20:03:25,"morfina,clorhidrato",NEOCALMANS,2% a.x 1 x 1 ml,AMPOLLA,2,%,1,
2026-06-22 20:03:25,"morfina,clorhidrato",NEOCALMANS,30 mg comp.x 20,COMPRIMIDOS,30,MG,20,
2026-06-22 20:03:25,"morfina,clorhidrato",NEOCALMANS RETARD,30 mg comp.x 20,COMPRIMIDOS,30,MG,20,
2026-06-22 20:03:25,"morfina,clorhidrato",NEOCALMANS,30 mg comp.x 50,COMPRIMIDOS,30,MG,50,
2026-06-22 20:03:25,"morfina,clorhidrato",NEOCALMANS RETARD,30 mg comp.x 50,COMPRIMIDOS,30,MG,50,
2026-06-22 20:03:25,"morfina,clorhidrato",NEOCALMANS,60 mg comp.x 20,COMPRIMIDOS,60,MG,20,
2026-06-22 20:03:25,"morfina,clorhidrato",NEOCALMANS,60 mg comp.x 50,COMPRIMIDOS,60,MG,50,
2026-06-22 20:03:25,"morfina,clorhidrato",G.N.O. 30 MG,comp.x 10,COMPRIMIDOS,,,10,
2026-06-22 20:03:25,"morfina,clorhidrato",G.N.O. 30 MG,comp.x 20,COMPRIMIDOS,,,20,
2026-06-22 20:03:25,"morfina,clorhidrato",G.N.O. 60 MG,comp.x 30,COMPRIMIDOS,,,30,
2026-06-22 20:03:25,"morfina,clorhidrato",G.N.O. 30 MG,comp.x 50,COMPRIMIDOS,,,50,
2026-06-22 20:03:25,"morfina,clorhidrato",G.N.O. 60 MG,comp.x 50,COMPRIMIDOS,,,50,
2026-06-22 20:03:25,"morfina,sulfato",NEOCALMANS IT,0.2 mg/ml a.x 1 x 1 ml,AMPOLLA,0.2,MG,1,
2026-06-22 20:03:25,"morfina,sulfato",NEOCALMANS IT,1 mg/ml a.x 1 x 2 ml,AMPOLLA,1,MG,1,
2026-06-22 20:03:25,"morfina,sulfato",MST CONTINUS,10 mg comp.x 20,COMPRIMIDOS,10,MG,20,
2026-06-22 20:03:25,"morfina,sulfato",MST CONTINUS,30 mg comp.x 20,COMPRIMIDOS,30,MG,20,
2026-06-22 20:03:25,"morfina,sulfato",MST CONTINUS,60 mg comp.x 20,COMPRIMIDOS,60,MG,20,
2026-06-22 20:03:25,mosapride,VAGANTYL,5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,5,MG,30,
2026-06-22 20:03:25,mosapride,GASTROKIN,5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,5,MG,30,
2026-06-22 20:03:25,mosapride,INTESUL,5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,5,MG,30,
2026-06-22 20:03:25,mosapride,MOSAR,5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,5,MG,30,
2026-06-22 20:03:25,mosapride,VAGANTYL,5 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,5,MG,60,
2026-06-22 20:03:25,mosapride,INTESUL,5 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,5,MG,60,
2026-06-22 20:03:25,mosapride,VAGANTYL,5 mg/ml gts.x 20 ml,GOTAS,5,MG,,
2026-06-22 20:03:25,moxifloxacina,VIGAMOX,0.5% sol.oft.x 5 ml,SOLUCIÓN OFTÁLMICA,0.5,%,,
2026-06-22 20:03:25,moxifloxacina,MOXIBASE,400 mg comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,400,MG,10,
2026-06-22 20:03:25,moxifloxacina,AVELOX,400 mg comp.rec.x 7,COMPRIMIDOS RECUBIERTOS,400,MG,7,
2026-06-22 20:03:25,moxifloxacina,AVELOX I.V.,400 mg sol.p/inf.x 250ml,SOLUCIÓN,400,MG,,p/inf
2026-06-22 20:03:25,moxifloxacina,MOXIDROP,sol.oft.x 5 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-06-22 20:03:25,moxifloxacina,MOFLAG,sol.oft.x 5 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-06-22 20:03:25,moxifloxacina,FLOMOX,sol.oft.x 5 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-06-22 20:03:25,"moxifloxacina, dexametasona clvigadexa",SOL.OFT.X,5 ml,,5,ML,,
2026-06-22 20:03:25,"moxifloxacina, dexametasona fomoflag d",COLIRO X,5 ml,,5,ML,,
2026-06-22 20:03:25,"moxifloxacina, dexametasona foquinomed dx",SOL.OFT.X,5 ml,,5,ML,,
2026-06-22 20:03:25,mupirocina,MUPIROX,2% ung.x 15 g,UNGÜENTO,2,%,,
2026-06-22 20:03:25,mupirocina,QUEMICETINA NF NASAL,2% ung.x 3 g,UNGÜENTO,2,%,,
2026-06-22 20:03:25,mupirocina,MUPAX NASAL,2% ung.x 5 g,UNGÜENTO,2,%,,
2026-06-22 20:03:25,mupirocina,MUPIROX NASAL,2% ung.x 5 g,UNGÜENTO,2,%,,
2026-06-22 20:03:25,mupirocina,PALDAR,cr.x 15 g,CREMA,,,,
2026-06-22 20:03:25,mupirocina,MUPAX,cr.x 15 g,CREMA,,,,
2026-06-22 20:03:25,mupirocina,MUPIDERM,cr.x 15 g,CREMA,,,,
