debug_generado,droga,marca,presentacion_original,forma,dosis,unidad,cantidad,resto
2026-09-14 18:58:46,metformina,GLUCOPHAGE XR 500,LP 500 mg comp.x 60,COMPRIMIDOS LP,500,MG,60,
2026-09-14 18:58:46,metformina,GLUCOPHAGE XR 750,LP 750 mg comp.x 30,COMPRIMIDOS LP,750,MG,30,
2026-09-14 18:58:46,metformina,GLUCOPHAGE XR 750,LP 750 mg comp.x 60,COMPRIMIDOS LP,750,MG,60,
2026-09-14 18:58:46,metformina,METFORMINA IRAOLA 850 LPLP,850 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,850,MG,30,
2026-09-14 18:58:46,"metformina, glibenclamida",GLUCOVANCE,500 mg/2.5 mg comp.x 30,COMPRIMIDOS,500,MG,30,
2026-09-14 18:58:46,"metformina, glibenclamida",GLUCOVANCE,500 mg/5 mg comp.x 30,COMPRIMIDOS,500,MG,30,
2026-09-14 18:58:46,"metformina, glibenclamida",GLUCOVANCE,500 mg/5 mg comp.x 60,COMPRIMIDOS,500,MG,60,
2026-09-14 18:58:46,"metformina, glibenclamida",DBI DUO 500/2.5,500/2.5 mg comp.x 30,COMPRIMIDOS,500/2.5,MG,30,
2026-09-14 18:58:46,"metformina, glibenclamida",METGLUCON DUO,500/5 mg comp.x 30,COMPRIMIDOS,500/5,MG,30,
2026-09-14 18:58:46,"metformina, glibenclamida",DBI DUO 500/5,500/5 mg comp.x 30,COMPRIMIDOS,500/5,MG,30,
2026-09-14 18:58:46,"metformina, glibenclamida",METGLUCON DUO,500/5 mg comp.x 60,COMPRIMIDOS,500/5,MG,60,
2026-09-14 18:58:46,"metformina, glibenclamida",DBI DUO 500/5,500/5 mg comp.x 60,COMPRIMIDOS,500/5,MG,60,
2026-09-14 18:58:46,"metformina, pioglitazona",CERELUC MET,15/500 mg comp.x 30,COMPRIMIDOS,15/500,MG,30,
2026-09-14 18:58:46,"metformina, pioglitazona",PIOTAMAX MET 15/850,15/850 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,15/850,MG,30,
2026-09-14 18:58:46,"metformina, pioglitazona",PIOTAMAX MET 15/850,15/850 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,15/850,MG,60,
2026-09-14 18:58:46,"metformina, pioglitazona",CERELUC MET,15/850 mg comp.x 30,COMPRIMIDOS,15/850,MG,30,
2026-09-14 18:58:46,metildopa,ALDOMET,250 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,250,MG,30,
2026-09-14 18:58:46,metildopa,HIPERMET,250 mg comp.x 50,COMPRIMIDOS,250,MG,50,
2026-09-14 18:58:46,metildopa,ALDOMET,500 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,500,MG,30,
2026-09-14 18:58:46,metildopa,HIPERMET,500 mg comp.rec.x 40,COMPRIMIDOS RECUBIERTOS,500,MG,40,
2026-09-14 18:58:46,metildopa,METILDOPA FABRA,500 mg comp.x 30,COMPRIMIDOS,500,MG,30,
2026-09-14 18:58:46,metilfenidato,RITALINA LA,10 mg caps.x 30,CÁPSULAS,10,MG,30,
2026-09-14 18:58:46,metilfenidato,CONSIV,18 mg comp.rec. LP x 30,COMPRIMIDOS RECUBIERTOS,18,MG,30,lp
2026-09-14 18:58:46,metilfenidato,METICIL,18 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,18,MG,30,
2026-09-14 18:58:46,metilfenidato,CONCERTA,18 mg comp.x 30,COMPRIMIDOS,18,MG,30,
2026-09-14 18:58:46,metilfenidato,RITALINA LA,20 mg caps.x 30,CÁPSULAS,20,MG,30,
2026-09-14 18:58:46,metilfenidato,RUBIFEN LA,20 mg cáps.x 30,CÁPSULAS,20,MG,30,
2026-09-14 18:58:46,metilfenidato,CONSIV,27 mg comp.rec. LP x 30,COMPRIMIDOS RECUBIERTOS,27,MG,30,lp
2026-09-14 18:58:46,metilfenidato,RITALINA LA,30 mg caps.x 30,CÁPSULAS,30,MG,30,
2026-09-14 18:58:46,metilfenidato,RUBIFEN LA,30 mg cáps.x 30,CÁPSULAS,30,MG,30,
2026-09-14 18:58:46,metilfenidato,CONSIV,36 mg comp.rec. LP x 30,COMPRIMIDOS RECUBIERTOS,36,MG,30,lp
2026-09-14 18:58:46,metilfenidato,METICIL,36 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,36,MG,30,
2026-09-14 18:58:46,metilfenidato,CONCERTA,36 mg comp.x 30,COMPRIMIDOS,36,MG,30,
2026-09-14 18:58:46,metilfenidato,RITALINA LA,40 mg caps.x 30,CÁPSULAS,40,MG,30,
2026-09-14 18:58:46,metilfenidato,RUBIFEN LA,40 mg cáps.x 30,CÁPSULAS,40,MG,30,
2026-09-14 18:58:46,metilfenidato,CONSIV,54 mg comp.rec. LP x 30,COMPRIMIDOS RECUBIERTOS,54,MG,30,lp
2026-09-14 18:58:46,metilfenidato,METICIL,54 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,54,MG,30,
2026-09-14 18:58:46,metilfenidato,CONCERTA,54 mg comp.x 30,COMPRIMIDOS,54,MG,30,
2026-09-14 18:58:46,metilfenidato,RUBIFEN LA,60 mg cáps.x 30,CÁPSULAS,60,MG,30,
2026-09-14 18:58:46,metilfenidato,RITALINA,comp.x 30,COMPRIMIDOS,,,30,
2026-09-14 18:58:46,metilfenidato,RUBIFEN-10,comp.x 30,COMPRIMIDOS,,,30,
2026-09-14 18:58:46,metilfenidato,RUBIFEN-20,comp.x 30,COMPRIMIDOS,,,30,
2026-09-14 18:58:46,metilfenidato,RUBIFEN,SR 20 mg comp.x 30,COMPRIMIDOS SR,20,MG,30,
2026-09-14 18:58:46,"metilo,salicilato, asoc.",ATOMO DESINFLAMANTE FORTE,cr.x 100 g,CREMA,,,,
2026-09-14 18:58:46,"metilo,salicilato, asoc.",RATI SALIL GEL,gel x 40 g,GEL,,,,
2026-09-14 18:58:46,"metilo,salicilato, asoc.",MANZAN PLUS,pda.x 12 g,POMADA,,,,
2026-09-14 18:58:46,"metilo,salicilato, asoc.",MANZAN PLUS,pda.x 34 g,POMADA,,,,
2026-09-14 18:58:46,"metilo,salicilato, asoc.",BENGUE DESINFLAMANTE,pomada x 150 g,POMADA,,,,
2026-09-14 18:58:46,"metilo,salicilato, asoc.",BENGUE DESINFLAMANTE,pomada x 220 g,POMADA,,,,
2026-09-14 18:58:46,metilprednisolona,METILPREDNISOLONA RICHET,500 mg iny.f.a.+a.solv.,INYECTABLE FRASCO AMPOLLA,500,MG,,a.solv
2026-09-14 18:58:46,"metilprednisolona,aceponato",PROAVENAL M,cr.x 30 g,CREMA,,,,
2026-09-14 18:58:46,"metilprednisolona,aceponato",PROAVENAL M,emul.x 30 g,EMULSIÓN,,,,
2026-09-14 18:58:46,metimazol,DANANTIZOL,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-09-14 18:58:46,metimazol,DANANTIZOL,5 mg comp.x 100,COMPRIMIDOS,5,MG,100,
2026-09-14 18:58:46,"metionina, cistina",VALCATIL,comp.x 120,COMPRIMIDOS,,,120,
2026-09-14 18:58:46,"metionina, cistina",VALCATIL,comp.x 60,COMPRIMIDOS,,,60,
2026-09-14 18:58:46,metirapona,METOPIRONE,250 mg cáps. x 50,CÁPSULAS,250,MG,50,
2026-09-14 18:58:46,metoclopramida,MIDATENK,0.2% gts.pediat. x 20 ml,GOTAS,0.2,%,,pediat
2026-09-14 18:58:46,metoclopramida,TRIMPOL,0.2% gts.x 20 ml,GOTAS,0.2,%,,
2026-09-14 18:58:46,metoclopramida,NOVOMIT,0.2% Nñ.gts.x 20 ml,GOTAS,0.2,%,,
2026-09-14 18:58:46,metoclopramida,NOVOMIT,0.5% Ad.gts.x 20 ml,GOTAS,0.5,%,,
2026-09-14 18:58:46,metoclopramida,MIDATENK,0.5% gts.adultos x 20 ml,GOTAS,0.5,%,,adultos
2026-09-14 18:58:46,metoclopramida,TRIMPOL,0.5% gts.x 20 ml,GOTAS,0.5,%,,
2026-09-14 18:58:46,metoclopramida,METOC,0.5% gts.x 20 ml,GOTAS,0.5,%,,
2026-09-14 18:58:46,metoclopramida,PRIMAVERA-N,10 mg a.x 3,AMPOLLA,10,MG,3,
2026-09-14 18:58:46,metoclopramida,RELIVERAN INYECTABLE,10 mg a.x 3 x 2 ml,AMPOLLA,10,MG,3,
2026-09-14 18:58:46,metoclopramida,RELIVERAN INYECTABLE,10 mg a.x 6 x 2 ml,AMPOLLA,10,MG,6,
2026-09-14 18:58:46,metoclopramida,RILAQUIN SL,10 mg comp.subl.x 10,COMPRIMIDOS SUBLINGUALES,10,MG,10,
2026-09-14 18:58:46,metoclopramida,TRIMPOL,10 mg comp.x 20,COMPRIMIDOS,10,MG,20,
2026-09-14 18:58:46,metoclopramida,RILAQUIN,10 mg comp.x 20,COMPRIMIDOS,10,MG,20,
2026-09-14 18:58:46,metoclopramida,METOCLOPRAMIDA BIOL,10 mg/2 ml a.x 3 x 2 ml,AMPOLLA,10mg/2ml,MG/ML,3,
2026-09-14 18:58:46,metoclopramida,METOCLOPRAMIDA VANNIERAd.gts.x 20 ml,METOCLOPRAMIDA VANNIERAd.gts.x 20 ml,GOTAS,,,,
2026-09-14 18:58:46,metoclopramida,RILAQUIN,Ad.gts.x 20 ml,GOTAS,,,,
2026-09-14 18:58:46,metoclopramida,PRIMAVERA-N,Ad.gts.x 20 ml,GOTAS,,,,
2026-09-14 18:58:46,metoclopramida,RELIVERAN,Ad.gts.x 20 ml,GOTAS,,,,
2026-09-14 18:58:46,metoclopramida,RELIVERAN,Ad.gts.x 60 ml,GOTAS,,,,
2026-09-14 18:58:46,metoclopramida,RELIVERAN SUBLINGUAL,comp.x 10,COMPRIMIDOS,,,10,
2026-09-14 18:58:46,metoclopramida,METOCLOPRAMIDA VANNIER,comp.x 20,COMPRIMIDOS,,,20,
2026-09-14 18:58:46,metoclopramida,RELIVERAN,comp.x 20,COMPRIMIDOS,,,20,
2026-09-14 18:58:46,metoclopramida,GASTROCALM,gts.x 20 ml,GOTAS,,,,
2026-09-14 18:58:46,metoclopramida,PRIMPERIL,gts.x 20 ml,GOTAS,,,,
2026-09-14 18:58:46,metoclopramida,RELIVERAN,Nñ.gts.x 20 ml,GOTAS,,,,
2026-09-14 18:58:46,"metoclopramida, asoc.",BITECAIN A.A.,comp.x 20,COMPRIMIDOS,,,20,
2026-09-14 18:58:46,"metoclopramida, pancreatina, a",BIL 13 ENZIMATICO,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-09-14 18:58:46,"metoclopramida, pancreatina, a",PRAXIS NF,comp.x 30,COMPRIMIDOS,,,30,
2026-09-14 18:58:46,"metoclopramida, pancreatina, a",DIGESPLEN,grag.x 30,GRAGEAS,,,30,
2026-09-14 18:58:46,"metoclopramida, simeticona",ASFARADIL 200,200 mg grag.x 50,GRAGEAS,200,MG,50,
2026-09-14 18:58:46,metoprolol,BELOZOK,100mg comp.lib.prol.x 28,COMPRIMIDOS LIBERACIÓN PROLONGADA,100,MG,28,
2026-09-14 18:58:46,metoprolol,BELOZOK,25 mg comp.lib.prol.x 28,COMPRIMIDOS LIBERACIÓN PROLONGADA,25,MG,28,
2026-09-14 18:58:46,metoprolol,BELOZOK,50 mg comp.lib.prol.x 28,COMPRIMIDOS LIBERACIÓN PROLONGADA,50,MG,28,
2026-09-14 18:58:46,metotrexato,ARTRAIT,10 mg comp.ran.x 10,COMPRIMIDOS RANURADOS,10,MG,10,
2026-09-14 18:58:46,metotrexato,ERVEMIN,10 mg comp.x 10,COMPRIMIDOS,10,MG,10,
2026-09-14 18:58:46,metotrexato,METOTREXATO MICROSULES,1000 mg iny.f.a.x 1,INYECTABLE FRASCO AMPOLLA,1000,MG,1,
2026-09-14 18:58:46,metotrexato,ARTRAIT,15 mg comp.ran.x 4,COMPRIMIDOS RANURADOS,15,MG,4,
2026-09-14 18:58:46,metotrexato,ARTRAIT,15 mg comp.ran.x 8,COMPRIMIDOS RANURADOS,15,MG,8,
2026-09-14 18:58:46,metotrexato,ERVEMIN,15 mg comp.x 4,COMPRIMIDOS,15,MG,4,
2026-09-14 18:58:46,metotrexato,ARTRAIT SC,15 mg f.a.x 4,FRASCO AMPOLLA,15,MG,4,
2026-09-14 18:58:46,metotrexato,TRIXATE,2.5 mg comp.x 20,COMPRIMIDOS,2.5,MG,20,
2026-09-14 18:58:46,metotrexato,ARTRAIT,2.5 mg comp.x 20,COMPRIMIDOS,2.5,MG,20,
2026-09-14 18:58:46,metotrexato,ERVEMIN,2.5 mg comp.x 20,COMPRIMIDOS,2.5,MG,20,
2026-09-14 18:58:46,metotrexato,ARTRAIT SC,20 mg f.a.x 4,FRASCO AMPOLLA,20,MG,4,
2026-09-14 18:58:46,metotrexato,ARTRAIT,25 mg f.a.x 4,FRASCO AMPOLLA,25,MG,4,
2026-09-14 18:58:46,metotrexato,METOTREXATO KEMEX,50 mg f.a.x 1,FRASCO AMPOLLA,50,MG,1,
2026-09-14 18:58:46,metotrexato,METOTREXATO MICROSULES,50 mg iny.f.a.x 1,INYECTABLE FRASCO AMPOLLA,50,MG,1,
2026-09-14 18:58:46,metotrexato,METOTREXATE TUTEUR,50 mg/2 ml f.a.x 1,FRASCO AMPOLLA,50mg/2ml,MG/ML,1,
2026-09-14 18:58:46,metotrexato,METOTREXATO MARTIAN,500 mg f.a.x 1,FRASCO AMPOLLA,500,MG,1,
2026-09-14 18:58:46,metotrexato,METOTREXATO MICROSULES,500 mg iny.f.a.x 1,INYECTABLE FRASCO AMPOLLA,500,MG,1,
2026-09-14 18:58:46,metotrexato,METOTREXATO KEMEX,500 mg iny.f.a.x 1,INYECTABLE FRASCO AMPOLLA,500,MG,1,
2026-09-14 18:58:46,metotrexato,METOTREXATE TEVA,500 mg/20 ml f.a.x 1,FRASCO AMPOLLA,500mg/20ml,MG/ML,1,
2026-09-14 18:58:46,metotrexato,ARTRAIT,7.5 mg comp.ran.x 10,COMPRIMIDOS RANURADOS,7.5,MG,10,
2026-09-14 18:58:46,metotrexato,ERVEMIN,7.5 mg comp.x 10,COMPRIMIDOS,7.5,MG,10,
2026-09-14 18:58:46,metoxipolietilenglicol-epoetin,MIRCERA,100mcg/0.3mljer.prell.x1,JERINGA PRELLENADA,100mcg/0.3ml,MG/ML,1,
2026-09-14 18:58:46,metoxipolietilenglicol-epoetin,MIRCERA,50mcg/0.3ml jer.prell.x1,JERINGA PRELLENADA,50mcg/0.3ml,MG/ML,1,
2026-09-14 18:58:46,metoxsaleno,OXSORALEN ULTRA,caps.blandas x 30,CÁPSULAS BLANDAS,,,30,
2026-09-14 18:58:46,metoxsaleno,OXSORALEN ULTRA,caps.rigidas x 30,CÁPSULAS,,,30,rigidas
2026-09-14 18:58:46,metronidazol,ROZEX,0.75% gel x 30 g,GEL,0.75,%,,
2026-09-14 18:58:46,metronidazol,METROLOCAL,0.8% gel x 30 g,GEL,0.8,%,,
2026-09-14 18:58:46,metronidazol,TRICOFIN,1 g comp.x 4,COMPRIMIDOS,1,G,4,
2026-09-14 18:58:46,metronidazol,TRICOFIN,1 g comp.x 8,COMPRIMIDOS,1,G,8,
2026-09-14 18:58:46,metronidazol,ROXEDERM,1% cr.x 30 g,CREMA,1,%,,
2026-09-14 18:58:46,metronidazol,METRAL,1% cr.x 30 g,CREMA,1,%,,
2026-09-14 18:58:46,metronidazol,REPLIGEN,1% cr.x 30 g,CREMA,1,%,,
2026-09-14 18:58:46,metronidazol,REPLIGEN,1% cr.x 60 g,CREMA,1,%,,
2026-09-14 18:58:46,metronidazol,REPLIGEN GEL 1%,1% gel x 30 g,GEL,1,%,,
2026-09-14 18:58:46,metronidazol,REPLIGEN GEL 1%,1% gel x 60 g,GEL,1,%,,
2026-09-14 18:58:46,metronidazol,METRONIDAZOL FABRA,125 mg/5 ml susp.x 120ml,SUSPENSIÓN,125mg/5ml,MG/ML,,
2026-09-14 18:58:46,metronidazol,METRAL,500 mg comp.vag.x 5,COMPRIMIDOS VAGINALES,500,MG,5,
2026-09-14 18:58:46,metronidazol,MYPRODONE,500 mg comp.x 10,COMPRIMIDOS,500,MG,10,
2026-09-14 18:58:46,metronidazol,COLPOFILIN,500 mg comp.x 10,COMPRIMIDOS,500,MG,10,
2026-09-14 18:58:46,metronidazol,METRAL,500 mg comp.x 10,COMPRIMIDOS,500,MG,10,
2026-09-14 18:58:46,metronidazol,MYPRODONE,500 mg comp.x 20,COMPRIMIDOS,500,MG,20,
2026-09-14 18:58:46,metronidazol,ETRONIL,500 mg comp.x 20,COMPRIMIDOS,500,MG,20,
2026-09-14 18:58:46,metronidazol,METRONIDAZOL DENVER FARMA,500 mg comp.x 20,COMPRIMIDOS,500,MG,20,
2026-09-14 18:58:46,metronidazol,METRONIDAZOL VANNIER,500 mg comp.x 20,COMPRIMIDOS,500,MG,20,
2026-09-14 18:58:46,metronidazol,FLAGYL,500 mg comp.x 20,COMPRIMIDOS,500,MG,20,
2026-09-14 18:58:46,metronidazol,COLPOFILIN,500 mg comp.x 20,COMPRIMIDOS,500,MG,20,
2026-09-14 18:58:46,metronidazol,METRONIDAZOL FABRA,500 mg comp.x 20,COMPRIMIDOS,500,MG,20,
2026-09-14 18:58:46,metronidazol,METRONIDAZOL BIOL,500 mg comp.x 20,COMPRIMIDOS,500,MG,20,
2026-09-14 18:58:46,metronidazol,METRONIDAZOL BIOL,500 mg ov.x 10,ÓVULOS,500,MG,10,
2026-09-14 18:58:46,metronidazol,COLPOFILIN,500 mg ov.x 10,ÓVULOS,500,MG,10,
2026-09-14 18:58:46,metronidazol,FLAGYL,500 mg ov.x 10,ÓVULOS,500,MG,10,
2026-09-14 18:58:46,metronidazol,METRONIDAZOL 500 SOLUFLEX,500 mg sol.iny.x 100 ml,SOLUCIÓN INYECTABLE,500,MG,,
2026-09-14 18:58:46,metronidazol,OVUFEM,comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,,,20,
2026-09-14 18:58:46,metronidazol,GINKAN 500,comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,,,20,
2026-09-14 18:58:46,metronidazol,OVUFEM,comp.rec.x 8,COMPRIMIDOS RECUBIERTOS,,,8,
2026-09-14 18:58:46,metronidazol,GINKAN 500,comp.rec.x 8,COMPRIMIDOS RECUBIERTOS,,,8,
2026-09-14 18:58:46,metronidazol,ROZEX,cr. x 30 g,CREMA,,,,
2026-09-14 18:58:46,metronidazol,METRODERMIC CREMA,cr.x 30 g,CREMA,,,,
2026-09-14 18:58:46,metronidazol,PADET 1 %,cr.x 30 g,CREMA,,,,
2026-09-14 18:58:46,metronidazol,PADET 1 %,dispensador cr.x 60 g,DISPENSADOR,,,,cr
2026-09-14 18:58:46,metronidazol,METRODERMIC,gel x 30 g,GEL,,,,
2026-09-14 18:58:46,metronidazol,PADET 0.75 % GEL,gel x 30 g,GEL,,,,
2026-09-14 18:58:46,metronidazol,PADET 1 % GEL,gel x 30 g,GEL,,,,
2026-09-14 18:58:46,metronidazol,METRIZOL,susp.x 120 ml,SUSPENSIÓN,,,,
2026-09-14 18:58:46,metronidazol,METRONIDAZOL VANNIER,susp.x 120 ml,SUSPENSIÓN,,,,
2026-09-14 18:58:46,"metronidazol, asoc.",VAGILEN,ov.x 12,ÓVULOS,,,12,
2026-09-14 18:58:46,"metronidazol, asoc.",VAGILEN,ov.x 6,ÓVULOS,,,6,
2026-09-14 18:58:46,"metronidazol, miconazol",COLPOFILIN MAX,ov.vag.x 7,ÓVULOS VAGINALES,,,7,
2026-09-14 18:58:46,mianserina,LERIVON,30 mg comp.x 30,COMPRIMIDOS,30,MG,30,
2026-09-14 18:58:46,micofenolato mofetil,CELLCEPT,250 mg caps.x 100,CÁPSULAS,250,MG,100,
2026-09-14 18:58:46,micofenolato mofetil,SUPRIMUN,250 mg cáps.x 100,CÁPSULAS,250,MG,100,
2026-09-14 18:58:46,micofenolato mofetil,MMF SANDOZ,250 mg cáps.x 100,CÁPSULAS,250,MG,100,
2026-09-14 18:58:46,micofenolato mofetil,MMF SANDOZ,500 mg comp.rec.x 50,COMPRIMIDOS RECUBIERTOS,500,MG,50,
2026-09-14 18:58:46,micofenolato mofetil,SUPRIMUN,500 mg comp.rec.x 50,COMPRIMIDOS RECUBIERTOS,500,MG,50,
2026-09-14 18:58:46,micofenolato mofetil,CELLCEPT,500 mg comp.x 50,COMPRIMIDOS,500,MG,50,
2026-09-14 18:58:46,micofenolato sódico,MYFORTIC,180 mg comp.gastr.x 120,COMPRIMIDOS GASTRORRESISTENTES,180,MG,120,
2026-09-14 18:58:46,micofenolato sódico,MYFORTIC,360 mg comp.gastr.x 120,COMPRIMIDOS GASTRORRESISTENTES,360,MG,120,
2026-09-14 18:58:46,miconazol,MICOTRAL,2% cr.x 30 g,CREMA,2,%,,
2026-09-14 18:58:46,miconazol,MICONOL,cr.x 35 g,CREMA,,,,
2026-09-14 18:58:46,miconazol,DOCTOR PIES HONGOS,cr.x 40 g,CREMA,,,,
2026-09-14 18:58:46,miconazol,MICOPUL,cr.x 40 g,CREMA,,,,
2026-09-14 18:58:46,miconazol,DERALBINE,cr.x 40 g,CREMA,,,,
2026-09-14 18:58:46,miconazol,DERALBINE,loc.x 40 ml,LOCIÓN,,,,
2026-09-14 18:58:46,miconazol,DERALBINE,pvo.en spray x 90 g,POLVO,,,,en spray
2026-09-14 18:58:46,miconazol,MICONOL,pvo.talquera x 30 g,POLVO,,,,talquera
2026-09-14 18:58:46,miconazol,DERALBINE,pvo.x 40 g,POLVO,,,,
2026-09-14 18:58:46,"miconazol,nitr., óx.de zinc",HIPOGLOS MICO,pda.x 30 g,POMADA,,,,
2026-09-14 18:58:46,"miconazol, metronidazol, asoc.",MAILEN,caps.blandas vag.x 12,CÁPSULAS BLANDAS VAGINALES,,,12,
2026-09-14 18:58:46,"miconazol, metronidazol, asoc.",GINAL CENT,caps.blandas vag.x 6,CÁPSULAS BLANDAS VAGINALES,,,6,
2026-09-14 18:58:46,"miconazol, metronidazol, asoc.",MAILEN,caps.blandas vag.x 6,CÁPSULAS BLANDAS VAGINALES,,,6,
2026-09-14 18:58:46,"miconazol, metronidazol, asoc.",BLAST,ov.vaginales x 6,ÓVULOS,,,6,vaginales
2026-09-14 18:58:46,"miconazol, metronidazol, asoc.",SEPTIGYN,ov.x 12,ÓVULOS,,,12,
2026-09-14 18:58:46,"miconazol, metronidazol, asoc.",FENOGYNOL,ov.x 12,ÓVULOS,,,12,
2026-09-14 18:58:46,"miconazol, metronidazol, asoc.",OVUFEM,ov.x 12,ÓVULOS,,,12,
2026-09-14 18:58:46,"miconazol, metronidazol, asoc.",FANGAN PLUS,ov.x 12,ÓVULOS,,,12,
2026-09-14 18:58:46,"miconazol, metronidazol, asoc.",VAGICURAL PLUS,ov.x 12,ÓVULOS,,,12,
2026-09-14 18:58:46,"miconazol, metronidazol, asoc.",GINKAN,ov.x 12,ÓVULOS,,,12,
2026-09-14 18:58:46,"miconazol, metronidazol, asoc.",SEPTIGYN,ov.x 6,ÓVULOS,,,6,
2026-09-14 18:58:46,"miconazol, metronidazol, asoc.",FENOGYNOL,ov.x 6,ÓVULOS,,,6,
2026-09-14 18:58:46,"miconazol, metronidazol, asoc.",VAGICURAL PLUS,ov.x 6,ÓVULOS,,,6,
2026-09-14 18:58:46,"miconazol, metronidazol, asoc.",FANGAN PLUS,ov.x 6,ÓVULOS,,,6,
2026-09-14 18:58:46,"miconazol, metronidazol, asoc.",OVUFEM,ov.x 6,ÓVULOS,,,6,
2026-09-14 18:58:46,"miconazol, metronidazol, asoc.",MICOCLIN,ov.x 6,ÓVULOS,,,6,
2026-09-14 18:58:46,"miconazol, metronidazol, asoc.",PENTOL,ov.x 6,ÓVULOS,,,6,
2026-09-14 18:58:46,"miconazol, metronidazol, asoc.",MACRIL OVULOS,ov.x 6,ÓVULOS,,,6,
2026-09-14 18:58:46,"miconazol, metronidazol, asoc.",OVUMIX,ov.x 6,ÓVULOS,,,6,
2026-09-14 18:58:46,"miconazol, metronidazol, asoc.",NEO PELVICILLIN,ov.x 6,ÓVULOS,,,6,
2026-09-14 18:58:46,"miconazol, metronidazol, asoc.",GINKAN,ov.x 6,ÓVULOS,,,6,
2026-09-14 18:58:46,midazolam,BUCCOLAM,10 mg jer.prell. x 4,JERINGA PRELLENADA,10,MG,4,
2026-09-14 18:58:46,midazolam,REM CHOBET,15 mg comp.x 10,COMPRIMIDOS,15,MG,10,
2026-09-14 18:58:46,midazolam,REM CHOBET,15 mg comp.x 30,COMPRIMIDOS,15,MG,30,
2026-09-14 18:58:46,midazolam,DORMICUM,15 mg comp.x 30,COMPRIMIDOS,15,MG,30,
2026-09-14 18:58:46,midazolam,REM CHOBET,15 mg comp.x 50,COMPRIMIDOS,15,MG,50,
2026-09-14 18:58:46,midazolam,MIDAZOLAM GRAY,15 mg iny.a.x 25 x 3 ml,INYECTABLE AMPOLLA,15,MG,25,
2026-09-14 18:58:46,midazolam,REM CHOBET,15 mg/3 ml a.x 2,AMPOLLA,15mg/3ml,MG/ML,2,
2026-09-14 18:58:46,midazolam,DORMID,15 mg/3 ml iny.a.x 10,INYECTABLE AMPOLLA,15mg/3ml,MG/ML,10,
2026-09-14 18:58:46,midazolam,DORMICUM,15 mg/3 ml iny.a.x 10,INYECTABLE AMPOLLA,15mg/3ml,MG/ML,10,
2026-09-14 18:58:46,midazolam,BUCCOLAM,5 mg jer.prell. x 4,JERINGA PRELLENADA,5,MG,4,
2026-09-14 18:58:46,midazolam,DORMICUM,7.5 mg comp.x 20,COMPRIMIDOS,7.5,MG,20,
2026-09-14 18:58:46,midazolam,REM CHOBET,7.5 mg comp.x 30,COMPRIMIDOS,7.5,MG,30,
2026-09-14 18:58:46,midazolam,BUCCOLAM,7.5 mg jer.prell. x 4,JERINGA PRELLENADA,7.5,MG,4,
2026-09-14 18:58:46,midodrine,GUTRON,2.5 mg comp.x 50,COMPRIMIDOS,2.5,MG,50,
2026-09-14 18:58:46,midostaurina,TAUQUINA,25 mg cáps. x 120,CÁPSULAS,25,MG,120,
2026-09-14 18:58:46,midostaurina,TAUQUINA,25 mg cáps. x 60,CÁPSULAS,25,MG,60,
2026-09-14 18:58:46,midostaurina,RYDAPT,25 mg caps.bl.x 112,CÁPSULAS BLANDAS,25,MG,112,
2026-09-14 18:58:46,midostaurina,RYDAPT,25 mg caps.bl.x 56,CÁPSULAS BLANDAS,25,MG,56,
2026-09-14 18:58:46,mifamurtida,MEPACT,4 mg vial x 1,VIAL,4,MG,1,
2026-09-14 18:58:46,mifepristona,MIFEP,200 mg comp. x 1,COMPRIMIDOS,200,MG,1,
2026-09-14 18:58:46,mifepristona,FEMPRO,200 mg comp. x 1,COMPRIMIDOS,200,MG,1,
2026-09-14 18:58:46,"mifepristona, misoprostol",MIFEP KIT,kit x 1,KIT,,,1,
2026-09-14 18:58:46,migalastat,MIGLASTA,123 mg cáps.x 14,CÁPSULAS,123,MG,14,
2026-09-14 18:58:46,migalastat,RELIDAS,123 mg cáps.x 14,CÁPSULAS,123,MG,14,
2026-09-14 18:58:46,migalastat,LACTOREL,123 mg cáps.x 14,CÁPSULAS,123,MG,14,
2026-09-14 18:58:46,migalastat,GALAFOLD,123 mg cáps.x 14,CÁPSULAS,123,MG,14,
2026-09-14 18:58:46,miglustat,GLITIR,100 mg cáps. x 90,CÁPSULAS,100,MG,90,
2026-09-14 18:58:46,miglustat,GAUST,100 mg cáps. x 90,CÁPSULAS,100,MG,90,
2026-09-14 18:58:46,miglustat,ZAVESCA,100 mg comp.x 90,COMPRIMIDOS,100,MG,90,
2026-09-14 18:58:46,milrinona,MILRINONA RICHET,1 mg/ml iny.a.x 1,INYECTABLE AMPOLLA,1,MG,1,
